0.0006652445008960706,0.000943647700884176,0.10176177586901125,0.21851269199959902
0.0006631008878888592,0.0006552515575357629,0.10456203001869016,0.22159224658923773
0.0007159448269126306,0.0049848228635310495,0.08490167134925507,0.23672819199144132
0.0006839201070847767,0.002339652202388624,0.08418083818887466,0.27717775857026183
0.001686528815898747,0.007356423065264514,0.0650162514150171,0.26579000163964756
0.0008075037432772271,0.0020318361021460798,0.10346466229537772,0.2385150107504017
0.0008648553023791758,0.0023041881557468264,0.0983677666438485,0.2035536398756282
0.0008083331777602374,0.002339220891843909,0.09727900664241598,0.22914688878190576
0.0007610214415104469,0.001391028118923419,0.10101997778975647,0.21960459093694326
0.0008734150062629372,0.003141362232729004,0.09255699608292171,0.2146101682903343
0.0012604692073653776,0.004560730101858325,0.12413959614955361,0.37649242293138985
0.0010976997987881196,0.003223086973593167,0.09694253665671755,0.3202448911520125
0.0014520915480504232,0.004430885368876061,0.1198692029252218,0.3273359011692941
0.000704886041127269,0.0013474047440673429,0.10037263235389908,0.21777939525687062
0.0008978050208347223,0.010486343458498228,0.063914620305166,0.2907366325679142
0.0002508346215760141,0.0001852153942149175,0.09884851866860947,0.20756457753146648
0.0005447650838273275,0.0,0.0987975884404044,0.10803579181885298
0.0006714964231648649,0.0008246105348855882,0.10094762813476904,0.22095536154553336
0.0006310348447575152,0.0007907475215316713,0.09227438044816674,0.3311943173931605
0.0012699248045487238,0.0018430062218111128,0.10775777792439555,0.2124076550853651
0.0005380253980301671,0.0,0.10238304226315526,0.20622018336602707
0.0014820619629122306,0.002962919435229084,0.12123474739892312,0.2984972079961632
0.0011250510123647834,0.00399089494578296,0.0956715499652159,0.2980896670213165
0.001072161428823432,0.01359609891797385,0.16288340891040784,0.125879081451938
0.0018927512658294678,0.003917456761553151,0.11924776884622966,0.25511032175097287
0.0006875889876815108,0.001122820715000902,0.09793976124615336,0.2397913775492433
0.0006599032313775108,0.0007657679303207555,0.10269640563271068,0.2184817223337537
0.0009593702421949463,0.0022773281643348594,0.09630459126736725,0.24736027394168378
0.0010164754149109938,0.0012920983993130529,0.09438793923108355,0.4533455296900416
0.0010545538352276578,0.004982907767406867,0.08687849871170336,0.35048861133954134
0.0012071354152985085,0.012758872536493764,0.07533237533099299,0.32545449323978776
0.0022050168399995245,0.0044486405405615,0.13034400450542882,0.36410544795474736
0.0017574312766956092,0.014220266116382142,0.10869810628837644,0.4404941722616832
0.000736974480446807,0.0029226634556516733,0.09587849326297854,0.2174744738393418
0.0006647280691871685,0.000897646268173543,0.10216927978551046,0.21831138673977518
0.0008282889668475581,0.0038216445954149247,0.10781506096418281,0.16094943728597064
0.0009800291935966672,0.0024869045169478793,0.10862718076940958,0.21711776696118743
0.0007140420138568608,0.0010796748562111364,0.11003525198552876,0.3519299151849302
0.0005840962162514882,0.0008166968155189054,0.10103089950857652,0.20367635414614185
0.0015900369498910568,0.0033199461551180697,0.10237694912881233,0.26292316464575893
