0.00200144388491103,0.01826788437161077,0.0941324462137018,1.0
0.0019879794222448822,0.019127963746793604,0.09359416101186013,1.0
0.0019789903490440622,0.019363791409733058,0.0935479077281012,1.0
0.001982072004598661,0.01917901382151249,0.09361545715230028,1.0
0.0019810436415040496,0.019781739239667914,0.09309839550516877,1.0
0.001999226119118203,0.01857609360135437,0.09370184508106442,1.0
0.0020618811183333967,0.01663735242973402,0.09523510665139867,1.0
0.001995137555721113,0.017694506921256313,0.09480830632773778,1.0
0.0020373360412493406,0.01734797074584114,0.09479187419338383,1.0
0.001980302236149437,0.019630035471896293,0.093314117146983,1.0
0.0019163413118937491,0.02126781603040262,0.09231544628180899,0.9801846844147436
0.0019388324982911216,0.02080742643794005,0.09240104628123867,0.9898781203895392
0.0020072331617081367,0.018322237080867488,0.09403058439696108,1.0
0.0020630000116089627,0.015819301744773338,0.09532257249475706,1.0
0.0018950406461356831,0.02211170433671853,0.09168414558986852,0.9683024151750673
0.0020024507152191337,0.018642412533100772,0.09419429190187385,1.0
0.0020136618163099167,0.018143794701541826,0.09430330728380919,1.0
0.001995270664573522,0.020437850761432272,0.09170812075698727,1.0
0.0018900605350743304,0.022040498932728247,0.09165008618935395,0.9962623721735511
0.0019377481564278988,0.020146512172252207,0.0931761145550326,1.0
0.0018482246837685733,0.026528597745892155,0.08912519822804808,0.885772356556854
0.0020320048463470146,0.01662860430121376,0.09524126072187745,1.0
0.002005140916534385,0.018938822202921382,0.09361826989796128,1.0
0.002081463087834214,0.016518073568607922,0.09508879069294937,1.0
0.0020129338495162978,0.01811016109891548,0.09431565274762489,1.0
0.001912185866904619,0.021095240272599663,0.09255717918608691,1.0
0.002036653341368296,0.017511183191876206,0.09489300935222249,1.0
0.0020370070019238933,0.017605607843092688,0.09465358727430218,1.0
0.0020354224800822104,0.017331177325255222,0.09476811878301102,1.0
0.002002497105816774,0.01862608771306133,0.09394568551493897,1.0
0.0019357165555240153,0.02092098207704972,0.09241111470581985,0.9920646601073482
0.0019596038529939757,0.019872825841324986,0.09319399916768034,1.0
