0.0009667181713062362,0.0009876182436449772,0.10012041572428522,0.29642542909069247
0.0009145308802015614,0.0009659039274890404,0.10326918379655654,0.2723970210985833
0.0009561866710660567,0.0015072421371547734,0.09799850273686164,0.3144701054624738
0.0019799523826640806,0.002855530287531798,0.11934009895968771,0.34178502631897073
0.0011321489140438353,0.0011290311279616287,0.09856399678653006,0.27907817255645495
0.0010291558576777564,0.0009923223944056613,0.09278068777111716,0.3615964269453271
0.0010512489760972888,0.001459162589548464,0.0965767161094382,0.3212466174272899
0.0009566958277016139,0.0009951986676148287,0.10183330455084709,0.280684208029709
0.0017023080328635203,0.002819667207836039,0.11057363843973574,0.22360333402542049
0.0009734574486081004,0.002870895046953061,0.09981422253701089,0.35690539020666945
0.001890823475194384,0.0024350176161617152,0.06409136324352938,0.4982855476518865
0.000894965480725312,0.000951112732189793,0.1033119550243322,0.2705311937701312
0.00154650721987345,0.003084605091647784,0.14286655205294935,0.7158078718119516
0.0009096915171948509,0.0012151100864953228,0.10059025273485213,0.28616420583063756
0.0021769490835434786,0.013265592906095905,0.11491517791514534,0.3327606470716998
0.0011710450093955422,0.0013833950274038773,0.09898446115850745,0.2912746242710525
0.0014076221997255615,0.00660779539316334,0.08073095178705433,0.47573301949087937
0.0011323388755392562,0.0071207254954812164,0.0653200928155454,0.20520620053205413
0.0012336385636045157,0.001600572593208365,0.10425237793774188,0.27551479810733204
0.0012274501103981235,0.0015423423287375718,0.10188847732375003,0.31849971396543386
0.000766427171681398,0.00460450817156029,0.08381967995023862,0.2918075097771665
0.0009130084242346778,0.0009658314934904861,0.10334869600428315,0.27197058650966494
0.0021424138304138017,0.00915436264387172,0.1317981679003457,0.39969903128773804
0.0009673336018397346,0.0023721094583974483,0.0918816996963024,0.3976026498025669
0.0009145179817607365,0.0009659284512243794,0.10327018519121221,0.2723887006093488
0.0009378152989746443,0.00328942958081,0.1084466875183107,0.31330958943027126
0.0028864323357430445,0.024363487870208603,0.15499072095850167,0.5360859271025747
0.0023966312197940304,0.0012206757867688207,0.1328876192276235,0.33944952675859597
0.0011118942401410871,0.002188300904735838,0.10122755970377482,0.3021410890641262
0.001531968910886802,0.009725433868357832,0.10112233197275611,0.407673106255554
0.0013627304947479242,0.0013163185322274,0.11356911206996023,0.3083165232201122
0.0007673746516065207,0.002515845745180346,0.10281795945783638,0.21812168367541535
0.0014651436461372246,0.002067109640866583,0.09760285434565794,0.30460896457324765
0.001657841840862877,0.004989755060456627,0.09441133289130196,0.31360468008252856
0.0011860379379131929,0.0021047277267978504,0.09550887328810126,0.38151803239654203
0.0009132325637499768,0.0009181253839760798,0.10341248978329917,0.26968096054735774
0.001062336755860179,0.001073518520712209,0.09708795147105612,0.32724658510186966
0.0009154433943912628,0.001080940235218741,0.10698566114255427,0.32454896419763407
0.0012133474013350663,0.00520168062310151,0.11367575169625727,0.3678774236847748
0.0014072487714948383,0.0033069402398101973,0.10731242652768051,0.3431162914638783
0.0009412462751063964,0.0024102237940979167,0.09935683584775837,0.39243454905274877
0.0013188115113062918,0.001452449617291217,0.09915639396011591,0.3629762257779386
0.0018600590468108647,0.004105751301611708,0.09331387582424334,0.28788927477329695
0.0007271583650526074,0.004793473433198997,0.08230483049711354,0.23118696064688157
0.003648924169359787,0.015420346925523798,0.09527480914182997,0.4759880678978534
0.0019517406488115214,0.0026679422947086494,0.11766749203274952,0.31872944048580665
0.0019116986160079,0.001924902416624385,0.10289877663829064,0.37504650053163247
0.0018952816011635375,0.010796534465037597,0.13363752191477798,0.43053997825001916
0.0031104984816233143,0.0012263295009049325,0.07548295154021961,0.3285228095612905
0.0010100652667383656,0.00315134002948956,0.10934272151789459,0.2688799088696254
0.0010934836526251372,0.0014587150779492716,0.09263563350780034,0.37548408984564635
0.001285864061977328,0.010534305782123202,0.07246694228501988,0.40697514145602975
0.001374813645029254,0.004395073041979096,0.11641128400788978,0.33121907689314734
0.001300472870596909,0.0010156671328961856,0.09761570983627262,0.33418657536595336
0.0014218272412011726,0.004394507888137671,0.11472662427615901,0.3638366093301242
0.0010927370202555614,0.0009952096931513253,0.10315598332731848,0.27203331977334483
0.0010107436434022416,0.0014447528681086415,0.08890928366451092,0.43028689302367584
0.0017032319032736565,0.006450925414873645,0.0862999801768458,0.28259021095795467
0.0009159173698645419,0.0009603798224975342,0.10357624278219364,0.27084711437530073
0.0024856097077598244,0.0058304908257826235,0.12457964818443712,0.3029720495813716
0.0012417012368902127,0.0033822039784557312,0.08005660950414091,0.38489988135896075
0.0009629686253043634,0.0022553645042541087,0.09855245870380999,0.32574019233632495
0.0013173736424085653,0.0010072169771327502,0.10538239489719825,0.2765060428724447
0.0014420586350803741,0.013024937689653546,0.09922996669837866,0.4037375692403876
0.0019638614208086986,0.00641402094081144,0.0963048173596944,0.33331719576787294
0.002066719832021553,0.002957090627997987,0.10133875749958433,0.36295565641990757
0.0012602184435228912,0.0018829051954349207,0.09043647661007322,0.3923661298615587
0.001300334816415612,0.002797701501680952,0.10628354552776703,0.287111965585227
0.0009770306097491902,0.00033270783173546393,0.10403434863880484,0.28204236095634494
0.000925969646736264,0.0012654179083908777,0.10271739010693046,0.282363991337859
0.0011178266436318053,0.003682723531029843,0.08950765748093571,0.40200236498032177
0.0017912802187831675,0.003838762551313661,0.099666562465253,0.34511175710830505
0.0010603950043832312,0.001612152488678425,0.10180485346338003,0.2959195152529258
0.0024976845955582416,0.010606225346944673,0.10963073541522796,0.28277018236688334
0.0023976094765807594,0.0020874635955205603,0.09857094597200924,0.3456993676187389
0.0018180766666732523,0.002840152326989318,0.09677005262636917,0.3551258041758771
0.0006227580204466307,0.0015933798746423995,0.13097490404246506,0.007045988096070432
0.001267274561569879,0.0024103224182078936,0.08852084902072847,0.394126294740482
0.0009050584111303313,0.0009365834035532425,0.10452512390508409,0.24926338058598035
0.0015717707322973414,0.001905753918036786,0.11861429923257949,0.31100031141274126
0.0007607468721886664,0.005937616504043782,0.08407915473323789,0.1932453569205666
0.0023997713776761965,0.008883055155516791,0.001185292876572798,0.0417713752720312
0.0015675157779613965,0.0017617660336404807,0.07022546677321677,0.42449566473322536
0.0009498776271650621,0.000718304568040648,0.10211767442301646,0.25929097450777766
0.000982689822440891,0.001129020140514545,0.10073414027035375,0.29455836246956546
0.001351674685873103,0.0024511601326968196,0.11171042732683208,0.30326434774646566
0.0010676446520428624,0.001016337463486124,0.11217505612712876,0.2590264534270664
0.001197716837919793,0.0018952334636603433,0.08456870849514941,0.3715665010518433
0.0013912587186253526,0.0035221514806186537,0.11920658804575296,0.3046888109342543
0.001135824149567639,0.0011389886888420902,0.08882464206355399,0.3976692463742842
