0.0013362406090891446,0.004067042458042639,0.15824092190875097,0.5726959858908933
0.0016944288005859352,0.007636188780490682,0.1722708669992685,0.6559675288852768
0.0012815387351588154,0.0042039666110357905,0.15841988781597627,0.5809687246169453
0.001572095322787225,0.006184392348351357,0.16091446731788772,0.5545386952787444
0.00045759249697540077,0.021593309026273107,0.05129280359985454,0.22054854522397033
0.001571301204617377,0.008070800620290502,0.16379376995431322,0.5995047896180723
0.0016598624540173834,0.01708848926652215,0.1876781053251273,0.6308560763945255
0.001382633884471132,0.004905019357290633,0.15843237989702155,0.5848701431119245
0.0011509686422710992,0.003572556103132453,0.15970190731774783,0.5888616115439529
0.0016833413717584275,0.008916689503439504,0.16997543050977384,0.5715959735257655
0.0006938960681313466,0.003688692934988585,0.05181789687988034,0.5377386554808086
0.0013094549863395563,0.005006113092066081,0.15835337719216075,0.5883025400390104
0.0018106070816213595,0.008100441270361384,0.15689081760781592,0.5074798817163407
0.0015212950579054454,0.007416450009399266,0.16062742719994358,0.6184193844672232
0.0014352771117923083,0.005394472577801981,0.15311559962181098,0.5807020982366873
0.001536704301462054,0.006459211252987696,0.16721239190570897,0.6122334268590796
0.0014673667358840925,0.00514761033355566,0.16600036129552098,0.558256233581992
0.0014973274145857526,0.006019313466669427,0.11111009238576923,0.5328619162260528
0.0019266701535172598,0.0055978542616371176,0.1651807979327799,0.5444769201597655
0.0013850707638786612,0.005027312669204271,0.1610962672041398,0.577915791653011
0.0011125820398429917,0.006712357948366939,0.1508279871980128,0.5342996632107931
0.0014086996325732093,0.004382173494607721,0.1563760991425454,0.5763023838218475
0.0026339389910585466,0.006782842232978761,0.16156868573039584,0.4780314333193817
0.0012135526314283073,0.003619393808672991,0.15983902311462575,0.5794672013372825
0.0013466422200973372,0.004620964423499231,0.15784920290570442,0.5878221396886713
0.0013085262440704797,0.004375216223894598,0.15835902978491256,0.5793068098350586
0.0013954079794560891,0.004555399381846127,0.15819142251577545,0.582319702712179
0.0014990899863480728,0.006891175235690135,0.17382534523883433,0.608593429209054
0.0018683218873372502,0.006690608381349257,0.15727061299707037,0.6167638255094944
0.0013045787976758885,0.00436552802785088,0.1583832303692496,0.5782421678515999
0.0014599175189954022,0.0040067457606517455,0.14944985482460182,0.5917181148599304
0.001559240789705652,0.004687365576979336,0.15699987988767852,0.5659561728448761
0.001527676125363567,0.0048527346463099,0.15198127942201878,0.580343958380292
0.0020851891026486646,0.00490861826504823,0.14108509954389603,0.5677048353632512
0.0015722072800973784,0.014657246117404831,0.05038343311330287,0.3135517790498591
0.001591270534725122,0.00399534721725503,0.15519721154193147,0.5461422970132036
0.002327597480715977,0.0034238228184726703,0.12411499432362666,0.6008814773886073
0.0014577833464853055,0.004582424742336785,0.15621522166877835,0.5767490873058992
0.0010813406254409005,0.005617776829715828,0.16817860426588843,0.5483211690645213
0.0013249010394199773,0.0042695373596804585,0.15932184747254247,0.5448006482506459
0.0016011344759175586,0.008236086259711783,0.17522653025166432,0.5468338309983833
0.0011997809688465118,0.005663741895737695,0.13317597174205967,0.6376224658417305
0.0011939448088540297,0.004103189037683233,0.1645307883791664,0.589511962433799
0.0012828447822831612,0.004400988880643872,0.15900463140987928,0.582421671211825
0.0013454509710657014,0.004776253194570719,0.1582749952961497,0.5774459522129749
0.0013087298293438493,0.0043748862597656766,0.1583558568318096,0.5792796165476256
0.001308659069342157,0.004374695374570914,0.15835867086388458,0.5792911005544266
0.0013175968365380887,0.004568277134326997,0.15791348733538715,0.5806663555080652
0.0013086868349350118,0.004374694334908425,0.15835743394884993,0.5792871401701511
0.0005561686105825219,0.006480642540687608,0.18678484837941914,0.6044745653742314
0.0014548080641723317,0.005116112527194591,0.15915489017709586,0.5675356069067271
0.0013514284758404033,0.005170119656681789,0.16185238083940726,0.5761407879524447
0.001507963776576347,0.00467569987227214,0.154809368058733,0.571308858268469
0.001308752187695151,0.004374957735390303,0.15835774955552132,0.5792825389671572
0.0017679985098485117,0.005390829292416251,0.1590404902204495,0.6608030610384816
0.002982211093132905,0.007526596087694278,0.1739063233184718,0.4524039830237915
0.0013792228279016169,0.004566821456455236,0.1577193577710544,0.5777345032621254
0.0016941050375972328,0.00709723057080003,0.15664212305105327,0.6084929945182823
0.0014337960284794722,0.004222322707365934,0.16498342707144853,0.5621117746048837
0.0013620893708582958,0.006366183803374848,0.1476068113180283,0.3929754770515824
0.001244176092765465,0.005110610176930462,0.1563538422188109,0.5779586497526088
0.0030589120326380585,0.010521161350997454,0.040645790262025444,0.2304377108328425
0.0021627681078394976,0.006883230051241,0.16462319440033588,0.5567216563188755
0.0012642016057072593,0.0033631690298798456,0.061108296620129454,0.8721266938583865
0.0013424018267523534,0.004678962506595468,0.1594692887203364,0.580358000130973
0.0016886181239550637,0.008721443337367595,0.16282993511952273,0.6545837289791774
0.0016858761718033764,0.004946615881863476,0.15614859651837165,0.5633164247582396
0.001668524069078322,0.00520350997891285,0.15862605293831022,0.5569287930325708
0.0013001072433225392,0.004380155089786448,0.15628960694301097,0.5791712542138833
0.0013274922274884343,0.004731313695016967,0.15907603256502215,0.5793899991747059
0.0012863739241588497,0.004082428183697327,0.12200630917241453,0.6520974346828249
0.0013086876108070768,0.004374448651701793,0.15835788257756042,0.5792877014628175
0.00137520142130165,0.004589133721016675,0.15852159060717536,0.5749922945399546
0.0016749492698164118,0.00517372219026319,0.14571089950262853,0.5583827544566725
0.0013068643268554796,0.004631714171806389,0.15721589683194434,0.5776332585236453
0.0015096675420686538,0.006079515938610795,0.17719146918442805,0.6036459807812755
0.0013225249148092547,0.004933521471498301,0.1576744760141604,0.5851828043461382
0.0004598336471386251,0.003378355418829227,0.034676229504431076,0.920641866285334
0.0015099632099245517,0.004935757742228393,0.16314987142529885,0.5532797752434467
0.0013776295967656014,0.004786070318694215,0.15833691923640636,0.572814373704504
0.0012279295622471395,0.0038017277934130032,0.15334662784194722,0.583645550380573
0.0006642912116595531,0.0031774096418332684,0.0652639150141272,0.30044930984799545
0.001657278629248622,0.010327739500226946,0.07323069776853734,0.44883552248636194
0.001544375778875314,0.004066777920044244,0.16291769843147547,0.5807304148036205
0.0013094080948563404,0.004377504001161893,0.15826712638726503,0.5790484064352208
0.0013247241394110196,0.0044484985829175054,0.1601406788192793,0.5808246931046681
0.002225200023690515,0.006629622004430123,0.16760610780667912,0.47112439533418154
0.0013930584985047249,0.005274711414960286,0.1508259769823756,0.5392397560386882
0.0013086945357137707,0.004374386775677032,0.15835503380211308,0.5792858900679325
0.0015901367680374076,0.008536654474725349,0.18737350466855432,0.4975390193594037
0.001753992991017946,0.006301134229761311,0.11313332297398954,0.3881414239294443
0.00141639338873824,0.005118115421899686,0.15734090118084357,0.5917979674321249
0.0013544481507298692,0.004844286423190437,0.1594483697583787,0.5788997178971166
0.0013342390263818321,0.003899679639388663,0.1588699573171708,0.5860138870074386
0.0015970801318700293,0.005642060290889021,0.159862625737788,0.6047778767358266
0.0013063438432477264,0.0043603894689507984,0.15845249380299528,0.5794697007722209
0.0013086921389942304,0.004374433625051928,0.15835760557269396,0.5792866226623399
0.001397616909652087,0.00612729877245842,0.157117272347393,0.5874671916324372
0.001582507767932322,0.005104118375272231,0.16120023384030066,0.5628157620410009
0.0013680126246670464,0.004875808239239278,0.1581158731837712,0.5890066082356554
0.001463262019083834,0.005018054725621478,0.15852530032497822,0.5866916190252971
0.0014918602659547294,0.015794976200762232,0.08051568825418692,0.43719713477589117
0.0011226803883855518,0.014941672468953764,0.06701909279425894,0.49406892210248077
0.0018900885332644862,0.013812937673558037,0.1484594488141254,0.7217159690037749
0.0013237537846556425,0.00508110302587413,0.16052307577761343,0.5715701401903499
0.0007809162613233155,0.0040550924880350175,0.17668243113801754,0.6044408078146112
0.001301613360542544,0.004882475721309155,0.15915378038481867,0.5777299541516324
0.0015803742490304409,0.006118158979568037,0.15749909856774727,0.5836534674335592
0.0013567194101891389,0.004894349700272737,0.16066594058307537,0.5696358790280162
0.0013300647620077203,0.004557664404606626,0.158051502585927,0.5761365993209328
0.0015815052118851242,0.006185907149961119,0.1537249523888693,0.592441514008773
0.0013103850561159856,0.004886839113621064,0.15807773279004556,0.58894891924745
0.001308686267752567,0.0043744040278596,0.1583588249276287,0.5792917176634075
0.0016461039032893254,0.0064122477033899975,0.16485299864995615,0.5744595307289767
0.0013076215827615156,0.004639588614336034,0.15836352653206912,0.5818267966842219
0.0013399178969987408,0.004471503092822118,0.1595396904027966,0.5770384847943355
0.0013068008401406264,0.005067189938296211,0.15590111468009762,0.580883570380549
0.0014841869593793578,0.006442885925833594,0.15486228491988266,0.6136353564321223
0.0013086878138651942,0.004374376293253724,0.15835865287396256,0.5792904680497164
0.001583144633553845,0.004214486850117329,0.15541511277357484,0.5524726196774989
0.0013092319564518083,0.004120790938412883,0.15722441542844864,0.5787745825433265
0.0017942453766103179,0.007717184395582541,0.14441478837940747,0.5901478518964814
0.00156032220089241,0.005018091790551605,0.16609704550516252,0.5555539866404454
0.0013130449799477716,0.004387500030867482,0.1582667631174882,0.5797383807212528
0.0013398727163781514,0.004871367313273731,0.15734087142521314,0.5736122781048483
0.0016102337809459724,0.0066118789726327095,0.15691936989188834,0.6039355034211843
0.0011325352966866787,0.0039838777005130185,0.26269048766214087,0.12168184223835735
0.0016539617023607924,0.006432162280227136,0.1584380362931032,0.5583473917674117
0.0009953742915049125,0.0023666667265175257,0.17531962884887384,0.6176694944578884
0.0019175959537510038,0.0069032748491070365,0.14130967235106637,0.6010163850557815
0.0008902745097096053,0.003960868435367221,0.07476902039963532,0.7958974458183234
0.002110012401362452,0.007980299300155905,0.1565168842274491,0.6201529983349215
0.0017620327384940404,0.0007783353850574358,0.08609434361516591,0.6682566443453901
0.001771999093467472,0.006248439554209234,0.16161758603487275,0.6239660646012486
0.0014149373883826349,0.005612328793372366,0.15773945524365765,0.6145266285400321
0.0014231180477451148,0.004600481527317545,0.15816702334895746,0.5626489179569063
0.0015054873898750101,0.004012173007697365,0.15881617823306163,0.5373062245346079
0.001676846593172903,0.00499652962558935,0.16183345158794446,0.5432940207848502
0.000984612687380891,0.01740829911599968,0.1074467759977491,0.4434595868857493
0.001189359324418907,0.003627703314649403,0.16930450211529688,0.5959454413640823
0.0016158311890244446,0.005145909425532008,0.16040821426275897,0.5523133825154476
0.0009880315810340823,0.0043813999961312055,0.15435860263015322,0.7710032500550867
0.00130878172514566,0.004374762032071785,0.15835296634550325,0.5792788643257412
0.0013086980616660647,0.0043743674224925345,0.15835756060990744,0.5792866429295626
0.0014775867349985992,0.005864274211633091,0.1556123266488703,0.5757101988832655
0.001085694029950239,0.01139809707653785,0.0914004422955616,0.47319655194152016
0.0013086841360136175,0.0043744652115701695,0.15835778214568288,0.5792865564034686
0.0004917532580282443,0.010696631159288348,0.039537699748795674,0.06079663682384423
0.0013085631674961083,0.004374451814675713,0.15835863443921938,0.5792967662404278
0.0013050918139898332,0.0046762211121795915,0.15988491029772814,0.5783696644092059
0.0013064691733843245,0.00472534671890748,0.15832145506190445,0.5863764411190389
0.0013079180691513356,0.004451059495398896,0.1585570445909854,0.5785662714821374
0.0013086696953284447,0.004374644772654378,0.15835813674096358,0.5792878536119047
0.0012554672729008602,0.003944857377816077,0.16656066900287583,0.5694785841187893
0.0014806703378903992,0.005149233768922332,0.15299748774831873,0.581185773610149
0.0014689936416927643,0.004088576343404778,0.14658571575048135,0.5632156726008111
0.0012572127627205494,0.008723106120024174,0.11355129589025055,0.6478374286319094
0.0011610055528148543,0.008215223630461059,0.14219709401601438,0.5095898020638189
0.0013428975313497177,0.004042585013400154,0.1623335568381764,0.5307418585374718
0.0017773523892399455,0.008714405749656927,0.15196091183977276,0.5939238121098155
0.0013062270146375506,0.004729880654035387,0.158766919593329,0.5725475233509397
0.004007601884510367,0.0034923556404107287,0.04428882975804359,0.35483375035673115
0.0013649510138531208,0.0037394210618914977,0.16308308783241451,0.557481794337338
0.001308869154392706,0.004374684243254404,0.15834753196050727,0.5792740578322089
0.0027883922845898363,0.010749355495749745,0.1591173584959762,0.5265121144511089
0.0013085590288430277,0.004374985096176345,0.1583561394173112,0.5792211130134506
0.0009062015178883288,0.006394872377602915,0.18242075737916394,0.5457933515472049
0.0012802259191202069,0.0041570603842418855,0.15855329065024826,0.5783888214285001
0.0013088620139462053,0.00437462732742529,0.15833743152310467,0.579044257280473
0.0012832181992050765,0.0041001136255205085,0.1600210083596056,0.5836826445191815
0.0013079949634919922,0.004596672093597671,0.15823722935752013,0.5819811848215787
0.0013329042973209452,0.00389456915926413,0.15747717389369367,0.5753570630272545
0.0013086747667942092,0.004374626036902758,0.15835803360407086,0.579287347086708
0.0013070989315027036,0.004791703752749259,0.15854777331640843,0.576280570224235
0.0016439371921725355,0.006808488379267515,0.16326805771812183,0.5535395335237194
0.0014738339051516942,0.006502909884225508,0.17231383160162556,0.6461846929587316
0.0013157868460705047,0.004877744276750647,0.1582097579017306,0.5846253031212859
0.0012813210259876259,0.004231788978419681,0.16074838691171436,0.5790821583566144
0.001636798957852456,0.006682879580615464,0.1678231636480761,0.5470793646336782
0.0013086484424542158,0.004374905219824873,0.1583589972981423,0.5792906244985877
0.001251312487382506,0.003737401813689396,0.12633174285498075,0.5319177352547472
0.00151718206999304,0.004792732952706359,0.16401801956050782,0.6104969819217699
0.0013080686083277754,0.004371108347916981,0.15834141195647203,0.5792089171117161
0.0013924375000587766,0.004830511852546315,0.16264891580165988,0.5937233335693486
0.001304778393173219,0.004832129749298927,0.15818269352721165,0.5846722948202412
0.001308695539596636,0.004374401699808692,0.1583575083886584,0.5792863670801142
0.0013027760290136737,0.0038003969723359914,0.16138443989610315,0.5711481312520149
0.00131705970721541,0.004249708106666786,0.1577401919908538,0.5817786021555322
0.0013097123076998096,0.004799845732318179,0.15931322617595153,0.5774200360040631
0.0013086745833347955,0.004374234093883415,0.15836053403158967,0.5792939486691854
0.0013041920034451823,0.004817756599248987,0.1585568091936019,0.5698123363092666
