0.0022172873242277693,0.0049983829813346845,0.07548962926448084,0.5467251894550342
0.002248755088999626,0.007871571405940716,0.09637584749192585,0.5339464888273375
0.0022987868612004284,0.0023989442058416693,0.08701855710000288,0.49564843491786525
0.0019542489513093594,0.003736735378075595,0.08149264798112488,0.48057624429537754
0.001778525354186662,0.0022434741941229014,0.08099222366482675,0.4862298766084397
0.002513103383688129,0.0043682051021274575,0.10714197824381444,0.4347217673983785
0.0008505630418364445,0.013563917434465526,0.05952492669290048,0.4770709056084697
0.0023852736820371744,0.0024006513089479932,0.06307820728327909,0.45331486091030887
0.0019100247366875744,0.004269334694637769,0.08337033106875198,0.5144798610373084
0.0026511342506777584,0.008147427183469844,0.10247244732927616,0.47249360872000795
0.0018738420257646627,0.0049786107072629215,0.07806550732134972,0.5524434880343758
0.0019156088823663335,0.0026515270594336627,0.07140243040655801,0.4409245223947663
0.002017540792733725,0.0006555524971657324,0.08197389190728002,0.539156937349467
0.0013131935421594135,0.005362940824720663,0.04484902708438987,0.38347439949004614
0.0019264592733018197,0.0027242695711469133,0.07807110556451775,0.5042919218076823
0.0019803701228158503,0.005919733208272691,0.09964601955713409,0.5077313181520287
0.0018773261296597516,0.0037209520724892664,0.09634943851183443,0.479911574091108
0.0006826762902264042,0.005429256268712097,0.10493940292904055,0.5083153434399927
0.002118580578355434,0.003285912800522409,0.08059762747449342,0.5094149626629046
0.002231120261839841,0.005316604410320908,0.08321300426757619,0.5164333275898302
0.0019308102346968206,0.0022611060121037123,0.07766965386418902,0.5048238536517232
0.001908889793738877,0.0022420287873206914,0.07751101706730647,0.5019216711674976
0.002638860472066368,0.011723196834869637,0.153487795655131,0.40995640484111895
0.0015683313262871096,0.010759405857795052,0.043445873462573587,0.38380277141091773
0.0019466459150978169,0.003184848277443025,0.07742095653789756,0.4992307272887393
0.0010875641638198005,0.0033202295416123267,0.13409577275819803,0.33784365058948684
0.0008685750852785887,0.0011962773913130722,0.07822434662846872,0.7639921859991262
0.0019478335540544425,0.0014146164736955707,0.07578629979052656,0.5046733155956968
0.001911809176990959,0.002241520311493308,0.0774320044806882,0.5022853631505736
0.001988435046078597,0.014785425448465903,0.11596084116887989,0.7818106295685654
0.0018675640438824256,0.0013990626367620504,0.06988175792328669,0.584923465948925
0.002028901058365712,0.0032365334954969774,0.08072897748624497,0.4971929840096538
0.0019083136971082824,0.002234049886332053,0.07751814996346269,0.5017895170316556
0.0011511896521150672,0.0014214888496906762,0.13614421599634563,0.3179818545351143
