0.0019429375288256474,0.0025458296398211348,0.07731225982256944,0.5064708858120952,0.10008424599831511,0.3772952996881857,0.012241598336990414
0.0023034663417526528,0.008764653243572567,0.09949464974839879,0.538832617908619,0.09890480202190399,0.39378181013498564,0.028214206682894444
0.0021720923364326825,0.0023357309219024748,0.08402110519340082,0.4970868467022816,0.10025273799494527,0.38026874928218674,0.013207763868152061
0.00197098368850997,0.004329267252042506,0.0831138376029106,0.47165955492572587,0.10025273799494527,0.3795637198622273,0.014810562571756601
0.0018971977970896924,0.00222128096474945,0.07779415507750558,0.500036710233602,0.10008424599831511,0.3764188093583507,0.010423905489923557
0.0014371955085675514,0.0005631225158265335,0.05448410588750395,0.5533599560765461,0.11440606571187872,0.3542912953241362,0.008423879868147967
0.001215791907370291,0.009687399984448793,0.06580060248539747,0.4854260567564782,0.10210614995787703,0.3729541497388276,0.01706326175275682
0.0029028985733052758,0.0025874053233640414,0.04722189019310453,0.3997595048361442,0.10362257792754848,0.3766836971667441,0.01149558755225267
0.0019098791088156873,0.00667801702785756,0.0904646487181563,0.5289311132868173,0.09941027801179447,0.3843190573306141,0.020280987990029458
0.0021399324123106476,0.00407615690870536,0.08538936024014733,0.49205291301900744,0.09991575400168495,0.38177874186550975,0.016782737755451537
0.0018948573707570375,0.0031275336725576416,0.07772467858036597,0.5178863078315894,0.10008424599831511,0.37867096625590235,0.012898767707013705
0.0019171905262155443,0.0027106621863782145,0.07039076410263147,0.42983726304469305,0.10092670598146591,0.37374796179827624,0.01001630561378989
0.0015938039044530242,0.006841795349915903,0.06459344592636003,0.3941319763966368,0.10210614995787703,0.37322467986030267,0.013271245634458672
0.0017970178742158695,0.0027963945005254507,0.07153235449519378,0.47939086640971534,0.10109519797809607,0.37462235649546827,0.01138740413664885
0.002065031324275843,0.006485870613582347,0.08280311797643834,0.5211605512451892,0.10025273799494527,0.38517343006121063,0.01904330083881206
0.0020225500599066765,0.008094058991371484,0.11285338529248948,0.5109658695402963,0.09924178601516431,0.39085955743355943,0.02835538752362949
0.0018792486654306266,0.0035202091630298837,0.09421903786622501,0.48168571966708534,0.09957877000842463,0.3792589193529884,0.0158311345646438
0.0016278301452660635,0.0029414175215515103,0.08375010937114581,0.5026721927747857,0.10126368997472623,0.3764774044032445,0.011355735805330244
0.0021209338460858643,0.003280590133530145,0.08071067723506294,0.508893826425239,0.10025273799494527,0.3811433153854966,0.014663764463283309
