0.002124284656929668,0.004139778680527274,0.07616519907628123,0.5330085901508331,0.1005897219882056,0.3821444901691815,0.015546410608139003
0.002278980349779149,0.008310519457792428,0.0980018394503763,0.5365625634827601,0.09924178601516431,0.39236149661374486,0.027645164871766405
0.002574039111962025,0.0025010290037665744,0.09375262098321528,0.4912299126239571,0.09924178601516431,0.384720018136477,0.018929947857628655
0.0019695619554412564,0.004237760864153154,0.08288898215758973,0.4729744445257646,0.10008424599831511,0.37916379508385023,0.014817367332873881
0.0017918090786013066,0.002224747920962694,0.08069337609831725,0.48750259151830905,0.10075821398483575,0.37537711766071014,0.011139475516361104
0.0030916599933282834,0.006379140846079122,0.13550389897213658,0.3705491823316319,0.09924178601516431,0.40078542598450967,0.031089778553507145
0.0013874331538468886,0.007853271032086983,0.06868833029681926,0.4895218128370274,0.10160067396798655,0.3755488791310377,0.01698636468685001
0.0026591487811991332,0.0024951199548113086,0.05473877100723508,0.42531213542705376,0.1022746419545072,0.37569637883008355,0.012186629526462395
0.0019114366497198873,0.005186347172361223,0.08614606064066388,0.5200367014830899,0.09924178601516431,0.3815279361459521,0.01790193842645382
0.0025796614176345728,0.007563990069460376,0.10006684492977204,0.4754862868838869,0.09890480202190399,0.39245283018867927,0.027635960044395117
0.0018813172019815447,0.004558415048705021,0.07802726880957375,0.545044312655535,0.09991575400168495,0.38073446974030434,0.0163596842466537
0.0019143484689275957,0.0024445457102182685,0.07429764055430957,0.4691467956840503,0.10075821398483575,0.37524672007430626,0.010681527922907233
0.0010587648074557453,0.014786853932636845,0.042320841611970375,0.21065505163817405,0.10935130581297392,0.3607937462417318,0.007095610342754059
0.0011485048222135172,0.006211829575291538,0.03583963985374546,0.35039974423529674,0.10968828980623424,0.36004337872032777,0.006988793830581998
0.0022905786071992064,0.012526321013448052,0.09025259619847481,0.5496348538104558,0.09941027801179447,0.39570247933884295,0.02953168044077135
0.001972840618784513,0.005469773520221007,0.09709792321128598,0.5068659010629494,0.09890480202190399,0.38354301258075485,0.020514564207185764
0.0018379617086381052,0.005629589624302862,0.1211662038041122,0.4508254244956672,0.09957877000842463,0.38487622923024756,0.02204136995591726
0.0016590630914062163,0.002876978819316874,0.08317166710620015,0.5030643662812055,0.10092670598146591,0.37663540581220334,0.01157809424568716
0.002171496396101874,0.0035241056172496564,0.08143204424797423,0.5109233075943386,0.10025273799494527,0.3824805847418913,0.015646413887619916
0.002405641174916978,0.006988184568958817,0.08629548999966909,0.5239098634352846,0.09957877000842463,0.3903012655392541,0.022398924851607122
0.0022780596038938982,0.0023902781169577738,0.08071545220970369,0.5480433474168857,0.10042122999157543,0.38322669104204754,0.013939670932358319
0.0019081937890282257,0.002218704177191845,0.0775505819281084,0.5013659386449753,0.10008424599831511,0.37631792376317924,0.010195805816243773
0.0023569450124127046,0.008030245723521809,0.12404115327957325,0.44567508910127784,0.09941027801179447,0.39476590106007065,0.028931095406360425
0.0016781921518442024,0.008113253375518145,0.05432287924338664,0.4211394900539097,0.10244313395113736,0.373925168487102,0.014524750174297002
0.0019313241754556297,0.0027949987603418888,0.07748947181966549,0.49984710389628517,0.10008424599831511,0.37745437745437743,0.01178101178101178
0.00039739472141808924,0.004211054090253366,0.18174751742069717,0.19964037553609598,0.13850042122999162,0.3281858292239813,0.01648066441733714
0.0005835391800702075,0.0009020036065492982,0.07845695313627726,0.8365851365615342,0.12603201347935977,0.3365200764818356,0.005098789037603569
0.0013524333947079364,0.008787019599020323,0.10268871740198174,0.4655158897094154,0.10008424599831511,0.3814936910310333,0.02205297260429692
0.0019109908117350984,0.0022259964961522,0.07751791498293491,0.5019139811767511,0.10008424599831511,0.3763901760889713,0.010194624652455977
0.0019761943542932906,0.012745705129350438,0.10979155547755948,0.7364623011164458,0.09890480202190399,0.4036588006061918,0.032907555747997405
0.001890530906568725,0.0018354596178565405,0.07403286576900579,0.5401212947406455,0.10126368997472623,0.37630540728707357,0.009979113483406823
0.002967680397683963,0.010937506977454995,0.10612328288718204,0.4589413148129282,0.09873631002527383,0.40141304347826084,0.03304347826086956
0.0019095219583062193,0.0022136736372248777,0.07757195323457348,0.5016162180010086,0.10008424599831511,0.3764624116761265,0.010193443762307425
0.0019051298291677937,0.002217040157761732,0.0778840377966625,0.5005747663992153,0.10008424599831511,0.3764188093583507,0.010423905489923557
0.002339597451428018,0.011967498408491904,0.10828760228205435,0.5809027659630815,0.09873631002527383,0.40106660861993904,0.03221593382673052
0.0007909690962076914,0.008218545074733567,0.07095635454667344,0.17590751226080026,0.1132266217354676,0.34915961231750703,0.010550852656115814
0.000995174723688257,0.009364155250060811,0.08907584281097371,0.46047603113957575,0.10278011794439768,0.3700512342803912,0.01921285514671635
0.0042269933157448435,0.011544067095962023,0.025306681167637735,0.2247740809544962,0.11356360572872792,0.3747641509433962,0.010141509433962264
0.0019103517871770829,0.0022249018332305658,0.07756620282299394,0.5018426514647812,0.10008424599831511,0.376534630530461,0.010192263145703035
0.001919248895891051,0.0027221052330685352,0.07782666486033119,0.5074535913907271,0.10008424599831511,0.37787008191992616,0.012230298834660206
0.0022426476435897813,0.006639002045282736,0.11088332585902134,0.5559425758281372,0.09941027801179447,0.39207832665776593,0.0262572318647085
0.0019060836519216198,0.002242266152001211,0.0775165175806705,0.5015117316191314,0.10008424599831511,0.3763901760889713,0.010194624652455977
0.0019125965077913035,0.002236695171250941,0.07757597712143903,0.5022941443188178,0.10008424599831511,0.3764624116761265,0.010193443762307425
0.001939146646599959,0.0023406364699139065,0.07937726664815588,0.506541830177567,0.10008424599831511,0.3774260628465804,0.01155268022181146
0.0020255434238114715,0.00441940925430002,0.08954524917938973,0.5082385259882595,0.09924178601516431,0.3816689466484268,0.017783857729138167
0.0006413512198539717,0.006893072244867006,0.05063784620788833,0.23432536423274888,0.12030328559393433,0.34037735849056605,0.006289308176100629
0.0017567319517729093,0.003490742864194986,0.07171902204733363,0.4894946018463554,0.10092670598146591,0.375622755184799,0.012744757270304715
0.0016888812017589903,0.011152653771397288,0.05429891079724168,0.28195592504949984,0.103117101937658,0.3711074689768204,0.011706860220088973
0.0017996091774699896,0.001961668789568046,0.0975409236662575,0.5019172716699798,0.10042122999157543,0.37696395563770796,0.012939001848428836
0.0018478437682732205,0.004853652974736675,0.08740162522706739,0.485914861252026,0.09957877000842463,0.3798467345304815,0.0179572229211941
0.0018763909226884399,0.0059599656783023034,0.09140530365653951,0.5153393213215357,0.09924178601516431,0.3829110328371776,0.01942961027156005
0.0012862810887222958,0.005754550814969469,0.062144954473879715,0.6063380686441479,0.10193765796124687,0.37321241716079523,0.014533193814672713
0.001913800483378946,0.0021357505339460402,0.0770835559689718,0.5004937309860635,0.1005897219882056,0.3759860788863109,0.009976798143851507
0.0009876075985726703,0.014482753603717398,0.07332552445103253,0.5111217071701186,0.10362257792754848,0.37524467472654,0.02360391479562464
0.0019052116688241477,0.0025631432550315253,0.07776717231597956,0.5045504079458005,0.10008424599831511,0.37706623511732745,0.011559357299734134
0.0018776422648811152,0.0026393813155435896,0.07767169533501934,0.4922721125984547,0.10025273799494527,0.37677807332022667,0.011795998612235457
0.002031146214031993,0.0022858270018579433,0.07772299731040287,0.4907577108587337,0.10025273799494527,0.37784451888645026,0.011089291902506642
0.0021360307450479506,0.003155228181512932,0.07957184986575594,0.48705928353272926,0.10042122999157543,0.3804822043628014,0.013547646383467279
0.0028628557321980844,0.001116613651856542,0.0916567793937007,0.2681750537604155,0.103117101937658,0.3729149655896419,0.012714335705120728
0.001810715858276187,0.0027766924406142186,0.08506747184456663,0.5236934071457401,0.10008424599831511,0.3782258064516129,0.013364055299539171
