0.0018835316135064977,0.009158921244513289,0.12010542427019692,0.47777880502478565,0.09839932603201351,0.39106765914898345,0.027663592934118433
0.0018435137201847562,0.008077509977198808,0.1298897481473088,0.5334325427041443,0.103117101937658,0.38849818511796735,0.014972776769509982
0.002096775125955791,0.010528622614341303,0.12146540619021771,0.5728716820408823,0.09823083403538335,0.4035011886751675,0.0341473957207694
0.0025045636978562975,0.006493558874870462,0.11130347234955291,0.7352310199805662,0.09839932603201351,0.4050372932655929,0.03221273375851259
0.0019280211969917092,0.009110825495445141,0.12049276097006702,0.49820967372897523,0.09839932603201351,0.3922394678492239,0.027827050997782706
0.0018877432230859077,0.008729843790886883,0.11941346950341021,0.5002544781549089,0.09907329401853415,0.39020044543429844,0.027616926503340758
0.0026190219178579355,0.013465250408362528,0.20721965707559908,0.5955862426088916,0.09789385004212303,0.42943792964011324,0.05276991508289527
0.0019066372389079887,0.009048686789124072,0.1202527883394433,0.4916619808136874,0.09839932603201351,0.39178690344062156,0.027524972253052164
0.0019901306707005096,0.009051613074304783,0.13111452253458172,0.5242493100902055,0.09806234203875319,0.3995210102329632,0.03298497713912475
0.001734880297000838,0.010626418082579648,0.12087375486330902,0.4270396050944189,0.10160067396798655,0.3837117361346436,0.02643171806167401
0.0019113996579765294,0.008845563049782514,0.11940581260538306,0.5041355426283907,0.09907329401853415,0.3930038867295947,0.025541365907828985
0.0009723269796479125,0.01259098525565825,0.09557164692549179,0.2674145685943369,0.10379106992417864,0.37020631775265184,0.01876675603217158
0.0019512453277035623,0.009258250099143816,0.11330588588865806,0.49851888137772493,0.10008424599831511,0.3905550581915846,0.023052820053715308
0.0023961133955861984,0.01814801212324764,0.05569646964635144,0.5439744040956388,0.11339511373209776,0.3895289152503707,0.01984715410060454
0.0019162283524261563,0.009014012447008921,0.12093391031532996,0.4966928597296952,0.09839932603201351,0.3916324492287204,0.02785484407945844
0.001916863091278153,0.007906911327405855,0.1302088246453199,0.526292949199153,0.09890480202190399,0.3944720840243228,0.027197346600331674
0.0019124086104174633,0.009142178088107734,0.12000950354609234,0.49220194832490244,0.09839932603201351,0.3917434247031406,0.027632893130618133
0.0019078170160826723,0.009047733176223899,0.12016161235516529,0.49332820080063017,0.09839932603201351,0.3914298401420959,0.02786412078152753
0.0019053627187619498,0.009040736609901583,0.11988231171726096,0.4912575721909892,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0019055562462949212,0.009091715790121543,0.12000078502582741,0.4904274993639045,0.09856781802864367,0.391651865008881,0.02764209591474245
0.0005433529819084123,0.010385871521655855,0.11360141773369015,0.6254474318002897,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.001280438142197957,0.0072391583069073805,0.12235645284510945,0.45944886002089774,0.16006739679865212,0.32530442927873676,0.015790177974039876
0.0021934067584531065,0.008118206113354223,0.1422243566709892,0.5018569927730315,0.09839932603201351,0.40493374986534525,0.03533340514919746
0.0019119512066418849,0.009083097137254763,0.12119361041455688,0.49820728469239933,0.09839932603201351,0.39233071040673834,0.028039454726809264
0.003844024356055695,0.02450874430149841,0.04146917573903874,0.2430003294311414,0.12788542544229153,0.3707281729259751,0.008694602101195508
0.0020245707706546476,0.009147870626439139,0.1221869081338511,0.2827296343285921,0.10328559393428816,0.38093065693430656,0.023380474452554745
0.0020285641335497707,0.00875886066162054,0.1279576199307275,0.5144558828739216,0.2609941027801179,0.28403908794788274,0.004234527687296417
0.002696431598792466,0.011841594999284739,0.13997089077505942,0.5898576568691789,0.09806234203875319,0.41598575319505554,0.04305468258956631
0.0020155636223459076,0.00937889226587653,0.13152617567484176,0.49837660504703174,0.09823083403538335,0.39915051187105205,0.033543890219995647
0.001805642653172664,0.00814766633061961,0.1235520150691693,0.6048992586095499,0.09924178601516431,0.3946029639460296,0.0269851802698518
0.001908509792675444,0.00903010851821847,0.11925350932009642,0.49086439213160543,0.09839932603201351,0.391,0.027666666666666666
0.0019158430168456015,0.009334729883186272,0.11572041531226396,0.4835540821430626,0.10497051390058976,0.3901887645529558,0.018311291963377416
0.0022270260034690467,0.009208263777299254,0.14363517442644697,0.492254684578366,0.09772535804549287,0.4102183591265635,0.04133983464066144
0.00218417254894088,0.009095844034487549,0.13670653136816788,0.5424028300626587,0.09772535804549287,0.4125290513416438,0.04067187830128882
0.0018207748142488765,0.008310966625768699,0.13767415497921928,0.5386573849935361,0.10008424599831511,0.398414271555996,0.025988327276731636
0.0032504767299449326,0.00693977528866689,0.10063368977658294,0.46323611155218924,0.10008424599831511,0.4005258545135846,0.02782646801051709
0.002541329320276979,0.013547550255858212,0.0971857239450234,0.44508337913309853,0.10749789385004216,0.3899321266968326,0.021380090497737557
0.0009324553454750758,0.010171269609245921,0.05973918672316354,0.7663941167722894,0.11221566975568664,0.3677793560606061,0.017045454545454544
0.00214283224813278,0.009817120254244709,0.12564845328502455,0.5153590277329454,0.09806234203875319,0.4118705035971223,0.040520524756665253
0.00190380312333181,0.009074637406312057,0.11982174032946924,0.4909784046716042,0.09839932603201351,0.39104344927214135,0.027558617624180465
0.0019085982854235974,0.008948773616336734,0.1191859713798039,0.4938736500212396,0.09839932603201351,0.3917674470209697,0.02784866304227227
0.0018980099728997276,0.00908477433965241,0.1194693401534531,0.4894573101997762,0.09839932603201351,0.391651865008881,0.02742007104795737
0.0016019632747692205,0.008323844181193122,0.10035568633835046,0.5256965861748127,0.2609941027801179,0.29998414460123674,0.010147455208498494
0.001975936220441871,0.009200454566175869,0.12176631187846908,0.5080780891534519,0.09823083403538335,0.4089405739891177,0.037341299477221805
0.0019117445770519598,0.009062190597106211,0.11993180405204015,0.4911727159777674,0.09839932603201351,0.39106765914898345,0.027663592934118433
0.0013478449806590045,0.0111060656483527,0.08408093162779509,0.6604544858746023,0.10884582982308344,0.37412668840242197,0.019795062878435025
0.0027647145529852753,0.002605962639895516,0.05738042394104681,0.4167172754762618,0.10429654591406912,0.3753351206434316,0.0103741694836228
0.0021461332404729945,0.009861772096080057,0.08006795896936186,0.4948617074388811,0.11086773378264536,0.3824959481361426,0.013544802037508682
0.0021121436221263118,0.008687909331753372,0.06414252654428824,0.42371394165788656,0.14439764111204723,0.36838198911429987,0.007422068283028204
0.001901388422513091,0.009033250759745015,0.11956256473904751,0.4898295988191656,0.09839932603201351,0.39093232581397935,0.02766974108234248
0.0022853484010062217,0.010874433209033006,0.1404779345018575,0.5547741902209683,0.09772535804549287,0.4261775825074078,0.049249003780525186
0.0018968470827879723,0.008959842469821563,0.11930755003808258,0.4892088578940715,0.09839932603201351,0.390864636585908,0.027672816181373638
0.0019114963480667084,0.0091085103959278,0.12043588473913378,0.4949859382019262,0.09839932603201351,0.3915649278579356,0.02785793562708102
0.002401698557937726,0.01163287223922002,0.17635283729643458,0.5253106881802273,0.09789385004212303,0.42271325796505654,0.04964028776978417
0.0038290306603898233,0.008812284348874848,0.0542895874081535,0.22966381503809435,0.13496208930075826,0.35569715142428787,0.00624687656171914
0.00194550460406721,0.011158999842621004,0.09399824640120176,0.5045034659854268,0.11272114574557712,0.38276460381723537,0.016078658183921343
