0.0021987567765501905,0.004788916193349271,0.07559839269811214,0.543581167908034,0.10008424599831511,0.38382804503582396,0.017741385192766974
0.002217213311504092,0.007282251255905454,0.09453906893444762,0.5301480218857806,0.09907329401853415,0.3888515782404298,0.024960823819117975
0.002164855869590405,0.0023166969600287575,0.08399233747641463,0.49718855371863924,0.10025273799494527,0.38005514705882354,0.013212316176470588
0.0019179625239074062,0.002538095584611777,0.07846164830128603,0.49666114107572984,0.10008424599831511,0.3767630057803468,0.012023121387283236
0.0017378125205862527,0.0022221846209859405,0.08215168587637607,0.4803382447067519,0.10075821398483575,0.37469501568490765,0.010921343092831416
0.0028718093093315633,0.005588120634067252,0.12468981995510786,0.39409914807361257,0.09907329401853415,0.39607670266696055,0.028873705091470133
0.0014774315233992163,0.00689009531906053,0.07017478056212909,0.4914188385452614,0.1014321819713564,0.37622733048400137,0.01582534365253552
0.002754987084022939,0.002526612814131603,0.05178997811270744,0.4151356806899723,0.10261162594776752,0.37602970182155704,0.012414433228912867
0.0019119776283018728,0.005864954357122577,0.08802896685125922,0.5242282877795521,0.09924178601516431,0.38285779242923723,0.01898374445833807
0.002385245751003294,0.006034392547816782,0.09377713011414576,0.4825967798146417,0.09924178601516431,0.3873944850872257,0.021834552616769837
0.0018675957513393084,0.005289167850610508,0.07819790501840629,0.5576285526220626,0.09957877000842463,0.3814903571836129,0.017459774049982883
0.001916447694507736,0.002446860148356835,0.07414092563378216,0.4680231987216027,0.10075821398483575,0.37517417556897353,0.010682768230376219
0.0006714652674599984,0.02043478778449775,0.026417780315950705,0.07786726847608247,0.13934288121314242,0.33359314107560406,0.005845674201091193
0.0011455762761440678,0.006239374326238457,0.03544078031923097,0.3491550985942485,0.1098567818028644,0.3599324975891996,0.006991321118611379
0.002098590153202181,0.007237770152875479,0.08365430054099462,0.5248628028927111,0.10008424599831511,0.3866124844790608,0.020769838582232757
0.0019177551911579908,0.0027193475785843206,0.08067500984348586,0.5017721810255089,0.10008424599831511,0.3779418550992155,0.01222888786340563
0.001868516417188829,0.0041350993176822205,0.10212684392188805,0.47251429823692215,0.09941027801179447,0.3808544665295865,0.017363490975554032
0.0007096931314438045,0.0053597086654686285,0.10452014617319902,0.507744449209963,0.11036225779275488,0.3576405574243152,0.016218164344065353
0.002377888278254451,0.004571915632855767,0.08436010076091056,0.5195387801889042,0.09991575400168495,0.3861912846632711,0.01833616298811545
0.0023343594873967213,0.006299625468341928,0.08512423241133892,0.5202236042769266,0.09991575400168495,0.387693001239716,0.020511664600473347
0.0022186278045751868,0.0023567597160411664,0.08016061005310506,0.5402360921778359,0.10025273799494527,0.38207007098694756,0.013510419051980764
0.0018927523724940978,0.0022936567677749255,0.07759275487537373,0.5005033871270952,0.10008424599831511,0.3763316350162112,0.010884668828161186
0.001893001777730255,0.00197166275459449,0.07567881715872485,0.5037397747944716,0.1005897219882056,0.3755514279080567,0.009983747387973066
0.001637903915341107,0.009039461302520504,0.050351778106759795,0.4066736565166346,0.10328559393428816,0.37463641652123325,0.012565445026178011
0.0019886838815659736,0.004300943342919666,0.07733703777848998,0.4951240319764423,0.09991575400168495,0.3795913682277319,0.014692378328741965
0.000897423933416575,0.0035533684083959736,0.14742002544440677,0.29916958352914286,0.10463352990732944,0.3609389895138227,0.012035271687321259
0.0006245490345546782,0.0009357022122255386,0.07841895202747079,0.824692907581476,0.12333614153327721,0.3411556901337371,0.005299015897047691
0.0021141878818170205,0.0,0.06833164868445646,0.5140978063869969,0.2741364785172704,0.349558184813539,0.010783285906844391
0.0019077933977810137,0.002151113081004708,0.07773536073662173,0.49929139611822515,0.10025273799494527,0.3762169680111266,0.010199350950394067
0.0019964319985242545,0.015883974177354196,0.1194024510129956,0.8065425610031784,0.09856781802864367,0.4125622285774812,0.03813155386081983
0.0018915703960796853,0.0018569950534883329,0.07418296433178158,0.5381997985313471,0.10126368997472623,0.3761606313834726,0.009981429897864439
0.002140927611840973,0.004180999115777966,0.08386923795030224,0.492327104072472,0.10025273799494527,0.38195316961736153,0.016333523700742432
0.0019077395140662413,0.0021699441143965457,0.07752741999946332,0.5016939162251893,0.10025273799494527,0.3762169680111266,0.010199350950394067
0.001235441009249938,0.0014869281194342637,0.1299105742376877,0.33763224295063565,0.10429654591406912,0.3671245855045002,0.006987209853150165
0.002166151184137367,0.007830713525045628,0.09501207455577408,0.5477346218728097,0.09924178601516431,0.389391401451703,0.026577331099944167
0.00047632470194669747,0.009906040068184496,0.06910212814545164,0.08680165782473862,0.14119629317607418,0.3245832786454915,0.012862580391127445
0.0019434561689764824,0.001971916179033816,0.07713636663602498,0.5027158230708744,0.10075821398483575,0.37631914646874637,0.00997332714832425
0.004342283022773908,0.012004277570859237,0.022668040796271223,0.21080449530477383,0.11558550968828984,0.37259558299691287,0.008786511517454286
0.0019152570779970327,0.002219281364513441,0.07745070538253862,0.5023318250069565,0.10008424599831511,0.3764624116761265,0.010193443762307425
