0.0019364997985612425,0.002440612265116906,0.07740371521523311,0.5050282197478131,0.10008424599831511,0.3771818286903248,0.011328170153739452
0.0021464357845094083,0.0061185566098048445,0.09069787126618116,0.5236918631837771,0.09941027801179447,0.3859787762474599,0.021223752540076767
0.002405318378517302,0.0024199023111692508,0.08967729126806724,0.49352500504789004,0.0997472620050548,0.3835023356499943,0.01583684630283696
0.001959711415776157,0.0038987730188660653,0.08204800121549786,0.47730147712871684,0.10008424599831511,0.37876696572348745,0.01403266620657925
0.0017755313507397952,0.002211835972675184,0.08115695335338877,0.4852890705565634,0.10075821398483575,0.37508706756443,0.011144648247039703
0.003733736711900311,0.008641057869403005,0.16716841847698358,0.29838873390747406,0.09890480202190399,0.4130985024256486,0.04271250790972369
0.0013404615448048968,0.008323678410805729,0.06792118254908448,0.48808626761772184,0.10160067396798655,0.3756063756063756,0.017325017325017324
0.002409723226505588,0.0023939514007797745,0.06232124810540649,0.4505497791706547,0.10126368997472623,0.37730167921250723,0.010422698320787493
0.0019114712151299485,0.008437155272001961,0.09563860795379649,0.5397298780247536,0.09907329401853415,0.3879107323090726,0.024335538858360435
0.0021441540995091194,0.004075275576875865,0.08542404964326197,0.4922516013300326,0.09991575400168495,0.3818493150684932,0.01678082191780822
0.001900039443552577,0.002926826124626573,0.07771719611286027,0.5145913992222106,0.10008424599831511,0.37822878228782286,0.012223247232472324
0.0019138445888236134,0.0024748980936249317,0.07355893173022186,0.46086043821274475,0.10075821398483575,0.37456405487096023,0.010462683096954197
0.001382520097876002,0.00997189635306162,0.05579354253617833,0.321226534874565,0.10345408593091832,0.36979227790165475,0.011735711770918906
0.001251837054770747,0.005661376267627283,0.04149370702517736,0.3707250137569398,0.107329401853412,0.36435218324982105,0.00763540921021236
0.002103020589298643,0.007445974839967272,0.08403111545365016,0.5256406555216484,0.09991575400168495,0.3870604147880974,0.021415689810640216
0.0019623149608383864,0.00495993433639344,0.09419383000663922,0.5054976218567315,0.09907329401853415,0.38209532476396313,0.01933795927653282
0.0017786531616914246,0.00833252434174278,0.1559214979029587,0.40975413702987,0.09907329401853415,0.39211342490031015,0.029906956136464335
0.001742333570620094,0.0025921213201632325,0.08101394598084163,0.5017712263904288,0.10042122999157543,0.3758684576192682,0.012274201018990273
0.00210978440807206,0.0031994588629945787,0.08055394818393856,0.508305312320862,0.10025273799494527,0.3812034383954155,0.013982808022922635
0.0020227855795902808,0.0032913832977443103,0.07961505193531322,0.5060052482473212,0.09991575400168495,0.38006659777241936,0.013549201974968424
0.002040795544047127,0.0022538014094794783,0.07873581960142412,0.5175611068152627,0.10025273799494527,0.379306371701809,0.011291623458923839
0.0019088470631396643,0.002190042930311717,0.07759275820155491,0.5007932500617541,0.10008424599831511,0.37631792376317924,0.010195805816243773
0.002412527328724864,0.008746309442991184,0.12995326577933683,0.43799008059264377,0.09873631002527383,0.3970814132104455,0.030721966205837174
0.0016019311875924043,0.009922131227173836,0.04676341544994064,0.39448290626128674,0.1039595619208088,0.3745340167753961,0.012115563839701771
0.0019740311119195502,0.003861110750908107,0.07737710400448221,0.49688797840450727,0.09991575400168495,0.37923899298769975,0.013679733302678469
0.0007744315709609351,0.00370492499640061,0.1557387505378303,0.274746353723565,0.10935130581297392,0.35724620207378827,0.011212925006028454
0.0012248151748079246,0.0015213708575897592,0.07803423255299426,0.673662493296177,0.10412805391743896,0.3693141645062456,0.008602403959462645
0.000874912488856347,0.01564390388789896,0.12417796521458896,0.43402961651939787,0.10463352990732944,0.3811577752553916,0.029284903518728717
0.0019109687613516908,0.0022108350453250644,0.07751082382688108,0.5015853635471362,0.10008424599831511,0.3764624116761265,0.010193443762307425
0.001932078263380153,0.005867338013969752,0.08882690537418955,0.5829318154602245,0.09924178601516431,0.38397007142047385,0.019952386350753883
0.0018931530567650036,0.0018787696453985373,0.0746553935965339,0.5330908274102937,0.10092670598146591,0.37636279285548596,0.009974483878450475
0.0023234431747476392,0.0056189737153007555,0.088782020528989,0.4843413729519355,0.09957877000842463,0.3859966120835686,0.021005081874647093
0.001907918077636754,0.002191369708703241,0.077591066308274,0.5010381841456837,0.10008424599831511,0.37631792376317924,0.010195805816243773
0.0006568982741890102,0.0008656687020226344,0.17449684469619758,0.19760801137888737,0.12232518955349625,0.3328658847526772,0.006501784803671596
0.0022559911917015953,0.01006366464935797,0.10231256107388248,0.5652971295229388,0.09873631002527383,0.3960374243258118,0.029279031370390753
0.0007890642754266485,0.00821856306375892,0.07095525649519793,0.17740219993648798,0.1132266217354676,0.3491225917290465,0.010308013253159897
0.0006351740350862573,0.012139458925293516,0.09362063166050315,0.4436569574845347,0.11558550968828984,0.36089505803518007,0.021179849228191935
0.0030533400740267824,0.0068064440614434545,0.05207212014075521,0.3645456491043534,0.10261162594776752,0.3814385683147872,0.01537226109900195
0.0019096599757157955,0.002201231091320749,0.0775985507470764,0.5012841192574351,0.10008424599831511,0.3763901760889713,0.010194624652455977
0.0019251724160963064,0.0031430692735321007,0.07807904329245727,0.5118811173526183,0.09991575400168495,0.37858376511226255,0.013126079447322971
0.0023791909517348,0.008435634874679016,0.12449682440659934,0.5780565894926444,0.09907329401853415,0.40061062043397666,0.03129429724130411
0.0019047469089086867,0.0022443191617500693,0.07750947311619726,0.5013477788347986,0.10008424599831511,0.3763901760889713,0.010194624652455977
0.0019121697630162307,0.0022197448130523226,0.07759115386352411,0.501908072551066,0.10008424599831511,0.376534630530461,0.010192263145703035
0.0022382366023919235,0.0035350020056553267,0.09791311846292741,0.5558660615311821,0.09941027801179447,0.38664859369705185,0.01942844233593132
0.0020476743117634017,0.004849515270734916,0.0919806797157568,0.5092085661650332,0.09907329401853415,0.38315741686528204,0.019975031210986267
0.0014226839019959073,0.004000439095759674,0.06721533398300601,0.3987022919881954,0.10210614995787703,0.3690825795841654,0.010219664043228004
0.0012306030135056626,0.007799419111943247,0.051819111957976116,0.4467737504380874,0.10412805391743896,0.36916931030431205,0.01268946069792034
0.0015642602813789948,0.016066790210106114,0.04144013370565396,0.1597037410744211,0.1098567818028644,0.36706750803667104,0.008215263721871651
0.0017499568327479422,0.0018218010340989561,0.10599896297598857,0.5014468262546674,0.10092670598146591,0.3778573077811129,0.012699145693835142
0.0018971380581786087,0.0027056625872800932,0.07948136287246252,0.4980325068013157,0.10008424599831511,0.3776700150098141,0.011776931070315206
0.001792624938308138,0.015974373557805052,0.128507892078438,0.5528933801681042,0.09873631002527383,0.4045826161790017,0.03679001721170396
0.001468303384351897,0.004682146546465206,0.06666775203868279,0.5752383612865257,0.1014321819713564,0.37472463768115943,0.014260869565217391
0.0017996568879634438,0.003825855851451607,0.08673381722199397,0.5183037702852453,0.0997472620050548,0.3787756977144826,0.015504766280004594
0.0012505631782044053,0.0110479607012612,0.07453315660784333,0.5082684671301837,0.1014321819713564,0.37716779602618583,0.020443321465487538
0.0019069942395761696,0.00244585469507812,0.07772789302101833,0.5034118347497261,0.10008424599831511,0.37689372036544466,0.011333410431363478
0.001258076748210539,0.009568141110849394,0.08011689424614588,0.3153313819869954,0.10244313395113736,0.3726859937128886,0.013971358714634998
0.002157379866037044,0.0023357526746059882,0.07791044212675996,0.47907813146403977,0.10042122999157543,0.3788175636740809,0.012216203757058891
0.0021901124036485466,0.0033622768016067527,0.0800601094120888,0.4835967343231918,0.10025273799494527,0.381426772014199,0.014657047978930493
0.003249764767623651,0.0006545137842056729,0.09741258396096422,0.17267512548076341,0.11221566975568664,0.3681527152003794,0.014465259663267727
0.0017396635265458464,0.0031716250424307616,0.09052974405461749,0.5395652595046316,0.0997472620050548,0.37889412576158177,0.014139556270835728
0.0018207604982778483,0.0030318056383981844,0.08621757492430734,0.472490861613157,0.10008424599831511,0.3770491803278688,0.013160932809974601
0.0019143439567702145,0.0022122418436676507,0.0775185089700451,0.5012276221089165,0.10008424599831511,0.37631792376317924,0.010195805816243773
0.001759238629169688,0.004052921450668062,0.09462330168220205,0.5430016677966228,0.09957877000842463,0.3800480494222629,0.017274911337375586
0.001947455287532238,0.003484076633402426,0.08490908718138446,0.5624621830488585,0.09957877000842463,0.3816331198536139,0.014867337602927721
0.0022818769039515065,0.006594008769585835,0.08586446286475043,0.4674072823676747,0.10008424599831511,0.38606807644464547,0.019902747936220738
0.0021825081158178476,0.003845897209878233,0.08080180612402582,0.5249141692342736,0.10025273799494527,0.3833257299270073,0.015625
0.001909272878314782,0.0021957741785315335,0.07759717253649329,0.5010368886078393,0.10008424599831511,0.3763901760889713,0.010194624652455977
0.0020486910389241938,0.0056990166623005975,0.09117306770072485,0.5508369380252838,0.09924178601516431,0.385840108401084,0.020889792231255647
0.001989105897616539,0.003098420506410804,0.08915853209884679,0.5813310494950431,0.09957877000842463,0.3820840950639854,0.014853747714808043
0.0019091684490734114,0.002200181371367895,0.07764144561035699,0.501179402765878,0.10008424599831511,0.37631792376317924,0.010195805816243773
0.001862019494123638,0.004633111500378826,0.081151138940045,0.49806752308888513,0.09991575400168495,0.37942896456828346,0.016167870657034743
0.001959932399091327,0.003941366417159748,0.0792975940849747,0.5070330522421563,0.09991575400168495,0.37965089572806615,0.014124942581534222
0.0019097588484110314,0.0021976906189200484,0.07756564029898773,0.5011835691900486,0.10008424599831511,0.37631792376317924,0.010195805816243773
0.0036887760259334246,0.012483989235949955,0.13359823952956928,0.5144614836993452,0.09839932603201351,0.4199003942726707,0.04658642871965138
0.0013405921566892577,0.007237740384329357,0.08638342940379548,0.46896264069093685,0.10075821398483575,0.37708501092833313,0.01783043828367652
0.001227821491012888,0.0061938216383988515,0.09897138481593977,0.4819799765226764,0.10109519797809607,0.3745084432107333,0.017002081887578072
0.0018751586739300982,0.0038376596212836536,0.06999589566971126,0.4639594576476392,0.10075821398483575,0.3758684576192682,0.012621584066697545
0.002028376972904666,0.00349486983186187,0.0948171197622176,0.635980387032689,0.09924178601516431,0.38542611060743426,0.01756572982774252
0.0011272403740734468,0.017170764372371396,0.05940757003317274,0.1787003077896251,0.10766638584667232,0.36419753086419754,0.014007597340930674
