0.0020557389060986407,0.0035232659587588356,0.07661829216640029,0.5232547639694967,0.10025273799494527,0.38108882521489973,0.014212034383954155
0.0020712156257554023,0.0048631696447678854,0.08647336065736985,0.5171402821807162,0.09957877000842463,0.3834355828220859,0.018859350147693705
0.0021489243683358726,0.0023251364195299496,0.08338715805972154,0.49816360053235065,0.10042122999157543,0.38002757986669733,0.013215352792461502
0.001957430459943484,0.003784804014923118,0.08171365836790151,0.4799086999284085,0.10008424599831511,0.37890984360625574,0.014029438822447102
0.001824282007504335,0.002230463423632774,0.07994572366708241,0.4916386544105115,0.1005897219882056,0.37584048226292605,0.011129144447020635
0.002608487743348402,0.004680119224691848,0.1117906439086156,0.42446159654461335,0.09941027801179447,0.38874565631655644,0.02410043717072077
0.0013159490562262618,0.008639040188577756,0.06745427920226285,0.4881635236410244,0.10160067396798655,0.37536114642320584,0.01710389460302785
0.002331196520950045,0.00237824118795045,0.06475793768445816,0.4590840639306562,0.10160067396798655,0.3774458724094014,0.01088340859094593
0.0019120187578845987,0.0020960867899579468,0.0772180096682483,0.5014766743926053,0.10075821398483575,0.3760733348804827,0.009747041076815966
0.0027491719912611464,0.008844955083330016,0.10577610464238099,0.4687560461021907,0.09839932603201351,0.39670872188699946,0.03159626988480527
0.0018773593222369443,0.0047949224461819396,0.07809155025540812,0.5493205411169717,0.09991575400168495,0.38095782375128584,0.017030517773459822
0.0019127806957848536,0.0022848844698007543,0.0767698457222491,0.4940583262304741,0.10025273799494527,0.3760287469572273,0.010432363509910746
0.0005421098776797917,0.02234643044403256,0.02103443453488587,0.03437869407839539,0.17590564448188706,0.3141939089131042,0.004889633975970941
0.0015023766679860876,0.004371005518908924,0.05517615304646779,0.4209013028901236,0.10345408593091832,0.3690154099517704,0.010586989765909893
0.002266336005024779,0.011858454993377374,0.0894293830646214,0.5466980550662411,0.09941027801179447,0.394585635359116,0.02861878453038674
0.002015447045868076,0.00764084544887007,0.11015855194923635,0.5105016278829348,0.09907329401853415,0.3896640250027905,0.02634222569483201
0.001814668403970368,0.006718802024804982,0.1351232289374533,0.43460149618068855,0.0997472620050548,0.38789715953744247,0.024138318176714944
0.0011439944101529086,0.0042233079504908864,0.09470811960384445,0.5060970485220967,0.1014321819713564,0.36934408979305505,0.014497837016251607
0.0022515936869717977,0.003917853797345097,0.08265181164749569,0.5139255595795984,0.10025273799494527,0.3837129840546697,0.01640091116173121
0.002276961907673736,0.005743176110678907,0.08402595099995915,0.5184491600071286,0.09991575400168495,0.38694375423537386,0.01942624802349221
0.0025989044622874635,0.0025335296747682583,0.0835004769183192,0.5882611045658378,0.09991575400168495,0.3868447865957206,0.01709498471640439
0.0019126520150669517,0.0022189854750227977,0.07753291618166018,0.5016855536835799,0.10008424599831511,0.3764624116761265,0.010193443762307425
0.001798199844743555,0.0005875515932339077,0.06573699992195943,0.5167967321321205,0.11272114574557712,0.3598311218335344,0.010253317249698432
0.0015034588023718556,0.012431559631263097,0.03680448790009474,0.3603935103820095,0.10766638584667232,0.37214772994589507,0.010115266996000941
0.0019155645673460512,0.0023208933446668876,0.07760040465897297,0.5020786529884304,0.10008424599831511,0.3766203703703704,0.01087962962962963
0.0,0.0047995011442361814,0.2,0.1099144968933427,0.7162594776748105,0.4687040846312078,0.06641198942109904
0.0009683166744151205,0.0012850685058439005,0.07823235917316007,0.7394639710577293,0.10682392586352152,0.3612176414189837,0.007310642377756472
0.0009254287173153327,0.015117563373704708,0.12196841626684271,0.4378842354420829,0.103117101937658,0.3806393108138744,0.029925187032418952
0.0019127926016753157,0.0022318278703871656,0.0775233872817037,0.5024020936254444,0.10008424599831511,0.3764624116761265,0.010193443762307425
0.001958031426870656,0.009673817849347299,0.10038792394238874,0.6681721486200703,0.09873631002527383,0.39498674911660775,0.027606007067137808
0.0018877074955687557,0.0017542283803642852,0.07329136400047966,0.5488353437647608,0.1014321819713564,0.37594334146058284,0.010217113665389528
0.002454553752453361,0.00670727937508642,0.09228138653047052,0.4798765278176069,0.09924178601516431,0.38910680264485037,0.023534685643841757
0.0019104629105404513,0.0022210497496940786,0.07765018872053113,0.5020218676399483,0.10008424599831511,0.376534630530461,0.010192263145703035
0.000344522217711695,0.0005345616646570823,0.19863756399416094,0.12205251700471231,0.1701769165964616,0.28905801263641584,0.008184951177484204
0.0021024200213426917,0.006563860448550406,0.09126157449090445,0.5373632459742372,0.09957877000842463,0.3867478025693036,0.02208699571782736
0.0009659381428482438,0.007227635320844602,0.07203045687440797,0.2103794707963797,0.107329401853412,0.3543583535108959,0.008837772397094431
0.00015905143522930128,0.015881041319988583,0.09961065632813501,0.4225485349967546,0.25711878685762424,0.34117816921744154,0.04071614207334681
0.0023955439045031408,0.004177474568064357,0.06662259758756346,0.44455754532459313,0.10126368997472623,0.3796317606444189,0.013463751438434982
0.0019121070965481613,0.002231762884607944,0.07763691880687736,0.5023929017512662,0.10008424599831511,0.37643378519290926,0.009964082956783686
0.0019163382643828872,0.0025211201816950335,0.07771939243037718,0.5055247797501268,0.10008424599831511,0.3770946492545938,0.011787819253438114
0.001957575662110552,0.0028341262830491017,0.08217264380588045,0.5096423597820813,0.10008424599831511,0.37888556297490217,0.012779184895233709
0.0018319751277888333,0.00286341319555172,0.07693345093823743,0.5026133476974332,0.10042122999157543,0.37703780783905655,0.011793270898369753
0.0019163750170385838,0.0022537095409476617,0.07759925755756215,0.5031029678701521,0.10008424599831511,0.37660683265778805,0.01019108280254777
0.0020703781602303115,0.002862943384438122,0.08743469504193971,0.528289061627334,0.09991575400168495,0.38176410021736645,0.01452923006520993
0.0019758542872118797,0.003458099359932331,0.08427411961131863,0.5057232460446904,0.0997472620050548,0.38057562206169016,0.013874555670221306
0.00045849485136929325,0.007559888232413687,0.04676216915064579,0.195817955878829,0.1373209772535805,0.32333201737070666,0.006316620607974733
0.001407400801878919,0.005840815650376871,0.05839607906102026,0.46192173136166226,0.10278011794439768,0.37173938472335943,0.011229383553632004
0.001623741147632863,0.01373964780353611,0.04752017471912042,0.21789554516861498,0.10598146588037072,0.3705099517135791,0.0093039689082558
0.0015965602203863948,0.0014831118974027327,0.13379303406651602,0.5029054681148413,0.1022746419545072,0.38018433179723504,0.012096774193548387
0.0019013525980273718,0.0026820850225422925,0.07933530834544121,0.49950920613711675,0.10008424599831511,0.37752627324171384,0.011779651229934173
0.0018088928205337775,0.014161709347616635,0.12174446814514511,0.5465441298183934,0.09873631002527383,0.39973887498639976,0.03438146012403438
0.0008662743437692973,0.008082207964927306,0.05176301220220241,0.6766598993317282,0.1081718618365628,0.3652935606060606,0.016571969696969696
0.001760705289138822,0.004449580976843627,0.09011681258906565,0.5254056926694579,0.09957877000842463,0.37950772753291356,0.017515741270749858
0.0012574795415837524,0.011123971453747505,0.07457451647818875,0.5086381466266598,0.1014321819713564,0.3777828781271517,0.020197383520771172
0.0019027189131096262,0.003016976761267911,0.07804399692986395,0.5090857831271492,0.10008424599831511,0.3781570753084996,0.012224656902318071
0.0015198847478750238,0.008441717644465767,0.07903385663044991,0.3863675461879902,0.10176916596461671,0.37698870186765043,0.01671662439474291
0.002258367353115294,0.002409120218076755,0.07809337242912481,0.47082695937310026,0.1005897219882056,0.3799724074499885,0.013106461255461025
