0.002266470538643856,0.005416285631693455,0.0752406706343259,0.5537145755496046,0.09991575400168495,0.38496428166458785,0.018822995804512983
0.0020034658370802804,0.003747108049104784,0.08267917854650579,0.5106666457155897,0.09991575400168495,0.38040114613180515,0.01489971346704871
0.0022779649401143296,0.0023778579600837054,0.08653525288483693,0.4960370800833447,0.09991575400168495,0.38153529344468595,0.014986843610570873
0.0019514960148981223,0.003583992668537398,0.08116899959809395,0.4826691122574488,0.10008424599831511,0.3792112222605496,0.013797861331493619
0.001903626534016432,0.00222739567757015,0.0778026755704354,0.5011048859431767,0.10008424599831511,0.3764624116761265,0.010193443762307425
0.0026020251018871554,0.004656194991423231,0.11148240363807493,0.4250274082809019,0.09941027801179447,0.3888141672270791,0.024097735933647165
0.0006531846360136355,0.01577172098133519,0.05621823331931765,0.472472937945585,0.11625947767481049,0.35980746089049337,0.018050541516245487
0.0021409673771674853,0.0023091188515226677,0.07057712695415869,0.4785448581613056,0.10092670598146591,0.3774436090225564,0.011104684788895315
0.0019123206637544164,0.004484324478812349,0.08412665488252291,0.5159658456815707,0.09957877000842463,0.38050566296762384,0.0163596842466537
0.002423264516299653,0.006311877778164068,0.09480787768428113,0.4816631814173222,0.09924178601516431,0.38782159307942926,0.023031120098865297
0.0018943492939692207,0.0035361816956094422,0.07784524465242106,0.5262078421856077,0.09991575400168495,0.3795243019648397,0.013788348845225784
0.0019125836112548014,0.0022813732960611996,0.07676231395351715,0.4938194629928056,0.10025273799494527,0.376173368872407,0.010429945532506663
0.0006420050403681048,0.019036510823043765,0.02515223164466491,0.06843032887820144,0.14389216512215675,0.3293901156677182,0.005914826498422713
0.0018308045296684472,0.0026496894753095445,0.07315136818153455,0.4859577172138403,0.10075821398483575,0.3748839368616527,0.011838440111420613
0.002105995486446958,0.007499457572621316,0.08407999104070567,0.5264890936817282,0.09991575400168495,0.38729300439337616,0.021628928692125717
0.0020811032784655435,0.011067614268843642,0.13079223794002443,0.5156555536792161,0.09856781802864367,0.39938991175509314,0.033228020481533935
0.0018773953313998364,0.003816672976214002,0.0979478959696556,0.4781638341315847,0.09957877000842463,0.3804074158846418,0.016365300984206913
0.0009973623016788433,0.00460272605797777,0.09798173284207021,0.5066859210539877,0.10244313395113736,0.3665099882491187,0.015158636897767332
0.0021786339558414036,0.0035550975093220456,0.08154030647747744,0.5114372525227034,0.10025273799494527,0.3826920881379153,0.01564105491494463
