0.0019169172710988272,0.002275347574729964,0.07758444150033782,0.5029500825542144,0.10008424599831511,0.37659180365825423,0.010650613567955545
0.0024863370362161845,0.011748100118213839,0.1095602280459519,0.5560614824961868,0.09856781802864367,0.4021680216802168,0.03436314363143631
0.0022725097016482623,0.002376997766904183,0.08641472124403039,0.4962072530338661,0.09991575400168495,0.38146453089244853,0.014988558352402747
0.0019540830084682956,0.003674037809314642,0.08142095084609437,0.4814118038849455,0.10008424599831511,0.378739070409572,0.013920846755637368
0.001839076630662856,0.00223033148246261,0.07953994942816486,0.4934515878165252,0.10042122999157543,0.3759128318071172,0.010896024110351224
0.0028295891179084204,0.005457838945827074,0.12267433402398963,0.3996486105560027,0.09873631002527383,0.39443155452436196,0.028726107612418516
0.0021326769175153406,0.0,0.08137978694398004,0.507455803199605,0.27278854254422913,0.3523724527740592,0.011601963409192326
0.0022820186535846294,0.002361041820986939,0.06629096112638576,0.4641006332488476,0.10160067396798655,0.3774742447042482,0.011112397268202338
0.0019120076050767687,0.0025715432896534,0.07861518143747485,0.5043562850935702,0.10008424599831511,0.3773541305603697,0.011554015020219527
0.0022966964075648607,0.005304593019436113,0.09056417403222551,0.486787340223044,0.09924178601516431,0.38544961590600996,0.021238138273836422
0.0019028073891603629,0.002899408367695687,0.07774328244130824,0.5145143604224507,0.10008424599831511,0.3782006920415225,0.011995386389850057
0.0019166167626346485,0.0025512317122026867,0.07277815945670896,0.4537258824920956,0.10075821398483575,0.37446214676125134,0.010233748110245378
0.0010209330530462774,0.01533790774831608,0.04081436644717266,0.19788976754207394,0.11137320977253584,0.35949764521193095,0.007366260113512861
0.0013290837816544217,0.005275802295531024,0.04570670159415387,0.38636558009019395,0.10497051390058976,0.36700615821885363,0.008289909995262908
0.0022155757608363197,0.01047895131414513,0.08775104355704101,0.5402949650262501,0.09941027801179447,0.39206313917296576,0.026678523788350377
0.002009514414877629,0.007329958131561739,0.10830024678231276,0.5099941144564124,0.09890480202190399,0.38878943835309915,0.025061535019019913
0.0018088972327322023,0.006988097135067153,0.13858679546477068,0.43051665747004053,0.09957877000842463,0.38859639296516185,0.025092416265262686
0.0012981821043497876,0.003824949001962321,0.09132406995138999,0.5053868338636054,0.1005897219882056,0.37359191731506214,0.013355011032400417
