0.0019078110237558724,0.009040093688618881,0.11957349779135747,0.4924829242881913,0.09839932603201351,0.39106765914898345,0.027663592934118433
0.0016019387517837744,0.004317375093284547,0.16992632447060427,0.7026823958583662,0.103117101937658,0.38849818511796735,0.014972776769509982
0.0022717367196925303,0.011906314592060438,0.1227437319104447,0.6468806452089844,0.09823083403538335,0.4035011886751675,0.0341473957207694
0.002658080753857437,0.005794556967920452,0.10846802106985896,0.800572885980561,0.09839932603201351,0.4050372932655929,0.03221273375851259
0.001883313347720796,0.008997701701278874,0.11884669568082631,0.48311014025842886,0.09839932603201351,0.3922394678492239,0.027827050997782706
0.001863872244373218,0.008324636584960495,0.1186763268268146,0.5121796278844516,0.09907329401853415,0.39020044543429844,0.027616926503340758
0.0023125872994122906,0.011565804857726656,0.1696443762481516,0.550616134876891,0.09789385004212303,0.43218045112781955,0.05533834586466165
0.001910526100604569,0.009080953464763945,0.12185908806483571,0.4936775871296373,0.09839932603201351,0.39178690344062156,0.027524972253052164
0.0019427484707875335,0.009030200963674045,0.12454921240837817,0.5053595310093385,0.09806234203875319,0.3995210102329632,0.03298497713912475
0.0016783486073561195,0.011119671231659651,0.12094908992050267,0.40522242120394447,0.10160067396798655,0.3837117361346436,0.02643171806167401
0.0018990678646208495,0.009233008391725453,0.11987709349593198,0.47683628860913024,0.09907329401853415,0.3930038867295947,0.025541365907828985
0.0009899086261824872,0.01249451621170685,0.09585908043749564,0.2711587420580107,0.10379106992417864,0.37020631775265184,0.01876675603217158
0.0018592306156678033,0.008734577129284552,0.1277609131812646,0.483430746224998,0.10008424599831511,0.3905550581915846,0.023052820053715308
0.0022727250728018862,0.015863776229841475,0.07160620899645648,0.5300436359026335,0.11339511373209776,0.3895289152503707,0.01984715410060454
0.001915638048154253,0.009079669166724917,0.1208409543937716,0.49503712782708026,0.09839932603201351,0.3916324492287204,0.02785484407945844
0.0019165834442656032,0.007924984788132233,0.12993222002844376,0.5252706524315323,0.09890480202190399,0.3944720840243228,0.027197346600331674
0.00190740074398412,0.009067218667973055,0.11975995907946536,0.49002473008983033,0.09839932603201351,0.3917434247031406,0.027632893130618133
0.001910659205990139,0.009071250334124606,0.12017270588172471,0.4943810605182381,0.09839932603201351,0.3914298401420959,0.02786412078152753
0.0019041764786600968,0.009037562977767893,0.11944310694844114,0.4894023873025113,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0019047747247318083,0.00909905380831788,0.11967933993398969,0.4890843075929051,0.09856781802864367,0.391651865008881,0.02764209591474245
0.0007400877472738918,0.010184335854939079,0.11437354712493121,0.6054115404995021,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.0006798992353477195,0.005501347869341488,0.12459404779866307,0.4282052550579969,0.16006739679865212,0.32530442927873676,0.015790177974039876
0.002026601979628122,0.008638366986531797,0.12926958959372659,0.4947365316968737,0.09839932603201351,0.40493374986534525,0.03533340514919746
0.0019042680064804067,0.00902541584853874,0.1208880925816022,0.496461011353226,0.09839932603201351,0.39233071040673834,0.028039454726809264
0.0032417835865191937,0.019707461720251146,0.06560629631992154,0.31917029159693683,0.12788542544229153,0.3707281729259751,0.008694602101195508
