0.002705730978755503,0.0056817597857041265,0.12850714667875543,0.8132075291807273,0.09856781802864367,0.40445549908078293,0.032983670379582566
0.0009408944906237608,0.0,0.24417717169410152,0.8437883439010707,0.103117101937658,0.38849818511796735,0.014972776769509982
0.00223046983206116,0.02049355744880006,0.1366069213885239,0.6518244826722932,0.09823083403538335,0.4282364933741081,0.04811416921508665
0.0019981342414286144,0.008365425572331964,0.1194641988884732,0.6224714208367644,0.09839932603201351,0.4050372932655929,0.03221273375851259
0.0023995538293264036,0.00631053325257767,0.14140900945313956,0.6858698609544768,0.09856781802864367,0.41784628289818604,0.04015937925972528
0.0019126546969877667,0.00745429957511325,0.1338228545624354,0.5113579809883433,0.09907329401853415,0.39020044543429844,0.027616926503340758
0.002656416571468099,0.013695477061646914,0.21184768254414688,0.6012720975131944,0.09789385004212303,0.43218045112781955,0.05533834586466165
0.002274848995046588,0.007963955623089016,0.15705795588283195,0.3170730522042052,0.0997472620050548,0.3944407677035076,0.030994926097507168
0.0021728285852780685,0.011835309199203593,0.16553198108994285,0.3875052336086249,0.09806234203875319,0.4050945829750645,0.036435941530524506
0.0010150747139175266,0.015135444678123389,0.11563811220795717,0.19216418293793597,0.10160067396798655,0.3837117361346436,0.02643171806167401
0.002134349139149324,0.002421392547202441,0.09806734993985648,0.9553161776042227,0.09924178601516431,0.40498915401301516,0.029609544468546637
0.0018271984713781116,0.009519295423155999,0.12820331388200518,0.4937749608742478,0.10379106992417864,0.37020631775265184,0.01876675603217158
0.0024210293878176815,0.008374269358314125,0.11900878994781267,0.6300020160323316,0.10008424599831511,0.3905550581915846,0.023052820053715308
0.002421439014294469,0.015540735049814484,0.08226730051255707,0.5820825118961755,0.11339511373209776,0.3895289152503707,0.01984715410060454
0.0017785464958425035,0.018123790710369365,0.13284477007353818,0.29271454563619975,0.09924178601516431,0.4070909867577958,0.04026057240495515
0.002514640498995322,0.009562772993204906,0.13922183278182146,0.6275651321796322,0.09890480202190399,0.3993215145546071,0.029765813088203107
0.0020180005566769123,0.009507177036649836,0.13563272614079933,0.5223146217584617,0.09856781802864367,0.3989943156974202,0.03060778312199388
0.0017504506722688807,0.007976188142112062,0.1391489488097009,0.5110391832196761,0.09856781802864367,0.3971297107800175,0.031879929886064855
0.0019183129605148195,0.008989803605131326,0.13977961059818828,0.5350951468775862,0.09873631002527383,0.3985975676564041,0.030020817355100253
0.001866397099132686,0.006806862671636734,0.12599955710717337,0.5781493863403658,0.09856781802864367,0.3948034790267533,0.03038643619949356
