0.0019512177579098949,0.008789751540939836,0.11908216493667399,0.5192071463035688,0.09856781802864367,0.3924611973392461,0.02771618625277162
0.0015342711708565793,0.0032623025948685398,0.1814414660136584,0.7513521688872372,0.103117101937658,0.38849818511796735,0.014972776769509982
0.0019376559256403644,0.009348636941523575,0.11999045897510117,0.5040374535993406,0.09823083403538335,0.4035011886751675,0.0341473957207694
0.0025703252337373845,0.006156425611172731,0.10956332949442886,0.7652466466466998,0.09839932603201351,0.4050372932655929,0.03221273375851259
0.0018792725341969319,0.009026225143740988,0.11884884478475569,0.482466049508351,0.09839932603201351,0.3922394678492239,0.027827050997782706
0.001868693065237943,0.008414852847938352,0.11872437485598546,0.5094586990280205,0.09907329401853415,0.39020044543429844,0.027616926503340758
0.002088092006589729,0.010172439231686632,0.1421661408943951,0.5178979401839662,0.09789385004212303,0.43218045112781955,0.05533834586466165
0.0019100823105297684,0.009072343567243062,0.1219804142148212,0.4937659341934924,0.09839932603201351,0.3929797364632931,0.02779315690399734
0.001953508264456777,0.009032980602735767,0.1259777670844307,0.5100654372007066,0.09806234203875319,0.3995210102329632,0.03298497713912475
0.0014227226763627555,0.01354962333468493,0.1234041745347799,0.30986845375563143,0.10160067396798655,0.3837117361346436,0.02643171806167401
0.001913182910899365,0.008802884702886416,0.11932604846523183,0.5080833958679176,0.09907329401853415,0.3930038867295947,0.025541365907828985
0.0015768005283424502,0.010273594498492538,0.1110533096264373,0.4114943899487251,0.10379106992417864,0.37020631775265184,0.01876675603217158
0.001878422841566472,0.008873650047590895,0.12426381325534046,0.4861978630332533,0.10008424599831511,0.3905550581915846,0.023052820053715308
0.002186960672122118,0.014213463932686332,0.08324313570061735,0.5212532326217795,0.11339511373209776,0.3895289152503707,0.01984715410060454
0.0019016290188743682,0.009154406844629537,0.11945021944869773,0.4869174411534461,0.09839932603201351,0.39168053244592343,0.028286189683860232
0.001914970279313835,0.008078543195146965,0.12849108190748995,0.5203272147963273,0.09890480202190399,0.3944720840243228,0.027197346600331674
0.0019066205251951475,0.009062275594216568,0.11969512419369335,0.4901656022387433,0.09839932603201351,0.3917434247031406,0.027632893130618133
0.0019137110407368763,0.009100128303021423,0.12004466500748373,0.4949149862915001,0.09839932603201351,0.3921286031042129,0.02804878048780488
0.0019069293824925519,0.009075741957113458,0.12030225712673065,0.49322386346263825,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0019042128494074497,0.009076032041672939,0.11954961951347426,0.4889696042568841,0.09856781802864367,0.391651865008881,0.02764209591474245
0.0014718059975761155,0.009451923099950701,0.1176006136384621,0.5323989921880882,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.0008897768458248353,0.006121799829171993,0.12379687393905708,0.4391442160573543,0.16006739679865212,0.32530442927873676,0.015790177974039876
0.002264053759047738,0.007871107265177316,0.14793266666722182,0.5038153783889654,0.09839932603201351,0.40493374986534525,0.03533340514919746
