0.0019731087579170853,0.0028013675979788547,0.07711407694771148,0.5109851956643129,0.10025273799494527,0.37863070539419086,0.012217611802674043
0.0020899398537874278,0.005190422723748395,0.08746802107882372,0.5185992692649609,0.09941027801179447,0.3835243390445932,0.0199704981277658
0.0022964647798720244,0.002441994535900173,0.0864795901947307,0.4969687708805573,0.09991575400168495,0.3817038307604345,0.015208690680388794
0.0019947073314540375,0.004370662775243705,0.08260911617084109,0.4744617162643928,0.09991575400168495,0.3797453836449134,0.015254042894827388
0.001682982760133757,0.0022299102686005354,0.08363620041019036,0.47443671219799544,0.10092670598146591,0.3748692316633732,0.010228989887248635
0.0024971920223721506,0.004286602521475859,0.10627943153256278,0.4361617965133202,0.09907329401853415,0.3873001576221572,0.02150416572843954
0.0015003928847620752,0.006369578138451763,0.07122828118126276,0.4910822042837646,0.10176916596461671,0.3760841910489187,0.015149762923557302
0.002774951643408594,0.0025283900926398283,0.051370547171633064,0.41481657701922503,0.10278011794439768,0.3762617473024713,0.012182387747998607
0.0019132238257257874,0.0067380131384274155,0.09040194824215482,0.5292017589988188,0.09941027801179447,0.384484711211778,0.020498301245753116
0.002402349013236099,0.0061111713240487855,0.093048374358248,0.48413345913999406,0.09941027801179447,0.3879640044994376,0.02159730033745782
0.0018917390570802656,0.0033930116426096647,0.07775675404897586,0.5228776743180241,0.09991575400168495,0.3792825936997011,0.013566337088985974
0.0019259794092553475,0.0025847811820760825,0.07210714462354986,0.45152939336212083,0.10092670598146591,0.3748983149331784,0.010459035444509006
0.0013344287799880465,0.010279549000194137,0.054471761650048425,0.294746913623692,0.10379106992417864,0.36794342958161463,0.01060695344725987
0.0015147139447507561,0.004315985309825148,0.055496545533096034,0.42279652688661373,0.10345408593091832,0.36932486473770876,0.010115266996000941
0.0020061259129540475,0.0046781171677251505,0.08051038957033937,0.513872365762073,0.0997472620050548,0.38183894917190175,0.015876641918903485
0.0019532026789979284,0.0038417054032338326,0.087015365909849,0.5054228899819795,0.09941027801179447,0.38032524049473204,0.015345854328905176
0.0018656993375251267,0.004992067690210041,0.11231984630198702,0.4619037782146962,0.0997472620050548,0.38334847796456156,0.019422989550204453
0.0012241595678825468,0.004083175191029066,0.09348925079721557,0.5052095680532942,0.10109519797809607,0.37143190026797157,0.014214144238611209
0.0023865962017314804,0.004516974825336656,0.08466184821583794,0.5146146292225869,0.09991575400168495,0.3861218021281413,0.018338238623500112
0.00211830675690752,0.004179450991700853,0.08081481605946574,0.5109132616426791,0.10025273799494527,0.38206739006282125,0.016219303255282695
0.002350926461698659,0.002416926910854713,0.08067131250207206,0.5550566143170247,0.10042122999157543,0.3842117271275382,0.013917408167921514
0.001838652480484969,0.0026040126513072175,0.07752700086945671,0.498991434071105,0.10025273799494527,0.37637394423232673,0.012032858961008908
0.002507829290847887,0.010572825876506048,0.14106397215457356,0.42299890533630496,0.09907329401853415,0.4028123309897242,0.035478637101135746
0.001718415346358826,0.007523848925783425,0.05599945301246797,0.4304967786879696,0.1022746419545072,0.37452096156079434,0.013935663685983046
0.001930436450585402,0.00269779136790246,0.0775095302390826,0.5016667217470325,0.10008424599831511,0.3776700150098141,0.011776931070315206
0.0007482978765859662,0.003830417378069852,0.15467023120176296,0.26040550348969504,0.10968828980623424,0.3555018137847642,0.011366384522370012
0.0008922276421174239,0.0011873426252501252,0.07824657878968151,0.7599599032238463,0.10850884582982312,0.35742777710624923,0.006406382207179983
0.0012823935749666543,0.010402199007975487,0.10579317583918871,0.46169533123511514,0.10042122999157543,0.3825663114939923,0.02346406710496486
0.00191722260184157,0.002393801312890137,0.07625343831541323,0.5109663976105696,0.10025273799494527,0.37672104593312505,0.011338655559412242
0.001918790894161429,0.003529897135764885,0.08131782861290508,0.5305468905759193,0.09991575400168495,0.38044974759063793,0.013767783386874713
0.0018778709260598495,0.0016682698786784594,0.07197458430537977,0.5616398218462315,0.10210614995787703,0.3760455390334573,0.010223048327137546
0.0022712772924200356,0.00516947814900935,0.08751354660261712,0.4865198704347181,0.09957877000842463,0.3847634140819561,0.020602218700475437
0.0019114572742301343,0.002063507099836026,0.07771013430465126,0.5021573636243611,0.1005897219882056,0.37610208816705337,0.00974477958236659
0.0018151667478972316,0.0021248520614147743,0.08537460834979577,0.47406231601782056,0.10075821398483575,0.37542068005106183,0.010908668910293606
0.002122652727046152,0.007081651268630371,0.09285359717675085,0.5407055827352186,0.09924178601516431,0.3878536147283341,0.023798832510103278
0.00023770954842729165,0.01119882836778718,0.06727697208246858,0.015601049631332908,0.23352990732940182,0.31706591281059365,0.01160541586073501
0.0012502248361306052,0.007393926251116893,0.08572694527670555,0.4719003762173756,0.10126368997472623,0.3750433275563258,0.017215482380127094
0.0017538471644017787,0.0015613167133190246,0.0812781979080929,0.5215063707042706,0.10210614995787703,0.37470889613414066,0.010013972985561248
0.0019406588939353475,0.0022235621360292435,0.07693946599138073,0.5064249081649891,0.10025273799494527,0.3768082397870617,0.010878370558963082
0.0019218091585668762,0.002945946681160202,0.07813480774173281,0.5095181582925612,0.10008424599831511,0.3782568595803551,0.012451002997463684
0.002437650919373662,0.00923738121627262,0.1301756330733981,0.5871928675384319,0.09839932603201351,0.4036964980544747,0.033938607868568955
0.001752183366559629,0.0034593556608950313,0.07618892154901759,0.5019213317602321,0.10042122999157543,0.37679149329634765,0.012713823393435044
0.0019046237247986242,0.002150284626050784,0.07778831022269067,0.5025486500384722,0.10025273799494527,0.37633286972647195,0.009967547519703291
0.0021086841965688736,0.003010082580295721,0.08963570168449705,0.5341618911840361,0.0997472620050548,0.3829301688726609,0.015175718849840255
0.0020450648488513157,0.004808879338260514,0.09137751700533313,0.508674131404387,0.09907329401853415,0.38317438692098094,0.01952770208900999
0.0010993061174739435,0.005216884757710407,0.060086708094922156,0.33070001870234494,0.1048020219039596,0.35945363048166784,0.008387251377905584
0.0009894271493589477,0.009839552188981287,0.042270450999591966,0.42774054528192984,0.1081718618365628,0.3634518978276438,0.00978753879207448
0.0017835585936446822,0.007531885350540831,0.06332051485657361,0.37103479804345585,0.10126368997472623,0.3738827626233314,0.014393499709808473
0.0017725276875899699,0.0019123278719444501,0.10243224805995149,0.5029563610501186,0.10042122999157543,0.37765466297322253,0.012696214219759926
0.001800476395528653,0.0074657295784318,0.0968784604805285,0.472203849352993,0.0997472620050548,0.3832029921795308,0.02221466621330613
0.0018191926139767337,0.01297654107053276,0.11714233056874007,0.5423179164074192,0.09890480202190399,0.3973067659294942,0.03273483687322093
0.0003865651667543808,0.010745359692249325,0.040018170295593285,0.7537890714587623,0.1449031171019377,0.3389132114344579,0.01532320370847283
0.0016878340178989226,0.005542999607851775,0.09624948451358249,0.5364362799492441,0.09941027801179447,0.38236632536973836,0.01911262798634812
0.0016624132387332508,0.005830855165611926,0.07600845561361946,0.5052592661824399,0.10042122999157543,0.3784901758014478,0.016316212800183846
0.0019408120517138362,0.0024794935046285626,0.07769412829995014,0.5071831873560863,0.10008424599831511,0.37707948243992606,0.012245841035120148
0.0014146813310397643,0.010171762214693604,0.07935502334828962,0.35325447647346053,0.10160067396798655,0.3771909594095941,0.015567343173431735
0.0027189079547120017,0.002646047419393885,0.07864941771045178,0.42911087153425376,0.09991575400168495,0.38287671232876713,0.015068493150684932
0.002139844501177633,0.0031435449788161955,0.0796372078858698,0.4883592786406051,0.10042122999157543,0.3805533233842268,0.0135460911491218
0.0028057406324367975,0.0011799460221355888,0.09060742061476958,0.28410362519526217,0.10294860994102784,0.37322302493591236,0.013167093917501748
0.0018026270696213152,0.0028532450066301573,0.08585519389547028,0.526660368176809,0.10008424599831511,0.3784406311182771,0.013359437982264194
0.0018809683145028634,0.002470960690661325,0.08063745864880063,0.48987142934427214,0.10025273799494527,0.37661887141535616,0.012257169287696577
0.0019001662806069084,0.002282354912625481,0.0768811588382757,0.5061700204892541,0.10025273799494527,0.3764760361194721,0.011113683723084047
0.0018978915249246425,0.0024024470232130745,0.07931676244318982,0.5059887960417204,0.10008424599831511,0.37721021611001965,0.011556685542586386
0.0019464624139327203,0.003288171973490488,0.08367374546974975,0.5531822774347286,0.09991575400168495,0.38088690271570985,0.014437951185974561
0.002319541135975043,0.007043039659174122,0.08699746500152161,0.4620267227858061,0.0997472620050548,0.3869403405886997,0.020863877297845945
0.002056976676618688,0.003081842927825647,0.0795899069010933,0.5133217515452647,0.10025273799494527,0.38050964187327824,0.013544536271808998
