0.0021065963276120083,0.00725005641735005,0.10163527532922918,0.5760881224158535,0.09907329401853415,0.41548588642195694
0.001912403443977526,0.005296714425283938,0.10137280717971205,0.5998410292931708,0.09856781802864367,0.40659216615870863
0.001886691158051229,0.005203414264224248,0.10207467487853095,0.5974279239357525,0.09873631002527383,0.4063029481531684
0.0019122900349575727,0.005247950673132618,0.10155527464943753,0.6012215626786681,0.09856781802864367,0.40647928660119653
0.00017339064766256458,0.0018185759085884933,0.15666215353407917,0.5173279596455816,0.2424599831508003,0.31911002743066136
0.0019136330745768812,0.005287936208272998,0.10167913713832834,0.5981079728011652,0.09856781802864367,0.4068389572283038
0.0016759651484895785,0.008868136772147338,0.11055727106485366,0.4178558459591639,0.09991575400168495,0.4090498758745204
0.0019524775172298685,0.007710432850032048,0.128024174171213,0.68232130049066,0.09907329401853415,0.42653195695146057
0.0016754977379951376,0.019744559179081873,0.08961379909062443,0.2259397265694278,0.1022746419545072,0.4100768187980117
0.001987940242040268,0.005633366429440776,0.10229830187887651,0.5959939242335125,0.09890480202190399,0.4093106938041156
0.0020111047272298984,0.00517984525195596,0.10216115692856068,0.5594766649251879,0.09873631002527383,0.4077538600247943
0.0009095032116369636,0.0119506942616208,0.09609446071405697,0.6541064416436652,0.10362257792754848,0.4029765311963366
0.0019193451279322176,0.005317377817190072,0.1026469399050239,0.5960095556162959,0.09856781802864367,0.407532701849346
0.0019239068771378144,0.005238499800530233,0.10079841619510248,0.6017701422917385,0.09856781802864367,0.4069268953068592
0.0020541166808597474,0.012391185851598485,0.07534430633213769,0.4846524244456267,0.10025273799494527,0.40988404818192054
0.002536027183277328,0.007658757809077381,0.14391114602738211,0.47949542616922824,0.09890480202190399,0.4357359965262701
0.004039982992752301,0.011560002417662914,0.05967052226150478,0.31165033739113673,0.10176916596461671,0.40885475491303364
0.0019271279510041203,0.005822172351018532,0.10010449458104782,0.6004193657036334,0.09890480202190399,0.40815866576515664
0.0018864636506058902,0.005313347003208969,0.10020557828110267,0.5978167562846688,0.09856781802864367,0.4067509595845563
0.0019205043674366295,0.005314759973846608,0.1017505326295997,0.5990102182828095,0.09856781802864367,0.4069268953068592
0.0011475579544146931,0.010071010764584916,0.1414732379120808,0.5047406952817808,0.10025273799494527,0.4144618834080718
0.0014168829990363696,0.00387769451066107,0.15188211304692045,0.8296764882405245,0.09957877000842463,0.4132692952083101
0.0019004580793446065,0.00569204284976525,0.1057647611060963,0.47753214128601396,0.09907329401853415,0.4040335372762293
0.0019751120885628123,0.004517717968200426,0.09955153137450118,0.5845775506028751,0.09907329401853415,0.40488853683376713
0.0019006702891140408,0.005561442961063307,0.09979742542127612,0.602399167797466,0.09907329401853415,0.40755781161872534
0.0019404503851409884,0.008218665402533186,0.07530665974765342,0.4099861662485642,0.1005897219882056,0.3972492836676218
0.001921173757629922,0.00685225656197868,0.06101112335481991,0.5903049244259337,0.10075821398483575,0.39761795693999086
0.0019104531280075725,0.005253181660903411,0.10193877271096333,0.599873803759964,0.09856781802864367,0.40672610314862884
0.0019282060635748134,0.0048978819066842726,0.09673152862891439,0.6053307083034052,0.09907329401853415,0.40495587236931435
