0.004395165900916012,0.013019244300800713,0.045209073490565944,0.8162769912035669,0.10429654591406912,0.4087267215244695,0.030857514075357296
0.0024692675727725245,0.007792256269645345,0.07398220220131402,0.6185503031929082,0.10042122999157543,0.39122649955237243,0.022717099373321396
0.003209623825006592,0.008289751178516852,0.05732689236604742,0.6908869193397982,0.10160067396798655,0.3958957293399889,0.02540210759844703
0.0021718292436854574,0.010999109375544242,0.10098472978706906,0.37653661900567365,0.09957877000842463,0.3892489941886455,0.026039338399642377
0.0036163040202447953,0.013016379674525267,0.04063919891872509,0.7897377251160383,0.10581297388374056,0.40423663703215895,0.026341784655910437
0.0031985837337973238,0.007322931739796185,0.0999623584071126,0.522651940718025,0.09924178601516431,0.40095881455654825,0.03235999128350403
0.0013555182850607372,0.008090251770398012,0.056020380455051366,0.5501686765951108,0.1022746419545072,0.37513025356026397,0.016325112886418896
0.004638364822092456,0.009290770788760871,0.023032268098128205,0.624856433783271,0.1140690817186184,0.3970936127069956,0.021065675340768277
0.0025485746644140295,0.012585086236141012,0.07684106027180554,0.6984312087012982,0.10025273799494527,0.40037264357737834,0.028057869355545814
0.0027096629799268526,0.008587363434800068,0.1042373838935637,0.470715406660032,0.09873631002527383,0.39564308504786005,0.03091649246341732
0.0025030179992876532,0.008815527890298196,0.06735792620498796,0.6745813193153065,0.10075821398483575,0.39306422836752897,0.023751115075825155
0.0025433188827695633,0.005082531892554248,0.052558506099194005,0.5274426465365666,0.1022746419545072,0.38218456606365925,0.016029310739638196
0.005434864685236597,0.010127709535875272,0.052498478674918275,1.0,0.10362257792754848,0.42184379270471983,0.036266162093976664
0.002885490978235797,0.007060676333958167,0.05945005700438723,0.6748568496217355,0.10126368997472623,0.3920340120832401,0.022600134258223315
0.00207960772787381,0.006003193265593397,0.06773631143377762,0.5874277803536563,0.10042122999157543,0.3830902461257976,0.01743391066545123
0.0023736147894031006,0.008669630533531002,0.09354773271985573,0.5843000932359552,0.09907329401853415,0.39426483613817537,0.02679362267493357
0.003789034177382985,0.010313186804782638,0.04340626298138888,0.7674360174858424,0.10463352990732944,0.4027258738184216,0.026269509782369752
0.0027511888905292605,0.009004099600508752,0.06675425074494419,0.6804023221889239,0.10075821398483575,0.39494400709613037,0.026499611930369222
