0.0019064929918574582,0.009059174281560679,0.11974658590067812,0.49158642992569773,0.09839932603201351,0.39106765914898345,0.027663592934118433
0.0016823666177173584,0.005591271812703247,0.15683461288110778,0.6472397535300962,0.103117101937658,0.38849818511796735,0.014972776769509982
0.002235844598464682,0.011659951609272363,0.12251648142988794,0.6314774692473841,0.09823083403538335,0.4035011886751675,0.0341473957207694
0.0027869341754486227,0.005278566152203802,0.10700977866184883,0.8512035149676781,0.09839932603201351,0.4048237075492105,0.03201384382435648
0.001910652569358924,0.009070822312429856,0.11980985048999163,0.4924559496533313,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0018792150951811265,0.008587063759186091,0.1191158306470058,0.5059913623395972,0.09907329401853415,0.39017598574292717,0.027400311873468478
0.0023424134955726157,0.011761696655941204,0.17333649585905114,0.5552544563604409,0.09772535804549287,0.42631471667346105,0.050958010599266204
0.0019075862974627768,0.009066349394330512,0.12036437417132999,0.49218199312730726,0.09839932603201351,0.39178690344062156,0.027524972253052164
0.0019883517418488933,0.009059622604456679,0.1306726165240732,0.5236050875378768,0.09806234203875319,0.3995210102329632,0.03298497713912475
0.0015622104932285278,0.012259402026208913,0.1221377986358004,0.36219410181836453,0.10160067396798655,0.3837117361346436,0.02643171806167401
0.0019582475869187586,0.007416314488725423,0.11728286590390105,0.6065415722598704,0.09907329401853415,0.3930038867295947,0.025541365907828985
0.0017035526512615361,0.009830598533360293,0.11450337793947256,0.44284461364724026,0.10379106992417864,0.37020631775265184,0.01876675603217158
0.0020324941449810017,0.009720811489193617,0.10084429869102458,0.5113760251335487,0.10008424599831511,0.3905550581915846,0.023052820053715308
0.002257505519218344,0.0155541866982933,0.07401747279262157,0.5294160955382209,0.11339511373209776,0.3895289152503707,0.01984715410060454
0.0019067596557183018,0.009057921775903645,0.11978017401000311,0.49140056154153744,0.09839932603201351,0.39111111111111113,0.027444444444444445
0.001908211119066579,0.0088648011306935,0.12154435176182986,0.4975284263732313,0.09890480202190399,0.3944720840243228,0.027197346600331674
0.0019104966228366076,0.009106936570567941,0.11988187922339334,0.491797608174154,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0019066627069130272,0.00904974566228496,0.11988324132233401,0.4920897954429663,0.09839932603201351,0.39124638969117975,0.027438347033992446
