0.0021834365973856682,0.004675815111044592,0.07577112465363486,0.5415732300524447,0.10025273799494527,0.3834680633041102,0.01730615962655129
0.002042778074343829,0.004443522605836466,0.08503080270458799,0.5139992159250006,0.09957877000842463,0.3820544977767643,0.01732983696271805
0.002268369904027098,0.0023700909759813275,0.08632953456571514,0.4957392023771126,0.09991575400168495,0.3811104751001717,0.014997137950772753
0.0019381256577420797,0.003224048184775018,0.08021242688656105,0.4870558436542148,0.10008424599831511,0.37831297533994007,0.01290619958515787
0.0017758098996749606,0.002225212565694832,0.08111522507758717,0.4855779131084853,0.10075821398483575,0.3752321262766945,0.011142061281337047
0.002144717631494357,0.0030505856995838047,0.08917875389431715,0.4749019717894555,0.0997472620050548,0.38066880439761797,0.015231333027943198
0.0013334036316396155,0.008426697948652707,0.06778113177583542,0.4881457762432116,0.10160067396798655,0.37546210720887246,0.01732902033271719
0.0029050501952994985,0.0025812836096317476,0.04720041954341194,0.39978034485127634,0.10362257792754848,0.3766836971667441,0.01149558755225267
0.0019121886978343647,0.007906478139724648,0.09403421635446035,0.5367360475594456,0.09907329401853415,0.3863892013498313,0.023847019122609673
0.0021528122361932317,0.004170165006143871,0.08577983111721789,0.4917294676132205,0.09991575400168495,0.3820442619210586,0.017225644535706137
0.0018833578352724207,0.004208390454906468,0.07795177747439969,0.538208093054155,0.09991575400168495,0.380073377665673,0.015134143545058473
0.0019161301726454568,0.002624705582700938,0.07157225249446067,0.44156196192341796,0.10092670598146591,0.37414174327941346,0.010240893750727335
0.001520946412409805,0.00791050706909422,0.06155344614948145,0.3690473926381856,0.10210614995787703,0.3719085394307046,0.01318245450303313
0.0007924966314397516,0.008078080234403135,0.016328845054831214,0.2796570289735918,0.13125526537489474,0.340515043345232,0.0047169811320754715
0.002083588880467765,0.0069644426298502825,0.08339974335463823,0.5234413295656547,0.10008424599831511,0.3861632376215238,0.020122089079810085
0.0019982514943574746,0.006822429873965061,0.10524876352098568,0.5088445126903601,0.09924178601516431,0.3876151944257136,0.023038885142728702
0.0018519356153827782,0.004846813444172607,0.11121640055762919,0.461936509641449,0.09991575400168495,0.38288441868394135,0.01988862370723946
0.0009094906893425092,0.004823638384620589,0.0999147663669148,0.5068250244776293,0.10362257792754848,0.3643227937706465,0.016163284568192545
0.0022258340794716345,0.0037956704376554463,0.08224497465271598,0.5127313207054791,0.10025273799494527,0.38295687885010266,0.01597079625827059
0.002292090036555359,0.005902708749419759,0.08430651623541977,0.5186911411574551,0.09991575400168495,0.38685636856368566,0.01987353206865402
0.002156851651722545,0.002330804192220826,0.07968738172854894,0.5326291429961711,0.10042122999157543,0.38136759981642954,0.012620468104635154
0.0019072408059749404,0.002215775275944269,0.07754835075881772,0.5011613389571564,0.10008424599831511,0.37643378519290926,0.009964082956783686
0.0025030230827025194,0.009942126320927312,0.1393679708932451,0.4269151290154856,0.09873631002527383,0.4012158054711246,0.03430308293530178
0.0016703404802860403,0.008754440755383204,0.05369335734001843,0.41861381718168034,0.10261162594776752,0.3744048310300778,0.014516316339565672
0.0019142402688772577,0.002388758419006283,0.07753022557082793,0.5007128878843633,0.10008424599831511,0.3765767850943178,0.011109825251706978
0.0016473755999266435,0.002558983499989957,0.0954744910304898,0.4492697418488467,0.1005897219882056,0.3753624869504698,0.011367590766732398
0.0011577954435341381,0.0014698558876034464,0.07805816034975648,0.69043574556817,0.10446503791069928,0.3675809884133365,0.008394419484511705
0.0006305726524305343,0.01882882032400092,0.13518944668690952,0.4185138695340998,0.1165964616680708,0.37897759908098794,0.03423319931074095
0.0019118934502701586,0.002229364170281923,0.07746270938670399,0.5020814636869029,0.10008424599831511,0.3764624116761265,0.010193443762307425
0.001935947298471682,0.0066293387771784165,0.09106388091828864,0.599757099070415,0.09941027801179447,0.3857707509881423,0.021343873517786563
0.0018957708454196433,0.0019716898049046984,0.07530983212681858,0.5257757330746736,0.1005897219882056,0.37633286972647195,0.01043115438108484
