0.00202706185965011,0.003257052061458832,0.07680108100456441,0.5184921637686348,0.10008424599831511,0.3800390490410015,0.01355231422992994
0.0021292491310172836,0.005836241322608641,0.08976055454801675,0.5220453386607934,0.09941027801179447,0.3853978300180832,0.021021699819168172
0.0025474306307267628,0.0024829995717112344,0.09316226240554973,0.491284317146771,0.09941027801179447,0.3848072562358277,0.01870748299319728
0.0019298343270712224,0.002868918550294162,0.07931399521514176,0.49194743741111346,0.10008424599831511,0.3778855032317636,0.011772853185595568
0.001795342012922995,0.0022241755662434372,0.08063096526587606,0.4879817227992455,0.10075821398483575,0.3753046303818034,0.01114076824881049
0.0016650944410874667,0.001339595775391121,0.0654181826263617,0.529088462442804,0.10362257792754848,0.3704443921937456,0.008699741359040678
0.001276313922057226,0.009074529136070804,0.06680883958186286,0.48679193318644914,0.10210614995787703,0.3746817866234668,0.0174728072205508
0.0028151033783153333,0.0025331132932907598,0.04994565472804398,0.408293031496658,0.10294860994102784,0.3762479684234966,0.011725098676573021
0.0019128277861027016,0.003754039822322748,0.0819538745200901,0.5114437342068505,0.09991575400168495,0.37896551724137933,0.014367816091954023
0.0023657802046549176,0.005851762332616317,0.09295159304887259,0.4832675048895013,0.09924178601516431,0.38709314111949544,0.021624056763149005
0.0018769944022041611,0.004760934413624371,0.07807638987540313,0.5485256339445893,0.09991575400168495,0.3808870598994056,0.01703246456332876
0.0019158234411506326,0.002480764538023293,0.07362965533777978,0.46270847919057334,0.10075821398483575,0.37470943747094376,0.010460251046025104
0.0007573378138111949,0.01921750921538517,0.02993116241889987,0.10782549086608606,0.1267059814658804,0.34275261763592785,0.0073167654850510916
0.0013669413605991955,0.00504530277260595,0.047870367503749386,0.39347513286465696,0.1048020219039596,0.3676244531157621,0.008750147806550786
0.0022816641017878204,0.012271700494839137,0.08993582106818797,0.5484777322499886,0.09941027801179447,0.395146166574738,0.029343629343629343
0.0019172190222662665,0.0025791813931799893,0.07984473098434303,0.5018545851297281,0.10008424599831511,0.37752627324171384,0.011779651229934173
0.0019123296368292687,0.0020787398987844865,0.07604267136667502,0.5029691937558827,0.1005897219882056,0.37581244196843083,0.009749303621169917
0.0009699117783238716,0.0046944606090230205,0.0988690060352613,0.5066174164116131,0.10278011794439768,0.3658823529411765,0.015411764705882352
0.0020533118282989333,0.0029165808968786558,0.07967514964761582,0.5064470179640386,0.10025273799494527,0.380213719407101,0.012869125588877399
0.0023655893486233676,0.006592601455767317,0.08558650255567833,0.522008465216271,0.09991575400168495,0.3892134831460674,0.021123595505617977
0.0023204468874888605,0.0023979663049652623,0.08109055299475693,0.5531243949960718,0.10042122999157543,0.38378995433789953,0.013926940639269407
0.0019112251399303307,0.0022056063279978365,0.07753949121521754,0.5013628921052544,0.10008424599831511,0.37631792376317924,0.010195805816243773
0.001818827197203453,0.0010330064128495318,0.06780861511423214,0.5128160890168426,0.1048020219039596,0.36835891381345925,0.009208972845336482
0.0017064768045808765,0.007308735526747825,0.05718391785134136,0.430699292097252,0.10193765796124687,0.37455009868802974,0.013700220596772322
0.0019552386689277944,0.0033903020928017853,0.07745123920108112,0.49785724179944957,0.09991575400168495,0.37869890616004603,0.012895797351755901
