0.0020981469215909194,0.0038966628602270376,0.07632436104808818,0.5287947132634239,0.10042122999157543,0.38170996909694405,0.01476479340734806
0.002059439526928176,0.00465654093251258,0.08569131662638918,0.5154247989517049,0.09957877000842463,0.38265422262690646,0.01821078989301161
0.002173951705508776,0.002335487690473994,0.08373496891589699,0.4975721648100266,0.10042122999157543,0.3803835994027794,0.013207763868152061
0.0020616734506533423,0.007254512566248627,0.09077633627577782,0.4301349565935571,0.09957877000842463,0.38323692866054215,0.020982193489849154
0.0018374464139876206,0.0022260936992554996,0.07951649242967246,0.49265701467636097,0.10042122999157543,0.37584048226292605,0.010897287271041039
0.003042783170044301,0.0061876341482136775,0.13304997064830487,0.3750943631836898,0.09890480202190399,0.3997814207650273,0.030382513661202187
0.0018955698974250504,0.00241322810664778,0.0772253262242313,0.5006894977345647,0.10025273799494527,0.3765046296296296,0.011342592592592593
0.0020393840475003058,0.002267700656547429,0.07362857378288813,0.48816857810308467,0.1005897219882056,0.37677971987498554,0.011112397268202338
0.0019138583008603746,0.005265052495026327,0.08635713927974246,0.5203025108245006,0.09890480202190399,0.3818202528761818,0.018111402209818887
0.001959735268213652,0.002575118965874268,0.07888958249607832,0.499768678097423,0.10008424599831511,0.3778855032317636,0.011772853185595568
0.0019230721536865366,0.0016637929738083544,0.07732857283600579,0.4915017101111169,0.1014321819713564,0.3751308596021868,0.009538211003838549
0.0019149293546655087,0.0024264477686839706,0.07448902651290144,0.47054511391532633,0.1005897219882056,0.3753192477362433,0.010448107731599722
0.0005614708643766507,0.022102460533401102,0.021806092086560078,0.04082597658357923,0.17000842459983145,0.3162842134365496,0.0053912081835775505
0.001432510008512089,0.004732457510404848,0.051275944540762904,0.40645033335825503,0.10379106992417864,0.36894805041818823,0.009423960419366238
0.002078562886217031,0.006740471358480666,0.08308727317879197,0.5224957477706063,0.10025273799494527,0.3857643996831504,0.019916261174606768
0.0019337144122600822,0.0033619668293682634,0.08441457862743534,0.5029618593862164,0.0997472620050548,0.37950838502182405,0.01401332414426832
0.0017760392595501746,0.008434046701743475,0.15718402463839995,0.40804559439130894,0.09907329401853415,0.3924975102356977,0.030209140201394268
0.0013234827097369452,0.003754813923589419,0.09066745396228387,0.5046134219220522,0.1005897219882056,0.3738100766194567,0.01335035987926631
0.00235800397622179,0.004428175035254301,0.08421993374394471,0.5166667254403751,0.09991575400168495,0.38560906515580734,0.018130311614730877
0.0021898942886254755,0.004877593591574303,0.08235300612242899,0.5138506660987806,0.10008424599831511,0.3840736112688856,0.018402817221401795
0.0022335440882752153,0.002366908761316735,0.0802266698477384,0.5419826424715958,0.10042122999157543,0.3823260073260073,0.013507326007326008
0.0019203195383734378,0.0021955693569765634,0.07742178772531494,0.5015975531053241,0.10008424599831511,0.3764910248986682,0.010422698320787493
0.0029352838506433556,0.01627762317598671,0.18428147400459088,0.3726560917072069,0.09789385004212303,0.4226233206850579,0.05189211362937134
0.0014996947705617821,0.012555053180939123,0.03623569317524227,0.3586520998633176,0.10783487784330248,0.37189596328115804,0.010121219253854301
0.0019426081889388368,0.0029659167179001142,0.07735927709881693,0.4995639078285628,0.10008424599831511,0.37817258883248733,0.011767420396862021
0.0017257704969548269,0.0024642923613411257,0.09047815975102826,0.46430027938123186,0.10025273799494527,0.3754633920296571,0.012279888785912883
0.0015762896498750477,0.0018853050201488094,0.07771278885904567,0.5863294156925799,0.10210614995787703,0.374664957464165,0.009089849667870877
0.0006265847020860983,0.018710464593977884,0.135457195802703,0.41821229579210223,0.1165964616680708,0.3784063470162125,0.03460963550649649
0.0019172138649732916,0.002262612034368098,0.07727006351214447,0.5036673524684706,0.10008424599831511,0.37660683265778805,0.01019108280254777
0.0019702139626937994,0.011530580398596498,0.10603913876264881,0.7092307578835542,0.09907329401853415,0.3998252130216299,0.03047847935328818
