0.0017680760086213007,0.009733643552469761,0.12037656331583296,0.43700000684860374,0.09856781802864367,0.3924611973392461,0.02771618625277162
0.0014308799620576596,0.0021335945067805367,0.19497497460687266,0.79516766875305,0.103117101937658,0.38849818511796735,0.014972776769509982
0.0022660274606133637,0.011742207233225704,0.12196540428503974,0.6437364187892902,0.09823083403538335,0.4282364933741081,0.04811416921508665
0.0025644734840429336,0.006437141921163322,0.11330817343553978,0.7348355418209318,0.09839932603201351,0.4050372932655929,0.03221273375851259
0.0023033851195198153,0.009406877815212388,0.131133204043426,0.6078535767012317,0.09839932603201351,0.4101470901726711,0.036559369004476656
0.001836461126592688,0.007923438707197798,0.11725960188314168,0.5250140698208448,0.09907329401853415,0.39020044543429844,0.027616926503340758
0.0023276441608434018,0.011645141409155174,0.17149209510475233,0.5527228421688845,0.09789385004212303,0.43218045112781955,0.05533834586466165
0.001916165610603311,0.009117483005919701,0.12413103520176674,0.4978563301536533,0.09839932603201351,0.3929797364632931,0.02779315690399734
0.0019792890911900208,0.009199577316076603,0.12991691353476373,0.5116952291251047,0.09806234203875319,0.3995210102329632,0.03298497713912475
0.001992577504160707,0.00871343438540628,0.12300535991171793,0.5241350858385233,0.10160067396798655,0.3837117361346436,0.02643171806167401
0.0019506429800176257,0.007758280454282229,0.11693567136390358,0.5839763658143097,0.09907329401853415,0.3930038867295947,0.025541365907828985
0.0015518432844707686,0.010455775763445408,0.11121115461619781,0.40724309473260706,0.10379106992417864,0.37020631775265184,0.01876675603217158
0.0020822467861816413,0.009751847496443344,0.09852525998890363,0.5219848010527879,0.10008424599831511,0.3905550581915846,0.023052820053715308
0.0019465791752027739,0.010131569955833312,0.11209929788997394,0.49217950594763493,0.11339511373209776,0.3895289152503707,0.01984715410060454
0.001882368753489921,0.010040525207175115,0.12105598281919576,0.4655991139563069,0.09839932603201351,0.39398961440724783,0.028394652524582918
0.0019159535837066342,0.008373051391055701,0.12672144513334616,0.5160429236706983,0.09890480202190399,0.39462627156125607,0.027421494913754976
0.0019143819915095684,0.009176587251809035,0.12003156163272008,0.49282269739180123,0.09839932603201351,0.3917434247031406,0.027632893130618133
0.0019389383508986637,0.009297459360578655,0.11881355687072417,0.5002562802287762,0.09839932603201351,0.39246537396121883,0.02814404432132964
0.0018005372665579188,0.009388242639674551,0.12571209506980013,0.48160393916467076,0.09856781802864367,0.39313779745434424,0.02811289429994466
0.0019041219305375994,0.009491381222820556,0.12179466001038584,0.4857883559608485,0.09856781802864367,0.39230683959649704,0.028045671211617336
0.0013687632227176992,0.009610387821914132,0.11745637435276461,0.5414555441990472,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.001017141143200142,0.006548982221562601,0.12338622757662462,0.4470291834521827,0.16006739679865212,0.32530442927873676,0.015790177974039876
0.002272808714487863,0.007953201118317538,0.1471380551856141,0.5052643318832796,0.09839932603201351,0.40493374986534525,0.03533340514919746
0.0019268871941724032,0.009230704404859543,0.11842399978569117,0.4857743909062851,0.09839932603201351,0.3929836210712705,0.028552456839309428
0.002910064805348044,0.017075728423196497,0.07921411035787121,0.36402793161602787,0.12788542544229153,0.3707281729259751,0.008694602101195508
0.0020918677551424506,0.009208908221333013,0.12285790760833283,0.16235738374254272,0.10328559393428816,0.38093065693430656,0.023380474452554745
0.0008477364244052616,0.011415312311871484,0.04917117038943555,0.287407685476293,0.2609941027801179,0.28403908794788274,0.004234527687296417
0.0023987839666470517,0.010770567051945946,0.13273795752901305,0.5553608612819908,0.09806234203875319,0.41598575319505554,0.04305468258956631
0.0019394291239014166,0.009167224653676776,0.12417130419033981,0.5003921903574042,0.09823083403538335,0.39915051187105205,0.033543890219995647
0.0018924029448642485,0.009002123880503466,0.12047742458564095,0.509818233082718,0.09924178601516431,0.3946029639460296,0.0269851802698518
0.0018777919539167234,0.009185737384399411,0.12043360148347149,0.49004958950114685,0.09856781802864367,0.3916324492287204,0.028076795028298747
0.0017440259006985394,0.0049072726236601295,0.17518586204836656,0.5852825004901556,0.10497051390058976,0.3901887645529558,0.018311291963377416
0.0018601913161516524,0.009193844501721731,0.11684622435130815,0.4972246547376924,0.09772535804549287,0.4102183591265635,0.04133983464066144
0.0027740101539618926,0.009190899576797754,0.17184732229790492,0.6477705267057589,0.09772535804549287,0.41376040459382574,0.04098619745021599
0.0015842032196032249,0.006033738515892527,0.19418766482247202,0.6946336029729743,0.10008424599831511,0.398414271555996,0.025988327276731636
0.003187227496742278,0.007104493577280926,0.10148093968905622,0.46416243652161887,0.10008424599831511,0.4005258545135846,0.02782646801051709
0.0034977918268537652,0.020396433635914032,0.06264291453816642,0.3744041605934901,0.10749789385004216,0.3899321266968326,0.021380090497737557
0.001432776051297435,0.00968083466927949,0.08975512073905818,0.6305047818156623,0.11221566975568664,0.3677793560606061,0.017045454545454544
0.0019503807065263448,0.009165165622011683,0.12246700236331129,0.5027808842559055,0.09806234203875319,0.4118705035971223,0.040520524756665253
