0.001354433295629758,0.0038640367038889198,0.15816401571944333,0.5683392379039363,0.09924178601516431,0.40349087611923384
0.0017255166103498038,0.007899316543693377,0.17339299327074123,0.66215070945507,0.09806234203875319,0.44357517950916303
0.0018836312674671116,0.007983044526085578,0.15704080854305688,0.54368045898135,0.09806234203875319,0.43539995664426623
0.0019426620888498786,0.008730973883109144,0.16451193442763495,0.5197211984665889,0.09772535804549287,0.4396161311192581
0.0004011794420883425,0.02258155423041493,0.045326524900810586,0.19554518966456616,0.3760741364785173,0.2931133704201036
0.0014432037410272778,0.006268768111613044,0.16114383157033385,0.5896477266039477,0.09789385004212303,0.435630689206762
0.0016480888191727648,0.016663366288646356,0.18669761183283895,0.6291316507606606,0.09806234203875319,0.49068446747035965
0.0013768939754403198,0.004864330719722354,0.15842724981691428,0.5844403578051977,0.09873631002527383,0.4126735333631885
0.0011666362909533497,0.003652866255034349,0.15956887076801501,0.5879095009271429,0.10429654591406912,0.3796514366462553
0.001448944102865418,0.006075771254525578,0.16270898876404158,0.5764085761080185,0.09789385004212303,0.4356167353132452
0.0007281983423434459,0.0037271597462062577,0.05776580653979671,0.5400586375636868,0.1479359730412806,0.33350993377483446
0.00131262194601554,0.007655926252628924,0.15833610512222998,0.6261187241461528,0.09856781802864367,0.4269724569296609
0.0017076487915675407,0.007336495542367059,0.15719213279230101,0.5222076548219837,0.09789385004212303,0.4303507046869879
0.0015420228126881209,0.007713622894212116,0.16084928629171238,0.6222393156786792,0.09823083403538335,0.4368711457319052
0.001547172049670621,0.006296903434612888,0.14848079672272246,0.5819545742617034,0.09839932603201351,0.42794520547945203
0.0014073665294785044,0.00527769114896412,0.16219291914022466,0.5935556088235503,0.09789385004212303,0.44496687326351786
0.0015836465129260493,0.00571451996723963,0.17160234885784736,0.5428423850807296,0.09839932603201351,0.4236409747491454
0.0016450095977837446,0.007306746336805333,0.07412451536654771,0.4965198481744279,0.10042122999157543,0.39990864451296104
0.0025228148615232815,0.006778766684280462,0.17176362173647033,0.5108931367002425,0.09789385004212303,0.4733169129720854
0.0016502361783847042,0.00729453514837868,0.17060524070195987,0.5731554483036804,0.09789385004212303,0.43837096251485363
0.0007228322118817603,0.011358745876138476,0.13586488124717802,0.4448984995067672,0.13681550126369002,0.3824401086688071
0.001594444518854083,0.0043967644429128315,0.15269567565595818,0.5707593041241086,0.09873631002527383,0.41282452999104746
0.0025789476322269082,0.006683309535303212,0.16143614195159398,0.4822315697372938,0.09755686604886271,0.46541337764852514
0.0014952070385142382,0.005855299527286358,0.15545379259577163,0.5789352342939558,0.09789385004212303,0.4318082788671024
0.0013320037232016806,0.004526761455382158,0.15804562505492878,0.5845440321583718,0.09873631002527383,0.41361959074136195
0.001308586269743995,0.004375142245364567,0.1583591151392237,0.579295337253009,0.09890480202190399,0.4043468417477926
