0.001905854881560502,0.009054047407865248,0.1196720217133641,0.4906397237778757,0.09839932603201351,0.39106765914898345,0.027663592934118433
0.001579616972972089,0.003981116063502938,0.17399961563285402,0.7191644398146251,0.103117101937658,0.38849818511796735,0.014972776769509982
0.0019704274888219546,0.009549686932036033,0.12030848476759332,0.5180596762849182,0.09823083403538335,0.4035011886751675,0.0341473957207694
0.0024808689268741913,0.0065923751098961305,0.11147018526600898,0.7256279568677909,0.09839932603201351,0.4050372932655929,0.03221273375851259
0.0019154606141625111,0.009076916374691683,0.12004771535822863,0.49389232441136766,0.09839932603201351,0.39147329854557567,0.027645164871766405
0.0018592612634328557,0.0082294425427845,0.11863818257080894,0.5167192015213599,0.09907329401853415,0.39020044543429844,0.027616926503340758
0.001984826764085232,0.009525095852045003,0.12932720446132542,0.5024682099825653,0.09789385004212303,0.42943792964011324,0.05276991508289527
0.0019091345448460932,0.009063118778949919,0.12060951899222669,0.49214879311716564,0.09839932603201351,0.39178690344062156,0.027524972253052164
0.0018717779205093535,0.009045990624653019,0.1150229299431582,0.4770032008380497,0.09806234203875319,0.3995210102329632,0.03298497713912475
0.0019487375299259064,0.008676711269085136,0.11964845174482827,0.506813699516709,0.10160067396798655,0.3837117361346436,0.02643171806167401
0.0019378759507350679,0.008073707986419385,0.1182781125727009,0.5598333925921216,0.09907329401853415,0.3930038867295947,0.025541365907828985
0.0010505826127697236,0.012316112535394764,0.09755528338560972,0.28586547288520736,0.10379106992417864,0.37020631775265184,0.01876675603217158
0.001980710603519306,0.009435128561987123,0.10873078162483206,0.5028450511230607,0.10008424599831511,0.3905550581915846,0.023052820053715308
0.0022342095082501946,0.01509391575238479,0.0772140268568528,0.5264645424721173,0.11339511373209776,0.3895289152503707,0.01984715410060454
0.0019068293740051997,0.00905169434516893,0.11988395734645907,0.4911312991755562,0.09839932603201351,0.3912029323558814,0.027657447517494167
0.0019208198276087123,0.0076280100403749405,0.13275456883587522,0.5350410177517023,0.09890480202190399,0.3944720840243228,0.027197346600331674
0.001910808940948554,0.009109555311336894,0.11988511960315584,0.49182825896040117,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0019077680258479906,0.009048765958325352,0.11988863238423347,0.4918474389701432,0.09839932603201351,0.39124638969117975,0.027438347033992446
0.0019080197290177198,0.009066583663024812,0.12008291693176072,0.4925056098699859,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.001906312998251689,0.00914074605755073,0.11989449623929012,0.4891767443470343,0.09856781802864367,0.391651865008881,0.02764209591474245
0.0011455736542746505,0.009798145037282527,0.11626802350156644,0.5660467550387382,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.0012400478964597632,0.007145783569636294,0.1225242896153858,0.4577131713387773,0.16006739679865212,0.32530442927873676,0.015790177974039876
0.002280619342081864,0.007842908746489284,0.14891867876678339,0.5050336886866493,0.09839932603201351,0.40493374986534525,0.03533340514919746
0.0019095166574564031,0.00905755186523171,0.12014069176040292,0.49317243225992785,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0038667307131762755,0.024690216934638628,0.04048363973308617,0.2398618457644642,0.12788542544229153,0.3707281729259751,0.008694602101195508
0.002030031932729417,0.00915754644401232,0.12228308109401374,0.27491606428241844,0.10328559393428816,0.38093065693430656,0.023380474452554745
0.0006570739967480034,0.01175791076209296,0.03652642425426654,0.2523468272830584,0.2609941027801179,0.28403908794788274,0.004234527687296417
0.0027970015665514793,0.01221792181486666,0.1424799616387419,0.6024938728174977,0.09806234203875319,0.41598575319505554,0.04305468258956631
0.001971672522480248,0.009244211872708432,0.12662918003500942,0.4956038167469103,0.09823083403538335,0.3973741794310722,0.032056892778993436
0.0018295521676551093,0.008354169397312794,0.12263027036193937,0.5793553832103628,0.09924178601516431,0.3946029639460296,0.0269851802698518
0.001907474148926181,0.009039986530065467,0.11970212615784825,0.49096672125360397,0.09839932603201351,0.391,0.027666666666666666
0.0017839815915513034,0.005736785435080558,0.16332002986004876,0.5664493486031348,0.10497051390058976,0.3901887645529558,0.018311291963377416
0.0018574410194559603,0.009010819540846336,0.11618256190583774,0.49076916228310996,0.09772535804549287,0.4102183591265635,0.04133983464066144
0.0020696049866621756,0.009073150747181222,0.12963353503892602,0.5209830415079545,0.09772535804549287,0.4125290513416438,0.04067187830128882
0.001250259351518444,0.0035816051333190163,0.2553618519019646,0.8542616229778144,0.10008424599831511,0.398414271555996,0.025988327276731636
0.0040843757189776096,0.005641840798173373,0.08862936644531264,0.445553523561514,0.10008424599831511,0.4005258545135846,0.02782646801051709
0.0041754012001428194,0.025158220529333454,0.038950010481061434,0.3267026361249225,0.10749789385004216,0.3899321266968326,0.021380090497737557
0.001941766831099482,0.009002372328120851,0.12192847619328123,0.4816056794109769,0.11221566975568664,0.3677793560606061,0.017045454545454544
0.0020635630352475298,0.009537508134622305,0.12379824675186595,0.5074732386468521,0.09806234203875319,0.4118705035971223,0.040520524756665253
