0.002086287196416395,0.0038011900391188838,0.07638196614051397,0.527705963460423,0.10042122999157543,0.38125787604536604,0.014549203803413908
0.0022035992764937225,0.007069659778733401,0.09378049088176175,0.5297055734273922,0.09907329401853415,0.3884343830550263,0.024543315028577834
0.002163991606106274,0.0023322669083271656,0.08368817414671723,0.49813094952584247,0.10042122999157543,0.3803124282104296,0.013209280955662761
0.0019992432450280963,0.005229118159175621,0.08547080857145478,0.4592658798531075,0.09941027801179447,0.38095782375128584,0.016230426334438223
0.0016830774531428358,0.0022306322374520426,0.08362961122254481,0.47455616708355475,0.10092670598146591,0.3748692316633732,0.010228989887248635
0.0028667643412256987,0.005589739265183597,0.12449154892157355,0.3954261789820278,0.09907329401853415,0.3956771063078959,0.02889280988089987
0.001596703150647966,0.005614139308827729,0.0721770838452638,0.49480850713150637,0.1014321819713564,0.37654534950895435,0.01490467937608319
0.00200484384225267,0.0022597864754651913,0.07464688949845001,0.49249991550976346,0.10025273799494527,0.37670757119703635,0.010650613567955545
0.0019119929626723578,0.004608329141983362,0.08445525221958583,0.5163276272234183,0.09957877000842463,0.38095782375128584,0.01657332266544748
0.0025768765127345324,0.007545003591945175,0.09998545013358817,0.4755789919671048,0.09890480202190399,0.39227439227439226,0.027750027750027752
0.0018840778483032764,0.004271017738483015,0.07793125810162047,0.5399034689661688,0.09991575400168495,0.3800573065902579,0.015587392550143266
0.0019128278318371252,0.0023295298282191013,0.0759742270128516,0.48668445408307665,0.10025273799494527,0.37569573283859,0.010667903525046383
0.0007436247207657512,0.019479887617123937,0.029345816954603497,0.10325963562596559,0.12788542544229153,0.3414387031408308,0.006585612968591692
0.0010473773653926002,0.006747499832862691,0.030247479988032722,0.3305528192971593,0.1132266217354676,0.3567778048186907,0.006084205402774398
0.0020458001483308805,0.005880124199017891,0.08200247678728823,0.5192640075490171,0.09991575400168495,0.38386363636363635,0.01818181818181818
0.0019957116849136213,0.006629648342140361,0.10402694894902595,0.5091115063551656,0.09924178601516431,0.38719477889051424,0.022504782266231576
0.001856753129313942,0.0047553428065251376,0.10987744000295478,0.46438314624547217,0.0997472620050548,0.3829013187812642,0.019213278763074125
0.0017358640914902279,0.0026798576678746257,0.08144318026729498,0.502704482051703,0.10042122999157543,0.37596944090751244,0.01250144692672763
0.0022131603210565876,0.003727264619914688,0.08202722151290423,0.5124473909633204,0.10008424599831511,0.3827287246178417,0.016313027606662103
0.0022573343207945144,0.005557133104288523,0.08363584368777376,0.5175654699415573,0.10008424599831511,0.38606807644464547,0.019902747936220738
0.0019181452980367858,0.0022280498955424347,0.07756477871992813,0.5028071459305291,0.10008424599831511,0.3765632237146827,0.010421491431218156
0.001911626216754521,0.002224455069464758,0.07750110370135821,0.5020588728228024,0.10008424599831511,0.3763901760889713,0.010194624652455977
0.002697665469734348,0.012593965547390545,0.15955499957861186,0.4027350642191363,0.09823083403538335,0.4097612732095491,0.04190981432360743
0.0014115571419153444,0.014721886382710263,0.02763174824806053,0.32850849424397444,0.1123841617523168,0.3702648141550885,0.008668804180026125
0.0020036640529865553,0.004643446386919408,0.07720416113709291,0.49489009372365594,0.09991575400168495,0.38031396814483787,0.01524005958519537
0.002034353763355109,0.0020628949802981725,0.06871573281343812,0.5264536832577076,0.1014321819713564,0.3773890883817908,0.010193443762307425
0.00033849783894900916,0.0006468309420934344,0.07861396950608165,0.898248087719911,0.1673125526537489,0.30359651587524583,0.004776622646810902
0.0006896834141163854,0.0184196290489392,0.13255631628366332,0.4223305816778205,0.11171019376579616,0.380974107448386,0.032508269647541915
0.0019126986696038457,0.0022315671472472867,0.07744661352393757,0.5024868658840694,0.10008424599831511,0.3763901760889713,0.010194624652455977
0.0019161111979241027,0.002978590402672251,0.07980174959704467,0.5188915385573711,0.10008424599831511,0.3790601243953006,0.0119788067265607
0.0018902327587006725,0.001808890046826791,0.07373562479637505,0.5433045918446779,0.1014321819713564,0.37605944502496225,0.009984906536630674
0.002442555879548468,0.006613760085181828,0.09189676592527628,0.4806169096195622,0.09924178601516431,0.3883026493039964,0.023125280646609788
0.001905784336935435,0.002201079629991084,0.07757669467872752,0.5017183339100615,0.10008424599831511,0.3764624116761265,0.010193443762307425
0.0008216592444207826,0.0010493591471786845,0.16178227123367436,0.23768174082508398,0.11171019376579616,0.34687577179550505,0.004692516670782909
0.0020649945670068756,0.005725314162312704,0.08853327135077288,0.5306755834385262,0.09941027801179447,0.3851114379454689,0.02036429460346193
0.0019018907726181353,0.0021484269301623744,0.07757719444634147,0.45655909016374374,0.1005897219882056,0.37497092347057454,0.008839264945336125
0.0009544676580760148,0.009683899552311751,0.08961445500505523,0.45881759435396996,0.10362257792754848,0.3685747663551402,0.019275700934579438
0.0033955069879682115,0.008201224816517748,0.0440195319978573,0.3247231072896434,0.10446503791069928,0.38085375675986655,0.015418248763088253
0.0019111859293756746,0.00222402135885417,0.07752169798365972,0.5019465263960529,0.10008424599831511,0.3763901760889713,0.010194624652455977
0.001920002664259513,0.002775550579882982,0.07780890371103649,0.5084067881863544,0.10008424599831511,0.3779418550992155,0.01222888786340563
0.0019857376693062138,0.0032131536122253284,0.08499449386374558,0.5139118782508341,0.09957877000842463,0.3805157593123209,0.014326647564469915
0.0018464952271528923,0.002738686770553226,0.07700541890366805,0.5022292566251475,0.10042122999157543,0.37696577243293244,0.01179463459759482
