8.178875532899053174e-04,1.476693453704779318e-03,9.024820148264019182e-02,9.589818408001760108e-02,1.198781012951737335e-01,3.333333333333333148e-01
2.066639990412967240e-03,3.799540269351284454e-03,1.812669310149079283e-01,5.892864988775142754e-01,9.960581668819767920e-02,4.224022176982717425e-01
1.982949304432452247e-03,7.861354269223779639e-03,1.606467747366218946e-01,8.577174975560523107e-01,9.948988042002049337e-02,4.367823410803353679e-01
9.618292874471409421e-04,1.594977743611361532e-03,9.286232058368711073e-02,1.623755895540116567e-01,1.111663188578621009e-01,3.454694536910123404e-01
1.195082391269178170e-03,2.280169401632005290e-03,9.597973513640847831e-02,3.038319115931930048e-01,1.040942064990559857e-01,3.643047101235151741e-01
3.017174208022467378e-04,7.989866842155737489e-05,1.277547007456610317e-01,9.144013550015943625e-01,2.678955911093444664e-01,2.664004944788760376e-01
2.980697644588698857e-04,0.000000000000000000e+00,1.312775517731524511e-01,5.070081600230080809e-01,3.788465997548775555e-01,2.337675638032034875e-01
1.451307884149802838e-03,2.651726392750072998e-03,1.110717796870801660e-01,5.060288533785197718e-01,1.014607969790320974e-01,3.833793997224547723e-01
1.207062225054329838e-03,2.398022247948095303e-03,9.631718578654942242e-02,3.155202617255905007e-01,1.037463976945245392e-01,3.655815050719509185e-01
3.265344452372277977e-04,2.450208966363455563e-04,1.278614598003595670e-01,5.459617319378593514e-01,2.039484580476332853e-01,2.822350859302360515e-01
1.143592427371530875e-03,2.187434831016878828e-03,9.937881968540185351e-02,2.624119164439974172e-01,1.048560734042200959e-01,3.611243166151651973e-01
1.018863158644304351e-03,1.851081424364713372e-03,9.797037519417921281e-02,1.877246788779506903e-01,1.084004107456357779e-01,3.509207356199377514e-01
1.757767227303213718e-03,2.227158302465256749e-03,1.219089347962142578e-01,3.522412016716204297e-01,1.012786114147536942e-01,3.840557293277879203e-01
1.765183809245843977e-03,3.714881073068668910e-03,1.130145540062985482e-01,5.895447066917867129e-01,1.002848719732353233e-01,3.978620194035213942e-01
1.005064660266573795e-03,1.817407670405729462e-03,9.767539690006168951e-02,1.821123515967400519e-01,1.088641558183444102e-01,3.500388123423248676e-01
2.184802680683199921e-03,4.922007057945593581e-03,1.464305860720686303e-01,6.569662288539865891e-01,9.958925436417243038e-02,4.225600710348785816e-01
2.288850368192075178e-03,5.105175961627086978e-03,1.444445677326584021e-01,7.942674494645778349e-01,9.950644274404585321e-02,4.294654721591152913e-01
1.920298482206597322e-03,3.639003613904009688e-03,1.445147301138051954e-01,6.008539693951829852e-01,9.988737619662790834e-02,4.094225695709287072e-01
1.356156252949016839e-03,2.745059428525418923e-03,1.021563792142490962e-01,3.980881023121328743e-01,1.021398522640697415e-01,3.756110021014988920e-01
1.751932055669562591e-03,2.833506895362594789e-03,1.139250224994951544e-01,6.203742710824030615e-01,1.004504952134883666e-01,3.955119688337424555e-01
1.852654502473676402e-03,3.561773360198147199e-03,1.142835011385994193e-01,5.912095519491173956e-01,1.001523733810327776e-01,3.994152439844065317e-01
1.161430489786572382e-03,2.217504890387022708e-03,1.001008731606624902e-01,2.756472981072775608e-01,1.044751399516380408e-01,3.625789929217599350e-01
1.000849593548138426e-03,1.849272899312766078e-03,9.621297515145553481e-02,1.876342935400090728e-01,1.086819702540660071e-01,3.501672889492314367e-01
1.024969801949739395e-03,1.942330846064690671e-03,9.556077242752172851e-02,2.079520484446780448e-01,1.076716684885222763e-01,3.522225173238042184e-01
1.319468099807550535e-03,2.594414870945145613e-03,1.091761473049987635e-01,4.805639441940110501e-01,1.019907913478419470e-01,3.787497111162468344e-01
1.911535989590991630e-03,6.415194649562164404e-03,1.445847204878697723e-01,7.763198546372541697e-01,9.953956739209646187e-02,4.239832167227190474e-01
1.857524092776933642e-03,3.512128441995902330e-03,1.139734277040127669e-01,6.286246144519147538e-01,1.001358110570075288e-01,4.004809036515126208e-01
1.434734519060983657e-03,2.756598562747708970e-03,1.062959084982709190e-01,4.341717353288474524e-01,1.016926695153863580e-01,3.796970361226161272e-01
1.991566753981198392e-03,3.702288250019970632e-03,1.659686274296693076e-01,5.965806458435020110e-01,9.965550366027364770e-02,4.163189058096091189e-01
9.581485031937341055e-04,1.705113132040451777e-03,9.446244288489473451e-02,1.730456664847548898e-01,1.102719533604955560e-01,3.467499816934755397e-01
1.365135351435239810e-03,2.678101169780970538e-03,1.043953859292498648e-01,3.986727601338184712e-01,1.020736029679684131e-01,3.760701607851326123e-01
1.554859662722134781e-03,3.106724715394705658e-03,1.090423919437828182e-01,5.027423123718817166e-01,1.012289244426778367e-01,3.868293963853908779e-01
9.775080670617053435e-04,1.823640926617000214e-03,9.443029080411176335e-02,1.839610310544547156e-01,1.094935241313060859e-01,3.486946899964737945e-01
1.956091146875238180e-03,3.627025669899768771e-03,1.402507135967387408e-01,5.976532078590767183e-01,9.990393852065326818e-02,4.087955801104972142e-01
4.154137178829508947e-04,9.034965951882582141e-04,5.098023057865068430e-02,9.383259893939264185e-01,1.517274503958395693e-01,3.163792641782252613e-01
1.427305803952121912e-03,2.808526164516524093e-03,1.060476859760917517e-01,4.311948061936337617e-01,1.017257941634369667e-01,3.793517406962785277e-01
1.885486634963916969e-03,4.122425341923563989e-03,1.144317912877426541e-01,6.147351158357675649e-01,1.000861240849315603e-01,4.024875899380891409e-01
2.001681766639495756e-03,3.734221898074831323e-03,1.666937144497527556e-01,5.958304074551850071e-01,9.962237901222303904e-02,4.170331649078388714e-01
1.136321394990100989e-03,2.170053010713805623e-03,9.851733339803543654e-02,2.701587321318563717e-01,1.048726357282453447e-01,3.610503542389805753e-01
1.103081773101665915e-03,2.097884296813388918e-03,9.766243445704636539e-02,2.523048013111226506e-01,1.055516910132829889e-01,3.587684229369293987e-01
1.049760480183446233e-03,1.982279772614336643e-03,9.627469272123177768e-02,2.232960383933588200e-01,1.068766769353075574e-01,3.542345766626171510e-01
1.999112884670675196e-03,4.658184136989157974e-03,1.140445245594404883e-01,6.158008760263725678e-01,1.000198747888303430e-01,4.064438108129098115e-01
4.224306373481859526e-04,9.079355280472967658e-04,5.124258879077026041e-02,9.376202904724360021e-01,1.504355891218656094e-01,3.174446387335317921e-01
1.304803029887023624e-03,2.538663030639404239e-03,1.028825713158344340e-01,3.629900875196195864e-01,1.025207857166517966e-01,3.724167707154276141e-01
1.993812566032693995e-03,3.636130015568503956e-03,1.453814328693279201e-01,5.936423808991382334e-01,9.972175295637486503e-02,4.110671936758893419e-01
1.081528199899586470e-03,2.041818666144528359e-03,9.711160414580154165e-02,2.402650864748872850e-01,1.060982477061180873e-01,3.569564488711183259e-01
1.993521768995872891e-03,3.640361914683440045e-03,1.453255269423327223e-01,5.938059007851702598e-01,9.973831528040011385e-02,4.109647867162897206e-01
1.446015581213724215e-03,2.824791078738980721e-03,1.065961441510923646e-01,4.400700350805493155e-01,1.015932955712345320e-01,3.802860732356704299e-01
4.208331113801290924e-04,8.958998622204971708e-04,5.115550015347185286e-02,9.381691466726891360e-01,1.509158965185994905e-01,3.169212675246916300e-01
1.228397622640230603e-03,2.364350459441514653e-03,1.009172731958531410e-01,3.209856017833291886e-01,1.033820265659677329e-01,3.672451320665921504e-01
1.033678366965469411e-03,1.946021847311977561e-03,9.585042568915180805e-02,2.142612265735779342e-01,1.073404220080161897e-01,3.528659962863825994e-01
8.819444195961099846e-04,1.615304159918786245e-03,9.191284644170351348e-02,1.310040899828623928e-01,1.147437808473285026e-01,3.406430215578051257e-01
1.886312969747467455e-03,3.493351920839359633e-03,1.138953726682734591e-01,6.414666697632422920e-01,1.001026864089569202e-01,4.015364688016436756e-01
