0.0004601135031873562,0.010466364173358009,0.11316005302562102,0.6331510438574228,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.00023707893920776435,0.01266802235840057,0.008600776826398692,0.17228751235636985,0.2609941027801179,0.28403908794788274,0.004234527687296417
0.004913027568415628,0.008698140074561534,0.01746303788634539,0.08291273973405755,0.13496208930075826,0.35569715142428787,0.00624687656171914
0.001974229404862996,0.0008493330779226893,0.004941656309588338,0.22741215971127615,0.18433024431339506,0.3395456400489729,0.004353149231397089
0.001386231450163524,0.0014525454773453928,0.11603369722205854,0.6307594208681936,0.10244313395113736,0.37640775571810053,0.010217113665389528
0.0015887779691013456,0.002038723543230522,0.11013899150707498,0.24805215341282416,0.10294860994102784,0.3678744246429836,0.008025492741649947
0.0005214747154037418,0.027298625033435813,0.012489938492741036,0.48497573850174935,0.15737152485256956,0.3401200730879666,0.014356564865570347
0.0016797306200776283,0.0037294138653031004,0.10748328606149123,0.3119090950386375,0.10092670598146591,0.3736353077816492,0.013588850174216028
0.00020743792092684578,0.004969593355195726,0.07047725471885329,0.034942138367459075,0.23521482729570342,0.2929324240545567,0.007904525728456293
0.0007956125624951349,0.009683963593501863,0.12139743633838074,0.6608319464785669,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.0027903102059287223,0.005206737858423798,0.16008966979511788,0.7794891742599649,0.2609941027801179,0.28403908794788274,0.004234527687296417
0.0037335153073347928,0.005886385273713955,0.12086458198529763,0.5780001883605104,0.13496208930075826,0.35569715142428787,0.00624687656171914
0.00280216743738744,0.003450958967475483,0.13354807256493195,0.6909204797645845,0.18433024431339506,0.3395456400489729,0.004353149231397089
0.0014160270986504834,0.001542816177374069,0.11552295217389255,0.636556920958668,0.10244313395113736,0.37640775571810053,0.010217113665389528
0.0018597719219533054,0.002866602117735913,0.1060986657090928,0.40618146024980956,0.10294860994102784,0.3678744246429836,0.008025492741649947
0.0021428160534148247,0.010770156393293862,0.07385160155317422,0.7835194254451796,0.15737152485256956,0.3401200730879666,0.014356564865570347
0.0024363730251345194,0.0049658497062727075,0.09719126118213937,0.7452155706443859,0.10092670598146591,0.3736353077816492,0.013588850174216028
0.002582094030056439,0.005339941967704527,0.09308228641719207,0.8497791641490338,0.23521482729570342,0.2929324240545567,0.007904525728456293
0.0011642548188652677,0.009446181252125313,0.12471606958271311,0.6149487636149411,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.0029879846532525752,0.004769137452850321,0.17467590672716674,0.8210384950862175,0.2609941027801179,0.28403908794788274,0.004234527687296417
0.0026575980039783803,0.006708382091420784,0.14698821029601983,0.655147679910156,0.13496208930075826,0.35569715142428787,0.00624687656171914
0.0026444963250279794,0.0033757841209340034,0.11597921353090394,0.6195330072380897,0.18433024431339506,0.3395456400489729,0.004353149231397089
0.0015170609259014746,0.002850236790891641,0.11841616512714957,0.6200750280390877,0.10244313395113736,0.37640775571810053,0.010217113665389528
0.0018614454995415318,0.006691260050036823,0.12475390331472894,0.46055191060597267,0.10294860994102784,0.3678744246429836,0.008025492741649947
0.0018732955767979793,0.011455333283425927,0.09794037012361038,0.6242138483036428,0.15737152485256956,0.3401200730879666,0.014356564865570347
0.002578239608597366,0.006767159079723746,0.1049731834590068,0.8506216167575362,0.10092670598146591,0.3736353077816492,0.013588850174216028
0.002490268332808064,0.005905675752722487,0.09962753044700048,0.8026571267100303,0.23521482729570342,0.2929324240545567,0.007904525728456293
0.0020512695626289166,0.008779589168689421,0.1335718375125884,0.5161334824956505,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.000509361954559996,0.01284788366197283,0.04466074120040486,0.1990042638448033,0.2609941027801179,0.28403908794788274,0.004234527687296417
0.003196423849189032,0.008842868611032808,0.08263633030673159,0.3350002169197535,0.13496208930075826,0.35569715142428787,0.00624687656171914
0.0014998308869628766,0.005092826774600017,0.025704949639960936,0.19216790885235197,0.18433024431339506,0.3395456400489729,0.004353149231397089
0.0018696549166261696,0.008083581566013376,0.13161070087364252,0.5383506028716943,0.10244313395113736,0.37640775571810053,0.010217113665389528
0.0016827905761142568,0.005703042917844965,0.1252537271386218,0.35011909928301954,0.10294860994102784,0.3678744246429836,0.008025492741649947
0.0013098288349623175,0.0164903738421486,0.08840495263253144,0.48274991914709964,0.15737152485256956,0.3401200730879666,0.014356564865570347
0.0020633711362178825,0.007513512878700395,0.12180091415919528,0.5802156601615731,0.10092670598146591,0.3736353077816492,0.013588850174216028
0.0019873991410758215,0.006071498356629737,0.09796471855575851,0.6235287664608752,0.23521482729570342,0.2929324240545567,0.007904525728456293
0.0008274183423216108,0.010154877971776138,0.11715396919861568,0.5965824705082741,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.0,0.014993567356795945,0.0044430635201546664,0.027873092753232576,0.2609941027801179,0.28403908794788274,0.004234527687296417
0.0029840720324545177,0.009879952830991892,0.07017643285963801,0.25350020103974497,0.13496208930075826,0.35569715142428787,0.00624687656171914
0.0015302976960688735,0.007373938990458175,0.06643482273579354,0.2970100397767569,0.18433024431339506,0.3395456400489729,0.004353149231397089
0.0016218043371316203,0.004882908127207743,0.12453839495129507,0.578551601262423,0.10244313395113736,0.37640775571810053,0.010217113665389528
0.0019306359283821216,0.006500595705008135,0.11768084367907578,0.5957111799281821,0.09907329401853415,0.3905272564789991,0.02401697944593387
0.0016300760589108645,0.005145954100865955,0.12335842509350867,0.31181230255109127,0.10294860994102784,0.3678744246429836,0.008025492741649947
0.0011317974528061354,0.017934131422875386,0.08855087511151657,0.4245525732852267,0.15737152485256956,0.3401200730879666,0.014356564865570347
0.0015930133796726595,0.0063836855942855835,0.12531609640409164,0.30364398622514926,0.10092670598146591,0.3736353077816492,0.013588850174216028
0.0013053757345935111,0.008599679528810314,0.120948973260727,0.3201316308022185,0.23521482729570342,0.2929324240545567,0.007904525728456293
0.0005153636781822676,0.010549373305588115,0.1136094088603978,0.6228718346900246,0.13108677337826458,0.3535762483130904,0.026131762973868235
