0.0032219754086457017,0.017472472486018825,0.060260286786590754,0.6557850101314733,1.6985984014826827,0.1249746604500304
0.0009997065695228088,0.01,0.03668319183627797,0.3819053333810982,1.7981606376456163,0.03605200945626478
0.002725393867318453,0.01677570426459754,0.06475354414661436,0.565245637609711,1.7134844589857443,0.0968763191219924
0.0018032878904791318,0.01,0.0670541699496633,0.37136347607886816,1.7802598033264538,0.039976689976689975
0.002137144947947499,0.012069833240840776,0.06338079930661777,0.551423280640724,1.7205209433298134,0.08335125833512583
0.0021898854058292577,0.011419960677328356,0.05504468876260455,0.5241212372300161,1.7176994260278786,0.09277364505844846
0.0018203429090700716,0.01,0.04858099084670151,0.5002197917269343,1.7774545454545454,0.042923433874709975
0.0017499730336390444,0.01254128813068954,0.07486346508706104,0.7235712424439978,1.7251764705882353,0.07658881042911461
0.002270484920297116,0.011353481881414659,0.03414978936763114,0.5262737503544699,1.7682382732424937,0.045025333947489636
0.0025927936353380516,0.013890296015980208,0.0018676089633117704,0.6774577151515255,1.7457142857142858,0.058084772370486655
0.0013816124259484034,0.01,0.05567005760296004,0.6902648968176469,1.7570093457943925,0.050079672205781925
0.0013682323897861394,0.010514567063257641,0.05744683755397763,0.44372759230079717,1.7603841536614646,0.04962920707358814
0.0019991880754882145,0.01,0.017700109128866708,0.5784076157296165,1.7446757882212969,0.06152300133988388
0.0009049456518804317,0.013861673102236217,0.022406461019375087,0.517857027321509,1.7667469879518072,0.04892861235246935
0.0021195244722471192,0.012899090848516783,0.050008996423412194,0.5523334651891618,1.7366177167219328,0.06665192881618216
0.0022781622845192053,0.013180694513520674,0.03254310254985816,0.6143418123113786,1.750507341530381,0.05515452289645838
0.00238183448384814,0.013158157517113432,0.031413227460554236,0.6455718582880132,1.753647452762497,0.05417939147155299
0.002480108914426286,0.01,0.02154247843504501,0.445983089721473,1.7405341246290802,0.06368081795954657
0.00233192488025195,0.014084843957049908,0.04811408407984414,0.5360477920727524,1.72965322009908,0.07647058823529412
0.002082206352132961,0.01,0.0,0.5031652403705097,1.7403275575599335,0.06657804364683727
0.0023033806378853156,0.011617693337797746,0.02700742530209068,0.625372309579497,1.73374320170253,0.0697316322041355
0.0022928211673986297,0.01,0.012877593813213857,0.47246753623629334,1.7321048901488305,0.07293035479632064
0.00044002027580616497,0.01,0.03226374700123338,0.32568523168588226,1.767172812725958,0.04642610894047346
0.002114946641108319,0.01,0.0,0.37797145834153095,1.7335382432911692,0.07043956043956044
0.0028545724044918017,0.01,0.05053860650443913,0.4629999017619514,1.7521806667463258,0.05488424618859401
0.0019748302439593513,0.01598549728029796,0.05818293165759826,0.5787337760656976,1.7300613496932515,0.07406598208433472
0.002207968806920657,0.011204857797353293,0.006894792846986006,0.5061430783288012,1.731082516822099,0.0740052470485352
