0.0004230609868527453,0.0006187742847871647,0.19260337862546506,0.14096188752064442,0.14894692502106155,0.3030760780005493,0.007140895358418017
0.0005830883012930026,0.007103395821384146,0.049413588709483404,0.22204583538279754,0.12384161752316769,0.3356652251335538,0.00635970490969219
0.0004527317295183715,0.0003736544019423904,0.08144519484014111,0.734478524273993,0.15703454085930924,0.3024871474225372,0.005418924551896623
0.002265579782643275,0.004155698306925729,0.0013280871676192296,0.14169703021210434,0.22881213142375734,0.3543251620174697,0.0019723865877712033
0.0033538062905575767,0.017048983606490126,0.165094179399454,0.43893113409463236,0.09755686604886271,0.426899989826025,0.05137857360870892
0.001920716384649075,0.0028303861299591826,0.06855762903984539,0.4114958473466355,0.10126368997472623,0.3731917872141857,0.009566028931404572
0.001155755354273845,0.004379018139346883,0.09012181825748643,0.5164365928016477,0.10126368997472623,0.37000700770847933,0.014132212099976641
0.001056993489400281,0.0029742566106065915,0.07026964202569126,0.45761365844863366,0.10345408593091832,0.3618366129994037,0.007632677400119261
0.0006330012982943977,0.0005144124293002027,0.1455468743871767,0.3932539581968309,0.12990732940185346,0.32867132867132864,0.005698005698005698
0.0009677700980876185,0.002519961767656241,0.07470179818754417,0.48047872609862696,0.10429654591406912,0.3590266123231839,0.007911771757372333
0.0011003308148516404,0.003708495509725435,0.07880761138142944,0.523641443967422,0.1022746419545072,0.3671378091872792,0.011071849234393404
0.0025924702397084696,0.005377400934603842,0.10887798015351184,0.6165008845007168,0.09806234203875319,0.3949691085613416,0.028353927625772286
0.0010115365232277744,0.0008300192118335565,0.08484197604644952,0.4487967093732898,0.1106992417860152,0.3512983831455169,0.004899559039686428
0.001113887800313644,0.002661656074932752,0.09802207703203479,0.3687886099938747,0.10244313395113736,0.36386285443113064,0.008779214616205955
0.0007254693929518307,0.008430548226810495,0.012646672744352883,0.2663345639253191,0.14102780117944402,0.33446209950507944,0.0035165407658244332
0.001164524755635392,0.0017735964485972714,0.060110319029689614,0.5489906345064209,0.10463352990732944,0.3629426493382616,0.007392392989149875
5.4812805225657206e-05,0.0,0.08658656780387256,0.9105141713505682,0.7253580454928391,0.15280665280665282,0.0010395010395010396
0.001845033994497647,0.0021193458083088555,0.07706001407687031,0.4621656705507588,0.10109519797809607,0.37450523864959256,0.009313154831199068
0.0011236738374120823,0.0027080025493702743,0.08576116909684561,0.39212988505776536,0.10278011794439768,0.36321483771251933,0.007846867197717275
0.0011252561759789606,0.005472194710662768,0.06725127018906625,0.3335063410283948,0.10379106992417864,0.36150178784266984,0.009415971394517282
0.0014325152742854503,0.002612945195742747,0.09811877843573588,0.416012323807628,0.10109519797809607,0.37291690945111294,0.011187507283533387
0.0011705778937280528,0.003736321053172046,0.0782551258519238,0.5258162020543449,0.10176916596461671,0.3691369606003752,0.011843339587242025
0.0018349999424284718,0.0031566220581870945,0.08785117886062223,0.5004616612229249,0.09957877000842463,0.37784941284826157,0.01427584618927009
0.0020114908199010705,0.0033070920090028082,0.04601113541011067,0.27537207754646265,0.1048020219039596,0.36542122798667304,0.005235602094240838
0.0019112630906883126,0.005247313088414307,0.08906407016170034,0.4643160363196839,0.09924178601516431,0.38021726700971986,0.01703830760434534
0.0013941889643649473,0.0019665802528454355,0.07732361978865367,0.4960627350377735,0.10176916596461671,0.3705399061032864,0.007981220657276996
0.0014545375040339657,0.0021757115265832886,0.0717911455704542,0.42414125709914063,0.10244313395113736,0.36872495875559747,0.007541833608296017
0.001368238270929366,0.0023463373078632076,0.1493271157250033,0.2607157390705374,0.10126368997472623,0.3711846567652906,0.010408139398900713
0.0014426066647234511,0.0015211697830782179,0.08545687935367383,0.44120496018494454,0.103117101937658,0.36944477189673464,0.006601438170458564
0.0012014610790655497,0.0032882532605512235,0.09339664386942094,0.4660485221833912,0.1014321819713564,0.3691983122362869,0.011954992967651195
0.00042281306072901943,0.0,0.0940485962053347,0.2762490877798137,0.33395113732097725,0.24710131153773046,0.003231324843185706
0.00023032901052583556,0.0002668084691853542,0.08673745061007944,0.8576731155155154,0.23723673125526534,0.26619286060410274,0.006460991762235503
0.0017266896298860836,0.004493985420608429,0.0936405394454233,0.5021805921152309,0.09941027801179447,0.3785517873510541,0.01821723189734189
0.0018770018143488517,0.003202896119371868,0.08667385831683765,0.5034877043931771,0.09957877000842463,0.3788227178661761,0.014026212922510922
0.0019673306150954422,0.003025639698015329,0.09160570792165915,0.5748156670877216,0.09941027801179447,0.3822151102983198,0.013944450794376501
0.0016947977364313528,0.003608413851116446,0.08646615801352785,0.43238326686811157,0.10008424599831511,0.3749420491423273,0.012517385257301807
0.0019318140775781828,0.005327479755028854,0.09318949313814938,0.4374783489092971,0.09907329401853415,0.37940503432494277,0.017734553775743706
0.0008850046402063942,0.006644195012914278,0.02995464256510478,0.278064481258468,0.11642796967144065,0.34929472902746844,0.004206879485275922
0.0011628762121725959,0.004554506190183039,0.06553007421721482,0.3232110359018685,0.1039595619208088,0.360792741165234,0.008954154727793696
0.0003790263104494312,0.0,0.0776009766560808,0.7732472436855413,0.34625105307497894,0.2469518095606735,0.004451325720921231
0.0009716707351436537,0.0009379248832009713,0.15743289878257555,0.12881036822227912,0.1123841617523168,0.34298856290402785,0.004724017901541522
0.0011408921034433883,0.005239300947909595,0.09514986571311096,0.5410391642872431,0.10092670598146591,0.37184995935431425,0.016955057484612703
0.000537252585786808,0.0003484265747457038,0.08043287665438446,0.7323811462950423,0.1487784330244314,0.31174473862864904,0.005431093007467753
0.0020400008401199165,0.002604943235356243,0.0900493629232182,0.4341287658362648,0.0997472620050548,0.3776086705868788,0.013028940389715207
0.0019020012239970236,0.002555269419846454,0.07178328620442151,0.4342145703610675,0.10092670598146591,0.37355853232382064,0.01025043680838672
0.0006515998737366292,0.008605835266489266,0.011553130023549692,0.2484797995382672,0.14928390901432187,0.3262751365028632,0.0031961646024770275
0.001986881854800132,0.002803280245618177,0.08641634126874351,0.5646890103371907,0.09957877000842463,0.3810287547256272,0.013861839844197503
0.0019124624075744726,0.005496579693125916,0.09160838034526189,0.4511046315865184,0.09924178601516431,0.38010291595197254,0.01726700971983991
0.00034740483643487096,0.0005532386518730188,0.2,0.09849128194096202,0.16950294860994097,0.28811610863629833,0.007903434401494467
0.0003591923014037578,0.025774660295217217,0.01174410293551702,0.0,0.3228306655433867,0.2645444566410538,0.0007317965605561653
0.0010040075295253332,0.0012490830141122827,0.15176921467059337,0.26405438143453563,0.1056444818871104,0.35655638734605166,0.005554213957981164
0.0002967539708706134,0.026876721787453935,0.0086558922737924,0.0,0.3887110362257793,0.23957241668413332,0.0008383986585621463
0.0019939293649820574,0.0036912190835065636,0.09245386644444864,0.497704054041067,0.09924178601516431,0.38095782375128584,0.01634472511144131
0.0005609811130568104,0.0007782836116382897,0.07987500400138023,0.8522060501681206,0.1297388374052233,0.33260337498389797,0.004637382455236378
0.0010068694018633285,0.0012266522300038434,0.14925404584100566,0.2857142877113228,0.10581297388374056,0.3572204125950054,0.005549523464832911
0.0017948040835919503,0.002289728329928396,0.07599446878859133,0.5123176259044656,0.10042122999157543,0.3751450452541193,0.011139475516361104
0.001323082142799085,0.0021776281889480066,0.15585934169979743,0.24770229188852544,0.10210614995787703,0.3701138631294753,0.009038619556285949
0.0004890306407656411,0.023883480091788454,0.01703446808877096,0.044719289480845886,0.18264532434709346,0.3060467769537935,0.004420992584141472
0.0005475714181483552,0.0008143249699821871,0.07933168592339672,0.8479188106332118,0.1305812973883741,0.33152454780361756,0.004134366925064599
