0.0028868361671171663,0.005256095275982459,0.10529592222422988,0.44713439221906126,0.09839932603201351,0.42141356044685324
0.0025631933492973238,0.005261273771296399,0.08507926040007477,0.43275667992407424,0.09907329401853415,0.40488853683376713
0.0026024652987368395,0.005251024210271155,0.08523347139224753,0.44163067348932994,0.09890480202190399,0.4051334237901402
0.0027114700294554816,0.005356997907757061,0.10341989637889872,0.45955124785123824,0.09839932603201351,0.41688008016924616
0.0017314231741019815,0.003596019376026632,0.07773192724426177,0.3074953277793496,0.1014321819713564,0.38337613822087324
0.0026092751225250594,0.0051331548696270015,0.08386864434009401,0.4371288943669653,0.09823083403538335,0.4344378055404671
0.002793389187504338,0.007115293233634922,0.11871808383210786,0.41334943621994574,0.09873631002527383,0.40871719788264443
0.002600487898190002,0.0053966230179147015,0.08837891987048117,0.4410639552618175,0.09890480202190399,0.40556120718887756
0.0025988207746876174,0.005320447705771416,0.08541355840365032,0.44063365638131435,0.09890480202190399,0.4055153707052441
0.002608856189718997,0.005254995398602296,0.0855209957895238,0.4372099984701537,0.09890480202190399,0.4052006783493499
0.0028054994211519405,0.0074897271594696075,0.10086265026163929,0.42079461477448343,0.09839932603201351,0.43258855585831063
0.0025897566955808142,0.005952719164708995,0.09008965460431573,0.45648102517429123,0.09823083403538335,0.4362532523850824
0.0025609972959920093,0.0037206817525451377,0.09344795142786103,0.41172042052282426,0.09924178601516431,0.40197749744289124
0.0026087797051463266,0.0053314590818269655,0.09142555291133032,0.44624730177310457,0.09924178601516431,0.4036260623229462
0.002424853465188809,0.005266517469928079,0.07478916695288573,0.4801886010239251,0.09873631002527383,0.40632411067193674
0.0028757529110484,0.011086510337529908,0.16232205897163687,0.584245044480812,0.09789385004212303,0.44682666666666665
0.0025838966621035057,0.0052893383201707755,0.08686018810506918,0.4397147536817612,0.09890480202190399,0.40585443037974683
0.002650654368418554,0.004009549466606095,0.09266286738480015,0.4226917890327656,0.09890480202190399,0.40560705403572234
0.0023210518469411437,0.0038731000545227097,0.09072009609355114,0.42782679329173956,0.09991575400168495,0.399452492300673
0.0026069004852869782,0.005270515163166215,0.08517886310872391,0.4400652272426384,0.09873631002527383,0.40677200902934535
0.0026060226233065955,0.0052904163878464356,0.08501163260251483,0.4433071262123673,0.09907329401853415,0.4049100576988347
0.0025699971419131857,0.004524855482142682,0.0891284202303838,0.4282458228188858,0.09924178601516431,0.403695726108151
0.002422021106398199,0.004481060904440191,0.08992824011361203,0.4456272094889062,0.10092670598146591,0.3879300359087223
0.0013038401738706133,0.004571278167110102,0.057427843594305875,0.18003472290553663,0.10379106992417864,0.37060855067285936
0.002608955335639642,0.005331770657486089,0.0854702983846672,0.4381893948768635,0.09890480202190399,0.4052006783493499
0.0007657296685820433,0.006201051311224093,0.04812555293936429,0.23023053963025966,0.10278011794439768,0.3798167293233083
0.0025993447031300815,0.010426812284712872,0.11342174394747434,0.5513033755577994,0.09806234203875319,0.44337194337194336
0.00257853524911889,0.005276444983293117,0.09876494660214766,0.46948734203014475,0.09839932603201351,0.40960737990775115
0.001941550742636962,0.003006669305874469,0.08274155477930902,0.0757564074783314,0.11592249368155016,0.3626829268292683
0.0026044861333565724,0.005026432297233206,0.08511620449169276,0.4426826498483442,0.09907329401853415,0.4046164290563476
0.002528644463995155,0.005337493824069278,0.09097613844045588,0.4746544894531501,0.09873631002527383,0.40616531165311653
0.0026047166527545518,0.0051529732514190504,0.08934762610438575,0.4511051039158361,0.09873631002527383,0.40733220530174846
0.0027404398382284913,0.0053027241546223835,0.0896556091750538,0.43831900328733353,0.09873631002527383,0.4091829844699527
0.0026053472685614873,0.005270137462618702,0.08515429766790904,0.4421794146976461,0.09890480202190399,0.4052679177029166
0.002609924818650054,0.005262215143874193,0.08554303306134246,0.43527938561661245,0.09890480202190399,0.4050661540201289
0.0022429170103153806,0.005365486675924536,0.11499996143921143,0.48965360171403904,0.09839932603201351,0.41872085276482346
0.0020271129663036944,0.0025654027667529663,0.09663589506562685,0.6164500238511966,0.09957877000842463,0.40086402910413826
0.0016253474511671532,0.00642858314323601,0.1303539396155891,0.2722065086559584,0.10075821398483575,0.39867185711014425
0.0020872442453884286,0.005314860583496174,0.08592600318921637,0.45909693199225615,0.09957877000842463,0.4003187976773312
0.0028868361671171663,0.005256095275982459,0.10529592222422988,0.44713439221906126,0.09839932603201351,0.42141356044685324
0.0026024652987368395,0.005251024210271155,0.08523347139224753,0.44163067348932994,0.09890480202190399,0.4051334237901402
0.0027114700294554816,0.005356997907757061,0.10341989637889872,0.45955124785123824,0.09839932603201351,0.41688008016924616
0.0017314231741019815,0.003596019376026632,0.07773192724426177,0.3074953277793496,0.1014321819713564,0.38337613822087324
0.002600487898190002,0.0053966230179147015,0.08837891987048117,0.4410639552618175,0.09890480202190399,0.40556120718887756
0.0025988207746876174,0.005320447705771416,0.08541355840365032,0.44063365638131435,0.09890480202190399,0.4055153707052441
0.0026087797051463266,0.0053314590818269655,0.09142555291133032,0.44624730177310457,0.09924178601516431,0.4036260623229462
0.002424853465188809,0.005266517469928079,0.07478916695288573,0.4801886010239251,0.09873631002527383,0.40632411067193674
0.0025838966621035057,0.0052893383201707755,0.08686018810506918,0.4397147536817612,0.09890480202190399,0.40585443037974683
0.0026069004852869782,0.005270515163166215,0.08517886310872391,0.4400652272426384,0.09873631002527383,0.40677200902934535
0.0026060226233065955,0.0052904163878464356,0.08501163260251483,0.4433071262123673,0.09907329401853415,0.4049100576988347
0.002422021106398199,0.004481060904440191,0.08992824011361203,0.4456272094889062,0.10092670598146591,0.3879300359087223
0.0013038401738706133,0.004571278167110102,0.057427843594305875,0.18003472290553663,0.10379106992417864,0.37060855067285936
0.00257853524911889,0.005276444983293117,0.09876494660214766,0.46948734203014475,0.09839932603201351,0.40960737990775115
0.001941550742636962,0.003006669305874469,0.08274155477930902,0.0757564074783314,0.11592249368155016,0.3626829268292683
0.0026044861333565724,0.005026432297233206,0.08511620449169276,0.4426826498483442,0.09907329401853415,0.4046164290563476
0.002528644463995155,0.005337493824069278,0.09097613844045588,0.4746544894531501,0.09873631002527383,0.40616531165311653
0.0026047166527545518,0.0051529732514190504,0.08934762610438575,0.4511051039158361,0.09873631002527383,0.40733220530174846
0.0026053472685614873,0.005270137462618702,0.08515429766790904,0.4421794146976461,0.09890480202190399,0.4052679177029166
0.002609924818650054,0.005262215143874193,0.08554303306134246,0.43527938561661245,0.09890480202190399,0.4050661540201289
0.0020872442453884286,0.005314860583496174,0.08592600318921637,0.45909693199225615,0.09957877000842463,0.4003187976773312
0.0028868361671171663,0.005256095275982459,0.10529592222422988,0.44713439221906126,0.09839932603201351,0.42141356044685324
0.0026024652987368395,0.005251024210271155,0.08523347139224753,0.44163067348932994,0.09890480202190399,0.4051334237901402
0.0017314231741019815,0.003596019376026632,0.07773192724426177,0.3074953277793496,0.1014321819713564,0.38337613822087324
0.002600487898190002,0.0053966230179147015,0.08837891987048117,0.4410639552618175,0.09890480202190399,0.40556120718887756
0.0025988207746876174,0.005320447705771416,0.08541355840365032,0.44063365638131435,0.09890480202190399,0.4055153707052441
0.0025838966621035057,0.0052893383201707755,0.08686018810506918,0.4397147536817612,0.09890480202190399,0.40585443037974683
0.0026069004852869782,0.005270515163166215,0.08517886310872391,0.4400652272426384,0.09873631002527383,0.40677200902934535
0.002422021106398199,0.004481060904440191,0.08992824011361203,0.4456272094889062,0.10092670598146591,0.3879300359087223
