0.0018488016979762763,0.004672917945736526,0.10186604251447555,0.6034337801007147,-0.0007332587680232019,-0.007277054521945915,0.00034209635190808493,0.07301786728830251,0.0025820604659994783,0.011949972467682441,0.10152394616256746,0.5304159128124122,0.09839932603201351,0.43330066427093544
0.0019074841399522012,0.005257762753576654,0.10181805964942951,0.5977957668911096,-2.3301670478717656e-07,-5.981366832668647e-06,3.34755716282739e-05,-0.000318370606236341,0.0019078575133681308,0.005267302924430625,0.10176456189075898,0.5983052215688335,0.09856781802864367,0.406299390381576
0.0019074616946139443,0.005254277192808306,0.10182519056064897,0.597577597253875,-2.2138456211182846e-08,-5.138886930255989e-08,2.4883339009356352e-06,3.113724513393057e-06,0.0019074838330701556,0.005254328581677608,0.10182270222674804,0.5975744835293616,0.09856781802864367,0.40616531165311653
0.0019072807832451616,0.005253953966725005,0.10183668465359118,0.5976343316927518,5.074958369100024e-08,3.6370354613433166e-08,2.313887747177925e-06,-3.671768879500434e-05,0.0019069332650373562,0.005253659832383107,0.1018201350394444,0.5978983301700848,0.09856781802864367,0.40587238848108415
0.00011791472541147898,0.0016789819555472238,0.15829467801253355,0.5176426707904894,-0.00038927592367416587,-0.000777712703361097,0.012281489132340336,-0.017393512028801777,0.0003136716403669415,0.0020700841804571234,0.15211862780525043,0.5263883654989573,0.16192080876158388,0.33256756756756756
0.0019070521642184227,0.005255003923605477,0.1018704557615862,0.5974202068307367,-1.1343457466935648e-07,4.041739110936926e-07,1.2434451021490219e-05,-6.961237951453324e-05,0.0019070140361174854,0.005255141117040195,0.10187457741825692,0.5973965633790501,0.09856781802864367,0.4059182290490174
0.0016953416400991325,0.008636557163286991,0.10993099020129803,0.43095423086599227,-0.00010571182007269454,0.0016867555793879329,0.0040349717347158065,-0.08309526964449077,0.001516657686652414,0.011487595012731376,0.1167513194776257,0.29049818713528985,0.10109519797809607,0.4056261343012704
0.0019483934540128064,0.007379992090519016,0.12451365359796233,0.669922075119846,3.101426053986319e-05,0.0016057109401867089,0.01712545080168359,0.05463207050631186,0.001976082914123626,0.008814344535680209,0.1398113818791976,0.7187094065696079,0.09839932603201351,0.4358419057931781
0.0017972662652581488,0.012103593013590479,0.09613249482316966,0.4218333014378801,7.120571273318438e-05,-0.004430667481072043,0.003691030435717472,0.11369667681486212,0.0015922054649022946,0.024864089239126173,0.085501411482222,0.09439433253438778,0.11053074978938504,0.40255554276505123
0.001907445568167973,0.005254394057340985,0.10184140750578265,0.597609602179828,-5.62252660006589e-08,-1.9907798639273223e-07,-1.0765988683386926e-06,-8.530202023087395e-06,0.0019076152423833674,0.005255025594595618,0.10184488504290362,0.5976327111471158,0.09856781802864367,0.40616531165311653
