0.0019185138357416343,0.003351908572466544,0.09483156208287277,0.49832802034478024,1.4245929167165806e-06,2.307865594268492e-05,0.00045216984877222057,0.0007161686576416912,0.0019350862299465806,0.0036203327788017167,0.10009078034175377,0.5066577088643831,0.09907329401853415,0.3987681076765142
0.0019209101559534536,0.004106815130242743,0.09153487309737272,0.49899610666720495,5.034764160522675e-06,0.0003723381156284943,-4.989372204764939e-05,0.002312627861353585,0.001925069180165006,0.004414454230761193,0.09149365746168954,0.5009068986889174,0.09907329401853415,0.3976
0.001873687528760379,0.013721362470162054,0.14540107712046757,0.430918558756293,-7.068809797309398e-06,0.0021379046298175015,0.010910030846630453,-0.012663790833687039,0.0018737563659440802,0.01370068964123013,0.14529558909575474,0.43104100753349495,0.09856781802864367,0.43582510578279265
0.002360431780401198,0.011922080829364207,0.10328916771932763,0.4771928712210891,0.00024003224133409637,0.0046380766221725475,0.006178003930918369,-0.008555787890201104,0.002591983294444385,0.016396170890402666,0.10924879526696851,0.4689394235412735,0.09823083403538335,0.4431427343078246
0.0019085118970189005,0.003189835762655445,0.09165695681627423,0.49330102583690505,-3.63917596127957e-09,9.181345394966783e-08,6.756042078468101e-07,3.076293255590558e-07,0.0019085127919413502,0.003189681854716224,0.0916556794002829,0.493300678682947,0.09924178601516431,0.3929679420889349
0.0019076286572229232,0.0031918792637478195,0.09166110993632383,0.4933861947617069,2.0933275763628838e-07,-4.647168146411118e-07,-8.095180983166669e-07,-2.0121661388333585e-05,0.0019071372926899024,0.0031929718215969447,0.09166302139723409,0.4934334524284558,0.09924178601516431,0.3929679420889349
0.001908519112032253,0.003189936083065558,0.09165157785581862,0.4933022699797633,6.144654704721909e-09,1.1380567863963321e-08,-4.937103852934099e-06,8.688228644218608e-07,0.0019085190129526923,0.003189954717785719,0.09164754325567408,0.49330311416100714,0.09924178601516431,0.3929227941176471
0.0019700099048145093,0.004411678051404646,0.09227881327883439,0.5210676256175972,3.899995503120616e-06,7.748634301831729e-05,3.939456468174109e-05,0.0017609889684667979,0.002012494563889037,0.005255731211897919,0.09270790363171022,0.540250118496036,0.09873631002527383,0.4046864387593389
0.0018556673591913185,0.00522485733658469,0.1295100599012086,0.5135264960788885,-1.4627205812915083e-05,0.000563381088591833,0.01047976611626043,0.005599444216650359,0.0018309960699069367,0.0061750450577456005,0.1471849633198581,0.5229704221785475,0.09856781802864367,0.4187027987561084
0.0010031170112658144,0.0008728798429860575,0.13073608689414837,0.6005695778736941,-0.0002450797346664777,-0.000627195659559299,0.01057803528014264,0.02903624749607423,0.000882689949272069,0.0005646828063454725,0.13593391387669607,0.6148373962798924,0.11710193765796129,0.35603906539745334
0.00219818659364654,0.005781713095100674,0.10183495259354637,0.5271334373415868,-0.00010588741902574489,-0.000947413990825607,-0.0037202216111592848,-0.012367178032617743,0.002584837423678387,0.009241218944234455,0.11541943372589188,0.5722925052419071,0.09806234203875319,0.43474953819406714
0.001908515690734977,0.0031898270392386866,0.09165874851509084,0.4933117469033009,-1.1777335563845927e-07,4.154881492409961e-06,-4.831781788968549e-05,-0.0004856890009748865,0.0019086704820215274,0.0031843211981569296,0.09172277335286276,0.4939555145849221,0.09924178601516431,0.3929227941176471
0.002239552713098402,0.0035539423817029813,0.07531564860553469,0.46250041284700155,-0.0011253565420389555,-0.001237497442935258,0.05555453500774698,0.10470634656621906,0.0032720041076379335,0.0046892766342567765,0.024347494856979804,0.36643823577456974,0.11221566975568664,0.385502471169687
0.001991141498367519,0.003679529297013113,0.10418470241491758,0.474263542897265,-0.0002559021653841263,-0.001516346314204591,-0.03879652133217097,0.05895992161203055,0.0024076615550016694,0.006147611599192042,0.16733188386602282,0.3782974190161828,0.09890480202190399,0.42769365810840465
0.00230331741913252,0.012082152379001272,0.15358214804005518,0.4989125830369428,-6.300102698940407e-06,-0.00014185930431251555,-0.0009879241942006324,-8.946987402348597e-05,0.0024114692724234712,0.014518061483227918,0.1705455361891373,0.500449746389026,0.09789385004212303,0.4631908237747654
0.0015308001354938012,0.0034671953332512805,0.09401506147710194,0.542158110525062,0.0004454249943696542,-0.00032698437741768543,-0.002779945201186555,-0.057615350135200374,0.0008062430037820544,0.00399908918608283,0.0985371276759368,0.6358791256376335,0.10766638584667232,0.37541726275631854
0.0019084583213768106,0.00319008245198547,0.09165785666034089,0.4933028234548843,-7.254816844590912e-09,2.0357603894689124e-08,1.179828840339695e-08,2.149599383409559e-07,0.0019083579173043404,0.0031903773350519305,0.09165810705800229,0.49330587213757926,0.09924178601516431,0.3929679420889349
0.0021157654392447685,0.006664125564493314,0.13016122363892502,0.5188379544966456,-0.0001444199668232565,-0.0024209573250144603,-0.026830674706214537,-0.017795019185381795,0.002260185406068025,0.009085082889507774,0.15699189834513955,0.5366329736820274,0.09806234203875319,0.44065425589153123
0.001810276417474113,0.00278742393043273,0.07962349555623717,0.5504864969839599,3.1299802551370365e-05,0.00012823926305415739,0.0038342464644354497,-0.01821994803675314,0.001295504093130617,0.0006783040325919909,0.016562889665036294,0.8501441690864778,0.13378264532434714,0.36135398451161627
0.0018909420862421584,0.003965920044263719,0.09464788873753702,0.5047676597106083,1.1982873917472817e-05,-0.0005291719842520043,-0.0020390625263075005,-0.007819263259231421,0.0018586865932055054,0.005390437870051937,0.10013702967923431,0.5258168977973259,0.09873631002527383,0.4045758296522822
0.0023613601868804263,0.006089972679096461,0.1048302169178825,0.44137355026331365,-5.4551354425718415e-05,-0.000349352811305847,-0.001586813667773277,0.0062553777032443355,0.0028212096134636938,0.009034889532579613,0.11820648694367905,0.3886428817127691,0.09839932603201351,0.42940081060357105
0.002230402132195134,0.006325297220367671,0.11875149084402314,0.5366243793975427,-0.00018082371765302318,-0.0017613520097039324,-0.015220340941807957,-0.02433756595134498,0.0025867728594720363,0.009796568105994543,0.14874779323268877,0.5845888271563215,0.09772535804549287,0.4490967056323061
0.002262677783954616,0.00692097703011303,0.12347026842328021,0.4601873440458659,-0.00020380203161607055,-0.002147023046940746,-0.018306409217803958,0.01905520487422599,0.0028634710937426792,0.013250244109178893,0.1774362178213382,0.4040140376013533,0.09772535804549287,0.46436015006252607
0.002317468396285548,0.004623946890746878,0.11095181823482203,0.4864953214298004,-0.00014731629180920287,-0.0005165754077747234,-0.006950252089445833,0.0024516335577241454,0.003517268428077547,0.008831142036547345,0.1675573719364135,0.466528323318273,0.09789385004212303,0.46463072608289185
0.0019085063064998187,0.003189887146410799,0.09165729224129958,0.49330120423042473,4.646075150298106e-09,2.038239574565019e-08,2.6044249303132477e-07,-3.0061651604302513e-08,0.0019084997388860245,0.0031898507031939767,0.09165687993900658,0.4933011957264364,0.09924178601516431,0.3929679420889349
