0.0018828372531468163,0.014572445469727404,0.12318770748214936,0.8806232375782647,-4.872525822165377e-06,0.00012925573441700092,0.001127318953061147,-0.00899501977086931,0.001857839474278805,0.01523523408903671,0.12896902943021715,0.8344965802481582,0.4145360332719711,0.09352897709279004
0.0018898911846783179,0.014417894116943098,0.1217555928458606,0.8916652268810932,-3.4215443140387164e-06,-8.529258296987168e-06,0.00018237697011610604,-0.00028061026976308257,0.0018975570244846678,0.014436999452029737,0.12134693037807587,0.8922942484454786,0.4147405740778619,0.08942399490824228
0.0008656882161476112,0.008583095601845961,0.08174284514723397,0.8255147272314657,-0.0006604311082093258,-0.0037647356593626443,-0.025867980519726986,-0.04264308045684272,0.0007783488254062831,0.008085228502750397,0.07832212746143341,0.8198757767677307,0.4472625622144951,0.04769176553506402
0.0024297624729278603,0.018202543741129486,0.11939792305417853,0.7517650713747766,0.00010355680957330658,0.0007249747561545788,-0.0004629084870704004,-0.02676077196482017,0.0028085870821437982,0.020854707785256065,0.11770555877578309,0.6538625437295068,0.4130360673621054,0.10833764888658726
0.0018924538741105599,0.01440631388164869,0.12139597272255154,0.8937328718136015,1.7699657468016187e-06,-4.235770583662816e-06,-0.00020168188547981902,0.0010390749580281471,0.001896607910984597,0.014396424768061494,0.12092328824940167,0.8961665200357913,0.41487693461512243,0.08895966029723991
0.0014712174681115982,0.01580767659051475,0.09508133694858911,0.8240100564237315,0.0003258972032399534,-0.00108692666306745,0.020865971643887992,0.05273373587777992,0.0009866947075352073,0.017423629760742188,0.06405939161777496,0.7456095218658447,0.43512648344039917,0.06087055057287216
0.002223285704966783,0.009804832083131505,0.10282201779256346,0.9379963750141128,3.9859599586592004e-05,-0.0005493283207618251,-0.0022631445193141498,0.005531402237908345,0.0021952239330857992,0.010191552340984344,0.10441528260707855,0.9341023564338684,0.4186268448829651,0.08124124258756638
0.0019241804126838035,0.01436219007583407,0.12101549467181662,0.8721322721627743,-0.00033429154439741437,0.0004996732536627177,0.007550147878030101,0.1835560817872154,0.0027732000947020543,0.013093170341230349,0.1018399147577022,0.405946627272465,0.42367218926842576,0.07546757081920595
0.0012814176418085622,0.010818483657353321,0.08958486795274878,0.49945376712674705,0.0004818665994724129,0.0028535120188866404,0.025571341666811402,0.311104376125255,0.0007032068097032607,0.007394440472126007,0.05890074744820595,0.1261468231678009,0.4714665710926056,0.026375282555818558
0.0023095075456292537,0.0169509900183904,0.10650762564963026,0.6705266873815695,-2.8638027913982235e-05,-0.0001726088457159572,0.001041934315303833,0.01504581030080654,0.003265183186158538,0.022711075842380524,0.07173747569322586,0.16844063997268677,0.4366264343261719,0.07084223628044128
0.0019551208334519896,0.013263046840970377,0.11189376735388157,0.8534056766829371,-0.00019483663691161995,0.0036907787594740267,0.029138260181580302,0.11209623693581545,0.0026016076580993573,0.001061520465313489,0.01521096009577666,0.4814627074949184,0.4615804186268494,0.03471458256936805
