0.0025888548024619183,0.005186760138557509,0.0851464507730097,0.44527373506008633,1.4299844794879169e-05,5.438284308017194e-05,6.247733876315597e-05,-0.003443781256140922,0.002563828778582074,0.0051025525243902125,0.08491562590346707,0.45272901026348317,0.09924178601516431,0.40475113122171946
0.002598769617796547,0.005320124467852364,0.08468387249358222,0.44955773789588266,1.4511434510295743e-06,-1.2884872654499493e-05,8.390496258387066e-05,-0.0014108816254408882,0.002592053591210194,0.0053637826978330215,0.08417161151412678,0.4573115658640771,0.09907329401853415,0.40571686815049146
0.0025845115780417822,0.005113540086982838,0.08361987332613582,0.4408770458449073,-0.00025406578137785916,-0.0018518341694971363,-0.0189242950416567,-0.0011299109444467678,0.003746335361863689,0.013619035102926225,0.1701407546425115,0.45171702781420076,0.09755686604886271,0.48047073145987623
0.0028868361671171663,0.005256095275982459,0.10529592222422988,0.44713439221906126,-5.815158013328548e-05,3.782625638922314e-06,-0.004154052253814938,0.00041204794655918305,0.003096709785280473,0.005252511902289728,0.1202265412019013,0.4521296455304168,0.09839932603201351,0.42747589833479405
0.0025631933492973238,0.005261273771296399,0.08507926040007477,0.43275667992407424,-2.950851711935322e-05,-2.76310617311515e-05,-0.0003462888288215634,-0.0014866448382600227,0.002495097778069947,0.005310875434999201,0.08555642353267773,0.40647544037340105,0.09957877000842463,0.4025664319781967
0.001958119388021583,0.012248685488556378,0.22193409575325307,0.46106505597039393,9.480147448639365e-05,-0.001000791554426483,-0.01960435263905426,-0.0028445688789747194,0.001889844712253979,0.012980211981358371,0.23619670600175813,0.4634656253359216,0.09823083403538335,0.46607272350564594
0.0024180081556731243,0.008159189471852232,0.09981787470962465,0.5595118013815444,-0.00014725757441071745,0.0022674481290142234,0.011393472326634277,0.09299727472937241,0.0023180204822615146,0.009685936596585771,0.10747833660250185,0.6227274655250332,0.09856781802864367,0.429977041653001
0.0026024652987368395,0.005251024210271155,0.08523347139224753,0.44163067348932994,2.21886145658463e-06,-1.1235193967575125e-06,0.00014255695355511874,-0.0020425715060403875,0.0025985494083416993,0.0052286392292234364,0.08524355121504808,0.44201823959100434,0.09907329401853415,0.4049315688270558
0.0026565011784222235,0.005690058359404828,0.08689028261795831,0.4397658915164176,-5.4051875769095916e-05,-0.0004232843289521729,-0.0019701632701350576,0.005929623624551013,0.00271234511394903,0.006181577327437565,0.08852744124151424,0.44269422076667586,0.09907329401853415,0.40997977073499664
0.0024511516318467988,0.005516352925713197,0.08647340097598144,0.4403240281961224,-6.654071358348165e-05,0.00011750622159338834,0.0005335525979302848,-0.0001235550479769879,0.002413111349982401,0.005593567967485565,0.08677990517520082,0.44044193805513476,0.09941027801179447,0.4037175563867165
0.0027264449832125484,0.015585188246808301,0.16767528904936993,0.4087184866167952,1.7199187532895018e-05,0.0015046419188221066,0.012008982090768967,-0.004431683055075532,0.0027286763273248627,0.01581360402698829,0.16947185924513883,0.4084128401027011,0.09772535804549287,0.46548138906217507
0.0027114700294554816,0.005356997907757061,0.10341989637889872,0.45955124785123824,-7.806110245063376e-06,-1.0646671201932531e-05,-0.0014473234012817543,-0.0020575595033554715,0.0027076954949930934,0.005365180805693473,0.10302333506776787,0.461351000704775,0.09839932603201351,0.41637883008356547
0.002456991276718569,0.0033900762523252264,0.08865176416760141,0.476897588955444,-8.20826038046669e-05,-0.0010268808790442991,0.0017876296312320918,0.020642523523339132,0.002361194493807499,0.0021969152709111865,0.09078524511732144,0.5002256780972711,0.09991575400168495,0.39780896953098255
0.0031904385200924603,0.007367869343051529,0.10823959605601746,0.3724282514730374,-0.00031125653541134594,-0.0011730968271500514,-0.012328043791707197,0.03918591086477484,0.0038416920624600097,0.00973365764117385,0.1338961853479088,0.2949708644963375,0.09873631002527383,0.4469130527665029
0.003645805211921877,0.011661773685130897,0.05154332885345349,0.2858868363037983,-0.0006048329397531002,-0.0037296153950309224,0.019656341460364962,0.08975198785276173,0.003996457591426444,0.01381316148604166,0.040172297246943774,0.23363735120040152,0.10699241786015168,0.3954991344489325
0.002608921821719869,0.005286491851818211,0.08513531803997118,0.4407843611906934,-5.05804543908821e-06,-8.50350652528551e-05,0.0005698952391903333,-0.003996633845290568,0.0026115876808249683,0.005300724725634087,0.08504568651976195,0.44040292983203094,0.09890480202190399,0.4055153707052441
0.0038930038582917254,0.007076353917120707,0.06469690658444774,0.2579148765903849,4.64400511411645e-05,6.66373836660189e-05,-0.0007027559717496528,-0.0070560393111839806,0.004833827434168206,0.0083858799634072,0.04970321611111434,0.12379307741745493,0.10834035383319296,0.38760688766545626
0.00257815462373495,0.005428771343447196,0.09656733143823397,0.4675435127880823,0.00022871720978449875,-0.0013241412507453375,-0.0931677856198863,-0.21779179108087238,0.0023031156948046362,0.007016552932658439,0.20790642820541683,0.7298484056115737,0.09856781802864367,0.45910041841004184
0.0005277031160872416,0.00695136339583787,0.14253195905408375,0.22772566480873574,-0.0007256837800349745,0.0005837225978012025,0.01996685003488906,-0.07411748655128854,0.0008767284351466827,0.006677991332953766,0.13286814422700197,0.26413840603684213,0.10631844987363104,0.37807340539256445
0.0030406166335446394,0.005986080410302254,0.14365929681050585,0.5293578912841693,-0.00011720243778399106,-0.00019777939910119554,-0.01585998229642612,-0.02373586600912444,0.0032402428095409785,0.006313286062458904,0.17044220214021077,0.5705978173738556,0.09839932603201351,0.45959807410508685
0.003696840838226834,0.0033147951608067153,0.07915828249023563,0.35602287583343933,0.000522598422843163,-0.0009478280220972798,-0.0026407810207007463,-0.0440355312030412,0.004042244532398428,0.0027060163602139285,0.07696463986338678,0.3323033827566957,0.10092670598146591,0.40637360153689683
0.002655493039353021,0.009058745582062567,0.09073776286102321,0.39811242296045113,2.6426551676610347e-05,0.0020683343555616654,0.0029676611143213934,-0.022902957610413086,0.002701772232638457,0.012654762588829629,0.095940611519977,0.357783342140181,0.09890480202190399,0.4222468179302712
0.0023086718798683826,0.008006040601419465,0.09130384226972203,0.4721163793323,-3.395879378330668e-05,0.0003110035425813659,0.0006712521471249583,0.003758854071602752,0.002245267493419495,0.008566687402075703,0.09248763165897558,0.4796612674507216,0.09924178601516431,0.4145413870246085
0.0022740551902182943,0.0023425011911218695,0.03531939791799576,0.9370081759474201,-2.237918535443331e-05,-0.00019483252488413348,-0.0033085510863556213,0.032954112764057374,0.0022621601797815282,0.0022350116521108266,0.03349484660839839,0.9550966266307039,0.10918281381634376,0.39705204974666053
0.0017314231741019815,0.003596019376026632,0.07773192724426177,0.3074953277793496,-0.00011557145235271946,-0.00022950336465078436,-0.0010610401690313166,-0.017103093527075078,0.0018646588869375555,0.0038562213197780625,0.07890010415102218,0.3277282006642189,0.1014321819713564,0.3838796220692873
0.002379044143291173,0.0062210524951248425,0.08840555848708985,0.5102043953560231,-1.7156412915616677e-05,9.485606332425726e-05,0.0003135537239235359,0.0039880101853624755,0.0021462808023431507,0.007157619939070272,0.09151465674171512,0.5832055109931537,0.09924178601516431,0.4129509298678019
0.0026092751225250594,0.0051331548696270015,0.08386864434009401,0.4371288943669653,0.00012758015175744905,-0.004082789551692865,-0.03683642322679716,-0.11546318956381289,0.0023385866020869204,0.013782289488238307,0.16184782894461852,0.6822776353300575,0.09823083403538335,0.46309982304569586
0.0026019823732921945,0.005560521573344635,0.08557932526783224,0.4418882490523812,3.867738092309332e-06,-0.0003624580789888807,-0.00035277104604920735,-0.0015280172288088104,0.0025854853204745074,0.006940216588080042,0.08701738298642157,0.44704906414180245,0.09907329401853415,0.4104695574028308
0.002835298627563036,0.0063611187354916205,0.10318584929001978,0.4651853377967176,4.28568372073984e-05,0.00020164510348707337,0.0033464169011265255,0.004425570235368088,0.003539043053238342,0.00970234478855041,0.15831881725420227,0.537702535655257,0.09772535804549287,0.46905940594059403
0.0033772975921982284,0.01147403525946768,0.11067149701811746,0.4672096506988156,-0.00034326629898485174,-0.0027749760095528435,-0.011357517157974412,-0.011697497513965413,0.0040776423833845075,0.017108395194603485,0.13370088286591647,0.49189457221453303,0.09823083403538335,0.4817629179331307
0.00255427867534735,0.0058648376956548075,0.08865741806486667,0.4686429301222459,0.00017097384009514172,-0.0019448815903939946,-0.010980101681289618,-0.09098452005153204,0.00225024016609767,0.009320417773387714,0.10803889616361079,0.6319926371581832,0.09856781802864367,0.42833662064431294
0.0031074272731831994,0.011810778799445604,0.14731448870882136,0.46241062922823384,0.00011014037536306024,0.0014448180920390934,0.013653009901874921,0.005333798529331061,0.0031977133829761907,0.012990785482051456,0.15852051530733574,0.46594042528060514,0.09789385004212303,0.46566390041493777
0.002776067115061435,0.005456193935126103,0.10771685750264426,0.48380830125512525,-0.0001711841658407276,-0.0001895511629122461,-0.022709106239149818,-0.04182530244103128,0.003182652520234893,0.005900513591982457,0.16150717051985147,0.5856186492856637,0.09839932603201351,0.4541429475015813
0.0026051073929169843,0.005068519788149659,0.09861598149304016,0.4698890998875499,9.93446472710967e-07,0.00010889725127785201,-0.00697262499973938,-0.016253997030799577,0.002595418238945761,0.003973129147563469,0.1701872038067493,0.6330061169797739,0.09839932603201351,0.4381877022653722
0.0022210029110739573,0.006878475415792245,0.11276549981570999,0.5239213179318598,-0.00019121822175943105,0.0007953610950137154,0.013700576619961026,0.041386303043794787,0.0020686067398811175,0.0075101778423275,0.12380086170207893,0.5565846407545858,0.09890480202190399,0.42308117062396466
0.0020900706068448763,0.007388495323612197,0.10119974773973628,0.23659672869125703,-0.0004621023916390738,0.001895952217420926,0.01427673573751075,-0.18294174563211452,0.0020608984102343827,0.007512798430115651,0.1021261422724975,0.22475719898589355,0.10109519797809607,0.3961591536338546
0.0024845229995089,0.008992417652635075,0.10163671138017831,0.49795059986448487,0.0003339377433480783,-0.010044911235142893,-0.04351475888591651,-0.16170041539167904,0.0022388005493505876,0.01642497889989621,0.1340094559784587,0.615672857785858,0.09839932603201351,0.45487136229439057
0.0030315366635169884,0.009834495780587002,0.09631866522034431,0.5586823996184278,-0.0001002774846861225,-0.0010726647719238543,-0.002628580261050549,-0.027347526936715313,0.00408468156845592,0.02104768370329142,0.12422469581854083,0.8394574017954659,0.09890480202190399,0.5010297146219477
0.0026276050054458893,0.005372346854120668,0.08525218291803854,0.44395030834405264,2.474415717049836e-05,7.43995914800722e-05,7.048771283986189e-05,0.0021370526717661687,0.002605432212978326,0.0053834885179422825,0.0850957198183772,0.44404685496213153,0.09890480202190399,0.4056955588202057
0.0035816555056814663,0.0170248204417614,0.10223406090941638,0.32903050485918656,0.00014049935240375056,0.001688823413032321,0.0024457720463070803,-0.01618202140144389,0.0033707578206771936,0.014495405429115813,0.09852656066751639,0.3538486403635239,0.09856781802864367,0.43779101245262586
0.0022360014166164675,0.013927228731456805,0.05660945246548391,0.4598161573500927,-8.014096416090175e-05,0.0018734732218716405,-0.006220497241128019,0.004555970745082278,0.001960544034833221,0.02037510871001484,0.03531649866561904,0.4732793525399702,0.10665543386689136,0.4023093632102435
0.002500550008430174,0.005134420465788197,0.08840955677324853,0.43334082822076864,-4.392659086940133e-05,-6.529102182976939e-05,0.0014137988050946244,-0.004292115060656496,0.0024515603086465,0.005077787499015021,0.08976096813630732,0.4310737463789146,0.09924178601516431,0.4043059490084986
0.002793389187504338,0.007115293233634922,0.11871808383210786,0.41334943621994574,0.00016076162495215246,0.0015846894289508766,0.02876413953460345,-0.02353761320482506,0.0032449585379321364,0.011564646642781982,0.19948075040668659,0.3468236262465807,0.09755686604886271,0.4715079201810327
0.002571059220423069,0.005271282978274839,0.08572998715077819,0.4444547211244557,-1.9397233501403696e-05,-2.1727470075130524e-06,0.00020691370565507317,0.0025325349555876345,0.00255946182670128,0.005265946319091517,0.08589765502592665,0.44545814701327247,0.09907329401853415,0.40483998642994456
0.002099898209438899,0.007892530947444408,0.05967767472737136,0.6447897086624392,0.00038980157724675805,-0.0020143596066708683,0.01973189385368633,-0.15602144660681172,0.0012336481074144547,0.012386230489265328,0.016010439114933914,0.9949078479579017,0.12417860151642801,0.3983568075117371
0.0022933581429234553,0.005697571733042693,0.08996709891419598,0.4424071888535976,-8.847472579925095e-06,1.3634061580141646e-05,6.002086295496881e-05,0.0009070372994634534,0.002107157838587226,0.005954785524210782,0.09276755334979148,0.44339687746069406,0.09941027801179447,0.40200090950432016
0.002811151179293453,0.006264502487355067,0.09766433035681754,0.4395585889099894,-2.710884846923248e-05,-0.0001233906234428777,-0.0016427309005113125,0.0008880395164148783,0.003597328790623976,0.010110423003877631,0.1453049973769855,0.4367681524921938,0.09772535804549287,0.4585386308837404
0.00394214852645723,0.0034442073248398836,0.03896804752794416,0.30016439961726976,-0.00011458483296003741,0.00014713105181165295,0.003998756822667177,0.011929620549015689,0.004438322747281115,0.0027796622973733772,0.021671801061725438,0.2487110160003102,0.11693344566133113,0.3758695130726793
0.0025296489692173633,0.007101510322485553,0.08993885988173837,0.45138397262408536,-9.644250926779224e-06,0.00023599130936096118,0.0007324993573657303,-2.778702796396755e-06,0.0024285803093686037,0.009521933909932175,0.09614819563924232,0.4650273242856096,0.09873631002527383,0.4181211784324625
0.0029872006779227264,0.006966219763795874,0.10255278559669277,0.40495335585420605,-0.00020012136643553073,-0.0008974409626616016,-0.009173411869407882,0.01963898040281398,0.003546088196347588,0.009459873086721035,0.12799738472432387,0.35147984924626446,0.09806234203875319,0.4436219289775775
0.002600487898190002,0.0053966230179147015,0.08837891987048117,0.4410639552618175,-4.54607037979002e-06,0.00010406079760911526,0.0026228116823908184,-0.0001422195592105328,0.002593237363079395,0.005562229595732829,0.09252136312060405,0.44074291452131936,0.09873631002527383,0.40882982317828587
0.002544792864079115,0.004346549416683131,0.08627591655208618,0.43453926127476195,-2.4174546106787723e-05,-0.00038736520864474946,0.0004702935012984616,-0.003635473838486176,0.002506865463573816,0.003810689154421879,0.08677798135313336,0.43255870563143306,0.0997472620050548,0.40020494136399865
0.0023085676541834644,0.008513454709873712,0.1147795074653693,0.4602938701800039,-0.0002494407265546198,0.00271743723611535,0.02473675922419901,0.016391358834449223,0.001822994856914879,0.013798927405765708,0.16282409156796185,0.4927880189975808,0.09789385004212303,0.4455975179201883
0.0031487913573481747,0.0057379654256035995,0.15195515501762083,0.601746677303879,0.00020352654949635796,0.00017899583243427694,0.025005303813530007,0.06024614332039532,0.0033651498451945077,0.005934458779828952,0.17851026624119268,0.6658139847286036,0.09856781802864367,0.4675271037687145
0.0025988207746876174,0.005320447705771416,0.08541355840365032,0.44063365638131435,-6.492170800992505e-06,4.7001793511128515e-05,0.00015872910696924475,-0.00040651528884737894,0.002586370319318385,0.005384624215068273,0.08572466371617705,0.43941636244057625,0.09890480202190399,0.4051792378152211
0.0021473052433524263,0.008087934252024817,0.05082782139225967,0.29588524720836556,-9.63177509590173e-05,0.0005902853286006212,-0.007236601953867806,-0.030595524637886822,0.0017934669222494704,0.010267531625838966,0.024278814733801467,0.1860166956563858,0.11423757371524856,0.3654009462574305
0.002608856189718997,0.005254995398602296,0.0855209957895238,0.4372099984701537,4.360201675678329e-06,-1.6266457517486607e-05,0.0004183799457924145,-0.005727661438446556,0.0026044959880433187,0.005271261856119783,0.08510261584373138,0.44293765990860023,0.09890480202190399,0.4052006783493499
