0.0009667181713062362,0.0009876182436449772,0.10012041572428522,0.29642542909069247,-9.172721566117319e-05,-3.820575006201112e-05,0.005533959663654679,-0.0422269399392531,0.0013531345479099997,0.0011485664202065867,0.07680775343940505,0.4743121249034496,0.1048020219039596,0.37177505647366543
0.0009145308802015614,0.0009659039274890404,0.10326918379655654,0.2723970210985833,-3.033387716420885e-09,5.651925292174478e-09,2.3394162971185196e-07,-1.9387909128273945e-06,0.0009145323625869403,0.0009659011654512797,0.10326906947168818,0.2723979685657621,0.10951979780960408,0.34761609907120744
0.0009561866710660567,0.0015072421371547734,0.09799850273686164,0.3144701054624738,-0.00011499048541479672,-0.0014948414023414607,0.014551234617427427,-0.1161540387711563,0.0011346977858477407,0.003827999688889503,0.07540861720389316,0.4947917993593104,0.10210614995787703,0.37735849056603776
0.0019799523826640806,0.002855530287531798,0.11934009895968771,0.34178502631897073,0.0003672323578107612,0.000651303987749979,0.005539101171448138,0.023918461323749026,0.003210770251241685,0.005038522834287706,0.13790661009454636,0.42194017654683846,0.09873631002527383,0.43434343434343436
0.0011321489140438353,0.0011290311279616287,0.09856399678653006,0.27907817255645495,-6.400290684316825e-05,-4.804179948489587e-05,0.0013821923465154422,-0.001946519838833009,0.0014467895084260688,0.0013650376097638355,0.09176481048075112,0.28869571481552364,0.10412805391743896,0.3686471009305655
0.0010291558576777564,0.0009923223944056613,0.09278068777111716,0.3615964269453271,4.554254133874356e-05,1.0496843647886572e-05,-0.004167325186073819,0.03544098022264817,0.0012126330462274221,0.0010347059087756532,0.07599124634290741,0.5043829129418707,0.10598146588037072,0.3673102290442499
0.0010512489760972888,0.001459162589548464,0.0965767161094382,0.3212466174272899,-0.00011551467547518577,-0.00041649461788143975,0.005655969527069805,-0.041289679306057495,0.001477620836772078,0.002997064043249703,0.07570336499428429,0.47361372204108,0.1014321819713564,0.38237011091652073
0.0009566958277016139,0.0009951986676148287,0.10183330455084709,0.280684208029709,-0.00014955852115125734,-0.00010387203587632254,0.005093607284147928,-0.0293994345195712,0.0016440718113505514,0.0014726644409344763,0.07842399896930945,0.41579448380844375,0.10345408593091832,0.3772518544683857
0.0017023080328635203,0.002819667207836039,0.11057363843973574,0.22360333402542049,-0.00011489834357498912,-0.0002702555849605421,-0.0010629366195011472,0.007096896123801601,0.0018871069842462298,0.003254589586063635,0.11228839474581205,0.21214698207911173,0.10193765796124687,0.3831404185665848
0.0009734574486081004,0.002870895046953061,0.09981422253701089,0.35690539020666945,1.0873071839012118e-05,0.0003515729869157315,-0.0006374540184142822,0.015594746178618966,0.001077354650951569,0.006230830235170452,0.09372320943271148,0.5059331235830922,0.1014321819713564,0.38684854844351174
0.001890823475194384,0.0024350176161617152,0.06409136324352938,0.4982855476518865,-0.00022963624512148666,-0.00034551500003925675,0.009215532243613433,-0.05313624186567811,0.001810382234799303,0.002314157348401538,0.06732140733891678,0.4796524688394225,0.10109519797809607,0.3833955223880597
0.000894965480725312,0.000951112732189793,0.1033119550243322,0.2705311937701312,-6.320792472073872e-05,-4.7743899911544616e-05,0.0001393463513079861,-0.006036366535576852,0.0027141132563439376,0.0023257064467512704,0.09931620504593794,0.444150919295926,0.09924178601516431,0.4042095733846328
0.00154650721987345,0.003084605091647784,0.14286655205294935,0.7158078718119516,0.0002181088639687503,0.0007312081597614182,0.013665684363852022,0.15302921974908573,0.0017059483264407075,0.003619291214182544,0.15286153630933605,0.8276837442536646,0.09907329401853415,0.4182281849428983
0.0009096915171948509,0.0012151100864953228,0.10059025273485213,0.28616420583063756,-1.4586646526765642e-06,7.480831091543234e-05,-0.0008035650567907121,0.0041279658281930965,0.0008994976808207986,0.0017405711195242089,0.09494065400895269,0.31520021134524734,0.10665543386689136,0.3562812233459242
0.0021769490835434786,0.013265592906095905,0.11491517791514534,0.3327606470716998,0.00029452231991143965,0.002906391576284353,0.0027175267048699676,0.014079204321702867,0.0025926158597866494,0.01730077102976396,0.11875008549360838,0.35263395417687454,0.09839932603201351,0.4400561130894572
0.0011710450093955422,0.0013833950274038773,0.09898446115850745,0.2912746242710525,0.0001687373031252944,0.00027471607500221775,-0.0028170219355519396,0.012403843354094097,0.001815078860343839,0.002431736798628119,0.08822918962165942,0.33864834693266077,0.10092670598146591,0.381531268264173
0.0014076221997255615,0.00660779539316334,0.08073095178705433,0.47573301949087937,-0.00019971404656642948,-0.0022849593553983644,0.009128627723220123,-0.0823557799374422,0.0018008949169407563,0.011107568584412149,0.06275530217440248,0.6379059993104017,0.10025273799494527,0.407147704139335
0.0011323388755392562,0.0071207254954812164,0.0653200928155454,0.20520620053205413,-0.0002969084500866517,-0.008391383047181178,0.051729831545336565,0.09158335773304123,0.0014254607169589116,0.015404973214279144,0.014248895422586073,0.11478078707057493,0.13294018534119634,0.35050632911392404
0.0012336385636045157,0.001600572593208365,0.10425237793774188,0.27551479810733204,-0.001201841973987743,-0.002390207383394837,-0.003700844628891197,-0.01175604501838497,0.002053877082531536,0.0032318921959894795,0.10677892180857823,0.28353253408806905,0.10025273799494527,0.38846421125781794
