0.0013362406090891446,0.004067042458042639,0.15824092190875097,0.5726959858908933,4.730694894019689e-06,-5.2784812237487516e-05,-2.0045081911875695e-05,-0.0011319149149293466,0.0013720249548522525,0.0036677766201605047,0.15808915482489735,0.5641338398687248,0.09924178601516431,0.4032422627819975
0.0016944288005859352,0.007636188780490682,0.1722708669992685,0.6559675288852768,0.00026440539143419365,0.002235823998294949,0.009536971924138658,0.052561590723205084,0.0018396089564976974,0.008863835622206535,0.1775075102559981,0.6848283942074845,0.09806234203875319,0.44357517950916303
0.0012815387351588154,0.0042039666110357905,0.15841988781597627,0.5809687246169453,-0.00019117890339198683,-0.0011998782769551825,0.00043809338086189364,0.011840247989647683,0.00203288505026619,0.008919557865395212,0.15669861660811493,0.5344373425837848,0.09806234203875319,0.43539995664426623
0.001572095322787225,0.006184392348351357,0.16091446731788772,0.5545386952787444,-0.0001286161091341506,-0.0008838037917548016,-0.001248438148669915,0.012084404441075818,0.002062098055135599,0.009551516641055774,0.16567099584092976,0.5085000659505375,0.09772535804549287,0.4396161311192581
0.00045759249697540077,0.021593309026273107,0.05129280359985454,0.22054854522397033,-0.00046872479455732153,0.00981870657534005,-0.06144416890262444,-0.197565697037764,0.000123632351862075,0.028245130282094126,0.010055030841973999,0.07978516897375643,0.3760741364785173,0.2931133704201036
0.001571301204617377,0.008070800620290502,0.16379376995431322,0.5995047896180723,0.0001031417759156247,0.0014518049510798047,0.002135158687213091,0.007941039401137929,0.0016883979538857017,0.009719033502577072,0.16621777423843018,0.6085200987602012,0.09789385004212303,0.435630689206762
0.0016598624540173834,0.01708848926652215,0.1876781053251273,0.6308560763945255,-0.0001785500905723997,-0.00646435666490498,-0.014907469917384833,-0.026219043624207995,0.0018565609868883136,0.024209961808680427,0.20410120554148461,0.6597412296748347,0.09806234203875319,0.49068446747035965
0.001382633884471132,0.004905019357290633,0.15843237989702155,0.5848701431119245,3.0390683526805725e-05,0.00021810362800340393,3.079924112616834e-05,0.002295195104999481,0.0014300899279432579,0.00524558364249487,0.15848046475392527,0.588454106327559,0.09873631002527383,0.4126735333631885
0.0011509686422710992,0.003572556103132453,0.15970190731774783,0.5888616115439529,1.2408088717799092e-05,6.308037633238691e-05,-0.00010572430993493483,-0.0007531427705412788,0.0008869307895369586,0.0022302335462659004,0.1619522722827756,0.6048901930266661,0.10429654591406912,0.3796514366462553
0.0016833413717584275,0.008916689503439504,0.16997543050977384,0.5715959735257655,7.803849085851917e-05,0.0009461654841653364,0.0024199768709617696,-0.0016020587108114437,0.001715200211115578,0.009302926163943754,0.1709633361360618,0.5709420174142981,0.09789385004212303,0.4356167353132452
