1.692536188194347386e-03,6.434018415830930135e-03,1.070838022265851452e-01,4.095910868712791530e-01,-2.161372995322069068e-04,9.073105885703615413e-04,-2.625501814255358615e-05,-8.957834916076486131e-02,1.954534172736290074e-03,5.334191711426082387e-03,1.071156313951639322e-01,5.181764650732412214e-01,7.142857142857139685e-02,3.906250000000000000e-01
1.778992877219123152e-03,6.018926804479953971e-03,1.101353409499003372e-01,4.770089913877210153e-01,3.382663121884262774e-05,-1.569947938794872221e-04,8.783506831623322242e-04,2.309991198466104095e-02,1.932162736017657700e-03,5.308045527985636933e-03,1.141126074862367917e-01,5.816070866046503252e-01,1.000364371128557028e-01,4.057826077294041656e-01
1.834583457908269119e-03,5.925213583528802889e-03,1.108373687764742793e-01,4.649056209903017489e-01,1.244594404613188891e-04,-4.596153110407852739e-04,2.699115267815210308e-03,4.902711589976743722e-02,2.186308010442272135e-03,4.626331404457736420e-03,1.184651041914133174e-01,6.034571488802972228e-01,5.172413793103447510e-02,4.157303370786517016e-01
1.667875192527846400e-03,5.905578271574205701e-03,1.081387834692797978e-01,4.343592363547750246e-01,-2.384120316565558153e-06,2.400941083129831980e-04,-3.855190554519186304e-04,-1.372697802078397949e-02,1.682905493488728779e-03,4.391881685001145473e-03,1.105692628239710734e-01,5.209020808654150070e-01,7.142857142857139685e-02,3.906250000000000000e-01
3.188824437917707130e-03,1.504211714494771250e-02,7.050094873833917530e-02,2.262344665437529823e-01,-4.481825833661316999e-04,-2.487262451738009913e-03,1.073265974572987398e-02,5.000359713040816029e-02,4.460601253868726190e-03,2.210004992493930231e-02,4.004563359738393807e-02,8.434274967552846114e-02,1.196959157308953303e-01,3.861681238019542550e-01
1.660030526843456070e-03,6.612430446648280731e-03,1.069611172967834117e-01,3.940421323950303867e-01,2.882894351497293794e-06,-1.053396804824795847e-04,2.641877703045461523e-04,5.810125119971086202e-03,1.714548811984283614e-03,4.620315134047214140e-03,1.119571382752814065e-01,5.039194419948852532e-01,1.005664314816655525e-01,3.956454086234890699e-01
1.714081796657909457e-03,4.792074485600768263e-03,1.061689387755309216e-01,4.759570505121407669e-01,2.616772536860190659e-05,-8.794455067742969721e-04,-4.519259224283468613e-04,3.933568109988668654e-02,1.714067796951763588e-03,4.792536906141685142e-03,1.061691576245219204e-01,4.759363081267118378e-01,1.007154923978932359e-01,3.936569696421300391e-01
1.664556617110426757e-03,6.795724720096549612e-03,1.076711879701110069e-01,4.013173351570035741e-01,-1.469913550440638232e-05,-1.050300166580316052e-03,-2.691434384285837887e-03,-2.121803912092350489e-02,1.690937845404871537e-03,8.680748882085021628e-03,1.125016330866025482e-01,4.393983693481334774e-01,7.142857142857139685e-02,3.906250000000000000e-01
1.807443416257332146e-03,4.928701508367478931e-03,1.116001339128611936e-01,5.320210569310597215e-01,2.545070589414998551e-05,-2.850214713584053178e-04,7.873123214179114648e-04,2.357819047506164167e-02,1.887078711960057248e-03,4.036880751693516095e-03,1.140636829969594174e-01,6.057966440519830797e-01,1.001192487329821690e-01,4.018935756872027421e-01
1.493940482473256250e-03,5.704606976034076564e-03,1.216473499878240605e-01,4.128590339021965261e-01,2.309263929472094978e-05,1.187026808194893159e-04,-1.973023730045628081e-03,-1.410378557246816291e-03,2.447265014520294806e-03,1.060496490341832423e-02,2.695669583037564598e-02,2.861209653468005376e-02,1.522574447646494189e-01,3.496887913881944754e-01
1.665450642623112236e-03,6.590446731065088479e-03,1.077888502074457883e-01,4.010854973148128000e-01,-7.779689490698308381e-06,-4.796989760553234253e-05,-1.337597430274686371e-03,-8.357081917458644357e-03,1.703364571417858740e-03,6.824225646368392573e-03,1.143075668601373912e-01,4.418133502580068317e-01,4.166666666666662966e-02,3.947368421052631637e-01
1.662148426594558951e-03,6.225806704202002662e-03,1.069273162660537707e-01,4.168850151384497771e-01,-4.441983353392172293e-07,1.836421410931628976e-04,8.266363807292415955e-05,-1.095090343976862397e-02,1.663452071891998374e-03,5.686860488695563362e-03,1.066847206865585290e-01,4.490233357350648657e-01,4.166666666666662966e-02,3.611111111111111049e-01
1.929943519239419843e-03,1.521348949094982091e-02,8.665645891729771566e-02,2.918227613853234814e-01,-1.403340941019089248e-04,-4.518256375949063555e-03,1.066996969884265005e-02,5.476900400603217089e-02,2.160199749440686393e-03,2.262691730083975228e-02,6.914947314163265302e-02,2.019593179448508080e-01,7.142857142857139685e-02,3.709677419354838745e-01
1.867545556508907936e-03,5.461752325759211546e-03,1.103973507091286221e-01,5.410231191047597532e-01,-7.953011461895979645e-05,4.254980344373153153e-04,-1.279356592428583560e-03,-5.567696707654245375e-02,2.017980364490181040e-03,4.656921759116041358e-03,1.128173379283654854e-01,6.463375527232074758e-01,1.000529994368809517e-01,4.075714950269144765e-01
2.495197340385640894e-03,5.738034174937111168e-03,7.144737405591719548e-02,2.940183568886946541e-01,4.709841704775337575e-04,-4.670987195951339065e-04,-2.012593880378955868e-02,-5.797202816222396526e-02,2.711062617769874946e-03,5.523948904292065587e-03,6.222308697895718999e-02,2.674481806537111761e-01,1.041107688230812345e-01,3.840045116070298081e-01
1.677736472742547783e-03,5.673697800033150954e-03,1.078664757127416191e-01,4.558444971556607217e-01,-6.066678986736344038e-06,3.295582394989584577e-04,-2.907695432737045270e-04,-2.188389244901884495e-02,1.685128716222593533e-03,5.272142318794522525e-03,1.082207859055474425e-01,4.825093577448578697e-01,5.172413793103447510e-02,3.690476190476190688e-01
1.684034909710275477e-03,5.894262762522277030e-03,1.087351831332187407e-01,4.449274859104842550e-01,-3.990752404643707293e-05,1.178838683741538843e-03,-2.908982703884220502e-03,-8.483414446295688138e-02,1.763890174759254106e-03,3.535417455353827027e-03,1.145560936438616839e-01,6.146800907192502272e-01,1.002020603531087461e-01,3.984137490043863083e-01
1.866505771513697187e-03,5.680853654063207706e-03,1.128785132558358939e-01,5.313475718917726187e-01,1.041080276364183681e-04,-4.486334981967701188e-04,2.942179735898877053e-03,6.834268895219805517e-02,1.998353883111864474e-03,5.112682309611749770e-03,1.166046568581271120e-01,6.179003390881390168e-01,1.000364371128557028e-01,4.084959003242119024e-01
1.693889110355366193e-03,6.374785324957752547e-03,1.073390893386754336e-01,4.215414073955899288e-01,-1.627414706535168778e-05,9.508159007383875597e-05,-1.294880468108809408e-04,-1.243732546315517822e-02,1.746847512306487320e-03,6.065390077160712212e-03,1.077604653361277365e-01,4.620134328961073567e-01,7.310704960835512356e-02,4.107744107744107920e-01
1.662620558764740493e-03,6.509400821264625138e-03,1.070372279005914473e-01,4.001704258054228358e-01,-1.011368452202336775e-06,4.352267144045187747e-05,3.347596280784707407e-05,-2.749169047113729676e-03,1.680887696166803941e-03,5.723364596478097699e-03,1.064326948844484810e-01,4.498218818445125500e-01,4.444444444444439757e-02,3.387096774193548154e-01
1.506269200926631203e-03,5.144487043391500133e-03,1.268590201060915412e-01,4.027120877892698680e-01,-7.117241198708931641e-05,-6.520318435800907288e-04,9.078612960732304268e-03,2.779426175461566922e-03,1.514891354819712438e-03,5.223476882168256313e-03,1.257591849569473230e-01,4.023753977312327645e-01,1.008811156381463903e-01,3.918983320095313916e-01
1.651753584538681726e-03,6.395682151151706359e-03,1.060517434845085205e-01,4.028899600536464676e-01,7.292187296393351841e-07,1.289855416687919184e-05,7.831740298454596336e-05,-4.747829503723181507e-04,1.650234869480455722e-03,6.368819636348349404e-03,1.058886355565186593e-01,4.038787249241784783e-01,1.010798635264500422e-01,3.923434664246823744e-01
1.811844358917544728e-03,4.834586294395577452e-03,1.116799838784677812e-01,5.370760569057108080e-01,7.862646685684557030e-05,-9.039412023836329753e-04,2.402946069299460256e-03,7.335184816943626784e-02,1.881013818677445019e-03,4.039365721411129241e-03,1.137938773314530611e-01,6.016054375367736462e-01,1.001689357050581375e-01,4.015214987097422972e-01
1.753566678615026608e-03,4.404932992893611371e-03,1.148736706693500725e-01,5.617724033416955365e-01,3.752435570851332577e-05,-8.787603792992130462e-04,3.170599976863465192e-03,6.717173952743825394e-02,1.769432504374228183e-03,4.033389235073963838e-03,1.162142487907937977e-01,5.901730555053628091e-01,1.002186226771341060e-01,3.994397759103641699e-01
1.731784679577749427e-03,4.547460060710280250e-03,1.120650129556222258e-01,5.418739717321232607e-01,3.453307665728298195e-05,-9.888654332123603119e-04,2.443313280379568429e-03,7.117510884044345176e-02,1.767316630480483906e-03,3.529984443359813172e-03,1.145789925970431000e-01,6.151082396862367352e-01,1.002186226771341060e-01,3.985890850362261983e-01
1.121156618436111672e-03,1.546799899046396101e-02,6.630044978739552120e-02,2.548101736406361839e-01,-2.495180470480532300e-04,4.259689222662459314e-03,-1.959947995785341068e-02,-6.552234405909530823e-02,4.248815603017486826e-04,2.834982454907401112e-02,6.453340464593749007e-03,7.197139055959668463e-02,2.357646825002484015e-01,2.889077838757053152e-01
1.601167853014056437e-03,5.587410413766421419e-03,1.122239409282539124e-01,4.158379942719472866e-01,-2.168040781608686666e-04,-3.523117990583899285e-03,1.853763592550633499e-02,6.912499234431417061e-02,2.738370511858863841e-03,2.406722423429527233e-02,1.498843830914646860e-02,5.325666583205690419e-02,1.516943257477889606e-01,3.476826695646614840e-01
2.101682243238624237e-03,5.800014964042365072e-03,1.200473525454078677e-01,4.583278896100235200e-01,-1.857570936414576154e-04,3.227087460716463038e-04,-5.470085136432255649e-03,-2.601506118940258988e-02,2.396120873606101369e-03,5.288498743297725437e-03,1.287178397449427192e-01,4.995636232613314132e-01,7.361963190184050987e-02,4.391634980988592951e-01
1.789801309540004675e-03,5.539160188615504729e-03,1.109770922035256679e-01,4.724762862187706913e-01,1.017774971537808147e-04,-8.126980603760478473e-04,3.087294373155864257e-03,6.006474478133996819e-02,1.988666411373633987e-03,3.951214405800724389e-03,1.170094187141326597e-01,5.898379180708180902e-01,1.001358110570075288e-01,4.037078276361206752e-01
1.696452107310322723e-03,6.087735251077217545e-03,1.087862482176324419e-01,4.331870899956565824e-01,-4.982528607441372875e-05,6.770579677846655636e-04,-2.420376473632454128e-03,-5.181987840302989395e-02,1.884855472839265522e-03,3.527588247725723086e-03,1.179383700293684806e-01,6.291326395961196472e-01,1.001358110570075288e-01,4.021445627189752514e-01
1.708454869054414028e-03,6.379802892437076885e-03,1.085261823765697742e-01,4.289092455392838343e-01,-6.903285961496135150e-05,2.713189755864713016e-04,-2.118394384498028041e-03,-4.724425341250378108e-02,1.972761684583198682e-03,5.341000705260227216e-03,1.166369007720115814e-01,6.097938276789788281e-01,1.000861240849315603e-01,4.083668205417732011e-01
