0.0019070576753487459,0.009057212383867561,0.11963642436869876,0.49166299208314607,-4.2327269557594353e-08,-7.082752040873614e-07,1.8414860019288803e-05,-1.3796543746958968e-05,0.0019069319745906397,0.00905551419210192,0.1196885172419786,0.4916313480418012,0.09839932603201351,0.39104344927214135,0.027447494166018445
0.001596304161380394,0.004252606810307192,0.1710639558229431,0.7073168298561436,-1.962239730868233e-05,-0.0003034172528689934,0.00324931856707766,0.0136311172291851,0.0013913774924962838,0.0010842096368785703,0.20499282830881405,0.8494805822822118,0.103117101937658,0.38849818511796735,0.014972776769509982
0.0020251610228673883,0.009985691023661874,0.12064549923528439,0.5416748000392311,-1.5002687038179724e-05,-0.00011788091135721287,-0.00013338527146277828,-0.006344936469332747,0.002046145517843788,0.010150721619396291,0.12083108048174127,0.5505709948820021,0.09823083403538335,0.3971942130644454,0.031017097764138534
0.0019048351362910075,0.009068759751730736,0.11963180688324379,0.49077190743446686,4.739088515342861e-06,-2.0363293844980637e-05,-6.783855639856979e-05,0.0019371929783309609,0.0019096593093151156,0.009048238352802373,0.11956197500331923,0.49276337333092013,0.09839932603201351,0.39106765914898345,0.027663592934118433
0.0019104794647375343,0.009062019615960272,0.11969045658594246,0.4922364425961975,4.19107654541286e-07,9.172050631381917e-07,1.030684569364053e-05,9.757444666217999e-05,0.0019109760207606137,0.009062981631125457,0.1197033573220952,0.49233711893427945,0.09839932603201351,0.39115457273030335,0.02733637070785643
0.0018536144359056158,0.008138995608240376,0.11848158607504011,0.5196119491631982,-1.1948722039109285e-05,-0.00020510872204043676,-0.00025028253710903336,0.0062493206048381275,0.001844020626757707,0.007974627934156512,0.11828080628691671,0.5246223416947849,0.09907329401853415,0.39017598574292717,0.027400311873468478
0.002227627561736838,0.011047224494840949,0.15909871604370274,0.5385041058619977,1.5303019510248058e-05,9.516297971437515e-05,0.0018844470205503436,0.0022577235377243404,0.0025627004335283233,0.013126267161316546,0.20039757391372554,0.5874251320704118,0.09772535804549287,0.42631471667346105,0.050958010599266204
0.0019072384576549052,0.009056525977175772,0.11962101299354766,0.49161939746974703,-1.6396680024269267e-07,1.665358076746419e-06,-3.249187656852016e-05,1.9303538495743555e-05,0.0019077214602407904,0.009051018641844268,0.1197176316968427,0.4915307713256191,0.09839932603201351,0.39122222222222225,0.027333333333333334
0.0019102024239961459,0.00905842364968612,0.12001252707976409,0.4928826995113178,9.394127319121514e-06,4.6744492330091224e-07,0.0012648895155771788,0.0037105680464757877,0.002050945344108728,0.00905884154476068,0.13898907022413332,0.5480618733881707,0.09806234203875319,0.3988004362050164,0.03260632497273719
0.001903804157627749,0.009088761501262876,0.11962554690273747,0.49039147049926085,0.00021141813397881998,-0.0019640155163779226,-0.0015098448453633052,0.07938989545898684,0.001278820403444333,0.014893653844441839,0.12409127629309871,0.25564726148035277,0.10160067396798655,0.3837117361346436,0.02643171806167401
0.0019605096963250584,0.007347574483385775,0.11715770281768668,0.61127659840585,-1.2883953061131624e-05,0.000412893632811271,0.0005901062415907477,-0.02888497318359448,0.001969434617034596,0.007062113072455572,0.11674769802479576,0.6313114146767889,0.09907329401853415,0.3930038867295947,0.025541365907828985
0.0014304481650023097,0.010867279848797581,0.10733321157106046,0.3771194877754021,-0.00013401054225042555,0.0005102454225170241,-0.0034529312422891803,-0.03210426142031842,0.001017113749146378,0.012437676126049797,0.09669195411605071,0.2778969226742567,0.10379106992417864,0.37020631775265184,0.01876675603217158
0.0019566410124515596,0.009318526879187983,0.11218137710576243,0.4994529590989478,-0.00022065249624512944,-0.0011602164423768777,0.03307352402867109,-0.03466545357103213,0.002196178430043657,0.010578034405285474,0.07627748505873745,0.5370916758069004,0.10008424599831511,0.3901209677419355,0.02296146953405018
0.00243344603126623,0.018801948913306044,0.051079379644616826,0.548351348597085,0.000209529254257458,0.0038770812484680496,-0.027274040968759992,0.022467175713639657,0.0026637762697175192,0.023067131932494614,0.021089399751002966,0.5731998783346551,0.11339511373209776,0.3895289152503707,0.01984715410060454
0.0019071425633163492,0.009057379346630132,0.11959465781848341,0.4916485411518821,-7.090874630641027e-09,-1.050203129769161e-07,-1.8636768980807476e-05,3.620539984737104e-05,0.0019071403997039243,0.009056884984716577,0.11958829754229441,0.49163955543667504,0.09839932603201351,0.39111111111111113,0.027444444444444445
0.001914743799492486,0.008223933487029855,0.12727111630645072,0.5170625395819962,-5.026721206131756e-07,5.496186349720556e-05,-0.0005065333685264236,-0.0016880550667282687,0.0019235023250230806,0.007263246604202053,0.13610134584352235,0.5462844808861779,0.09890480202190399,0.3944720840243228,0.027197346600331674
0.0019073970904115456,0.009062138327253473,0.11961926959314123,0.4917051403364325,-1.5511813771682275e-06,-2.0595517281757896e-05,-0.00012369284115850966,7.030152637724744e-06,0.001910808940948554,0.009109555311336894,0.11988511960315584,0.49182825896040117,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0019071377155923646,0.009056580747870866,0.11964093838928222,0.4916484598909556,1.853442556880272e-08,4.308477434534397e-06,-0.00011237944537528933,5.588991719316402e-05,0.001907118642431007,0.009051684720557214,0.11977068153106979,0.4915928363221518,0.09839932603201351,0.39115457273030335,0.027225247249694412
0.0019071399654538807,0.00906196967613825,0.11992347364593137,0.49210442092217577,2.2621325007536665e-09,2.3381964455557887e-06,0.00017710433492907664,0.0002614068649332921,0.0019071387579641399,0.00906283876655074,0.11997736133605286,0.492189550210719,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0019068287551671375,0.009071302729314694,0.1196528904906925,0.4913086919421264,2.600502799659203e-07,-1.0766123802076285e-05,-4.276000058675078e-05,0.00029764161702285747,0.001905729322119246,0.009116213072816147,0.11983798176410941,0.489991936650152,0.09839932603201351,0.39142508052871267,0.027213151171831613
0.00047556751768533837,0.010450375165592786,0.11323204562406824,0.6315676349438244,-0.0007974802859427927,0.0007758866703732935,-0.003548684197892602,0.07795482607132345,0.0004601135031873562,0.010466364173358009,0.11316005302562102,0.6331510438574228,0.13108677337826458,0.3535762483130904,0.026131762973868235
0.001217093364210164,0.00708170166776774,0.1225082122688501,0.45674954626380104,-7.931292949771458e-06,-2.2928034675597214e-05,3.397831129635159e-05,-0.00041376428897636243,0.0003234274994105378,0.004522495632897019,0.1262724199183769,0.41155225372392884,0.16006739679865212,0.32530442927873676,0.015790177974039876
0.0020282362285891087,0.008664528984779499,0.12911008052446596,0.4961096731934183,-3.998592078676845e-05,0.00013036338732367225,-0.0031414825894087823,-0.0014392877305474156,0.002469608868524205,0.007228504512911411,0.16377635382610772,0.5121961846147423,0.09839932603201351,0.40467722814958507,0.035240866472680245
0.0019070113126357252,0.009055957024598974,0.11970144762701534,0.49151605546987154,-1.4918470048062234e-07,-2.9963411240118954e-06,0.00011710665751608493,-0.00019597464963790935,0.0019068891503713009,0.009054672683187659,0.11979335204619285,0.4914199549703065,0.09839932603201351,0.3913574761164186,0.027216174183514776
