0.0006652445008960706,0.000943647700884176,0.10176177586901125,0.21851269199959902,-1.6864629259117438e-07,-1.3004874845270411e-05,0.0003031229573226418,-9.564618775592448e-05,0.0006656728095886158,0.0009766760043464972,0.10099193862294385,0.2187556033203289,0.12030328559393433,0.3300908741840522
0.0006631008878888592,0.0006552515575357629,0.10456203001869016,0.22159224658923773,-5.312801908547107e-07,-7.41193119377251e-05,0.0006714324436754913,0.0008554319132554609,0.0006627838738012577,0.0006110247377609591,0.10496267274390626,0.22210268152009516,0.12603201347935977,0.3230007814535035
0.0007159448269126306,0.0049848228635310495,0.08490167134925507,0.23672819199144132,-3.053788422327115e-05,-0.002433819722315148,0.010305419481576119,-0.01099289928916551,0.0007722020794336013,0.009468434423114326,0.06591690534938718,0.2569794414469489,0.11120471777590568,0.3526546517291768
0.0006839201070847767,0.002339652202388624,0.08418083818887466,0.27717775857026183,1.5536411925909715e-06,0.00011616820365131545,-0.001474629666264582,0.0048441508634025745,0.0006789717206076178,0.0019696535368464874,0.0888775709568937,0.2617490156025535,0.11457455770850888,0.34063595393089635
0.001686528815898747,0.007356423065264514,0.0650162514150171,0.26579000163964756,0.00010533804854732714,0.0006626790290955057,-0.003821064542273163,0.004885486466984938,0.0017228843264887475,0.007585134673200223,0.06369748052124563,0.2674761383910867,0.10176916596461671,0.3686187067245629
0.0008075037432772271,0.0020318361021460798,0.10346466229537772,0.2385150107504017,-0.0003535312673088496,-0.002719588127766091,-0.003464656576376233,-0.049889022962619815,0.0025543748783755952,0.015395699436162022,0.12058424725614665,0.48502699493128043,0.09823083403538335,0.4067615277629186
0.0008648553023791758,0.0023041881557468264,0.0983677666438485,0.2035536398756282,-8.391798498144908e-05,-0.0005910194470793763,0.0015546251784106793,0.006242831386813764,0.0013253340764557747,0.005505460279371906,0.089837153135169,0.16929767740937068,0.10497051390058976,0.36252230814991077
0.0008083331777602374,0.002339220891843909,0.09727900664241598,0.22914688878190576,-0.00022833370944530618,-0.002245343056288906,0.007634240412836395,-0.017103701582723677,0.0016491061654815915,0.010607378817255878,0.06916811957074481,0.29212633371682306,0.10210614995787703,0.37423027768095735
0.0007610214415104469,0.001391028118923419,0.10101997778975647,0.21960459093694326,-4.7534797037063976e-05,-0.00022756276867256603,0.0005196248967350838,-0.0005889520810292249,0.0028643997413763506,0.01148853307875141,0.07802697476771196,0.24566526867335334,0.10109519797809607,0.3847900113507378
0.0008734150062629372,0.003141362232729004,0.09255699608292171,0.2146101682903343,0.00018210288132361452,0.0019322202369135174,-0.008313913621183623,-0.00332635683558582,0.0011598675226923314,0.006181064694126543,0.07947899610519221,0.2093777234249313,0.10446503791069928,0.36051656104268803
0.0012604692073653776,0.004560730101858325,0.12413959614955361,0.37649242293138985,-0.00019203365468014385,-0.0012807435239358478,-0.007118512179883581,-0.05098464544412011,0.0019220070467594606,0.00874525442563215,0.148662199622491,0.5521297207037772,0.09806234203875319,0.3995202268018755
0.0010976997987881196,0.003223086973593167,0.09694253665671755,0.3202448911520125,-0.000300428869777455,-0.001592060656331604,0.003559853683547056,-0.07071324357142811,0.001995453651152051,0.00798054782771777,0.08630483609004792,0.5315531015662898,0.09924178601516431,0.3865811099853653
0.0014520915480504232,0.004430885368876061,0.1198692029252218,0.3273359011692941,-0.0003770366399348552,-0.001676941871587866,-0.008527625573298898,-0.05218034775388207,0.0027880440466822713,0.010372787152730965,0.15008510632926444,0.512226329784708,0.09789385004212303,0.4120507399577167
0.000704886041127269,0.0013474047440673429,0.10037263235389908,0.21777939525687062,-0.0004827604273902164,-0.0034697795526603867,0.02056787326174744,0.0077170490096166635,0.0012083967375534665,0.00531647453364369,0.07892069967159752,0.20973064788501875,0.10412805391743896,0.36050681329189577
