0.0013008049108034136,0.004840312729860889,0.09587160540338079,0.2782133175746531,-5.11477907429906e-06,3.670539093814984e-05,-0.0004571548779090318,0.0014579874496893068,0.0012994076339046053,0.005076278022363099,0.09312532749186805,0.2858955455341262,0.10126368997472623,0.37926169762520573
0.0019986738386139798,0.005288870596415467,0.09830261604744696,0.3149914793133195,0.0004318807716403111,0.0005463754451025643,-0.001436149674399275,0.03238679506431506,0.0020413965486417943,0.0053626992435097266,0.09801492425262535,0.3192110666885344,0.09991575400168495,0.3945977011494253
0.001953358502040747,0.004427479703603317,0.14004666017044182,0.2952971416128188,-0.0007037996116685721,4.802328700389126e-05,-0.043235167523973106,-0.031596469745132125,0.0031733106401955063,0.0043411956553585755,0.21511654148718296,0.35015060151279825,0.09856781802864367,0.451650444350402
0.0013114461084447356,0.004857694818281455,0.09571923888055582,0.27811639294916984,-4.537339297281781e-06,-0.00026100341409669085,0.0030084932978879323,-0.008127119393216363,0.0013200528324794833,0.00535176154497471,0.09002758024042747,0.29351688472448556,0.1014321819713564,0.38001878375205445
0.0017085667192953307,0.007397186539333712,0.1989585939330343,0.6111348397577255,-8.014334939946048e-05,-0.0005824635990042274,-0.019574379449724157,-0.06850768046185325,0.001912712779585543,0.008878458903221153,0.2488601215339788,0.7856000178902454,0.09823083403538335,0.46861148335223174
0.002710356595473391,0.00685433287285931,0.1539437891243429,0.3731059351946845,8.513094834522199e-05,0.0001432010897761847,0.003273254627895881,0.006465111069933848,0.0028099690660574727,0.007022321240332395,0.15776695822453807,0.3806730585460268,0.09839932603201351,0.43762847560315915
0.0021286062492641704,0.0052577500887686,0.08981667143237473,0.369255582456556,0.0002897796587336333,0.0002714856604397024,-0.003582708081518632,0.036140916850303545,0.002605093845935419,0.005695410503287337,0.0840233279103417,0.4284124158329913,0.09957877000842463,0.4054726368159204
0.0011838253894960672,0.0036080781939832546,0.10153541094934126,0.2565119891165841,-8.166392049018401e-05,-0.000582219758597423,0.0009079933520889909,-0.006451157665096281,0.0026110091849974827,0.01378812158327071,0.08560475866560092,0.3694480132450447,0.09941027801179447,0.4184909434381598
0.0020723523145692022,0.008637729426880307,0.12680519540718382,0.3350163404232007,0.0005247214506869071,0.002846385015906183,0.018225366690309063,0.04704601952425884,0.0028957991889675965,0.013103724299815373,0.15541611256357643,0.4087983043899786,0.09772535804549287,0.4556855306143956
0.0022930982594312056,0.010415790024611828,0.12856788692395602,0.4664291114632694,-8.139399722390981e-05,-0.0004897051879874353,-0.002334993336749078,-0.01649006467155563,0.0028619870108710123,0.013833511573064323,0.14496087913797417,0.5816020963768725,0.09806234203875319,0.4649423496416329
