0.0019724173648423206,0.027327694946337286,0.12017164545259981,0.8393803320605002,4.9231456417068063e-05,3.91592457311053e-06,5.636812156559271e-05,-0.012633870389284999,0.002012323820963502,0.027351610362529755,0.12014086544513702,0.8290138244628906,0.41037702560424805,0.11010496318340302
0.0021873960670136467,0.012587503494249586,0.17043363758406904,0.45541564886143227,0.0001561983517844035,-0.007925195624954362,0.027090168322513142,-0.21728231407212073,0.0023054303601384163,0.006667756475508213,0.19067040085792542,0.29264500737190247,0.4269448518753052,0.07991242408752441
0.0021219858063503986,0.018594493616984935,0.09067301655906829,0.6571332812099128,-1.0387069448818855e-05,0.0004056893204961902,0.0014002100604534416,0.009384474017914646,0.0023894209880381823,0.008095872588455677,0.05508048087358475,0.4150789678096771,0.43383103609085083,0.046941351145505905
0.002451893284435792,0.026697756532518338,0.12797425856926942,0.7306789842211568,0.00021962930663544896,-0.00024777243018444563,0.0030949176926073534,-0.05067334075203003,0.002903870539739728,0.026209628209471703,0.1343255639076233,0.6262190341949463,0.40860435366630554,0.1252521127462387
0.0019124122315944102,0.027258346205968953,0.12004214010093478,0.8558234254341288,-4.2522926013136814e-05,0.00011856085929041048,0.00027853192675305423,0.008394123533173408,0.002059187972918153,0.026859577745199203,0.11911958456039429,0.8268072605133057,0.41037702560424805,0.1092800498008728
0.002873569238908515,0.026938176839129708,0.13346476232717766,0.7697448081863866,-0.0002877928973484119,0.00010518728466080593,-0.003919345476637138,0.026108524217343415,0.0043730647303164005,0.026376798748970032,0.15383276343345642,0.6311718821525574,0.40342265367507935,0.16650789976119995
0.0026780997209194415,0.025574070745542823,0.12596874853168133,0.8856304220377015,0.0001584281171265898,-0.00033744678365544894,0.0011359616654864433,0.004352992744204007,0.0040038879960775375,0.022627122700214386,0.13587181270122528,0.9310957193374634,0.40246811509132385,0.15844056010246277
0.002227696600792461,0.025822760499426042,0.0966943919911119,0.7506787114029068,0.00010287859906409228,-0.0004523388399576817,-0.00688074120008136,-0.03329792327388065,0.0028234689962118864,0.023161306977272034,0.05498656630516052,0.5560359954833984,0.4247630834579468,0.07499177753925323
0.0018876487381453359,0.02722193278650312,0.12062015400948148,0.8465549179690087,-5.0191280896238276e-06,-5.762096376438966e-05,0.0003045672461516807,-0.007496985597177947,0.0018784893909469247,0.027146480977535248,0.12105433642864227,0.8356941938400269,0.4109906554222107,0.10827828198671341
0.0013710761213704685,0.027218736960474662,0.1693713465699058,0.5515366532717939,-8.531881116697666e-05,-2.0744247245440863e-05,0.00799471938144958,-0.04989493387948832,0.0011825213441625237,0.027194416150450706,0.18694600462913513,0.4406128227710724,0.41828593611717224,0.10762472450733185
