0.0018747828054134863,0.014783282135950999,0.12503290575151024,0.8659278570516757
0.0018942221473183907,0.014428569618618662,0.12152324788241663,0.8920296119763592
0.0015750142976796394,0.012626689859206544,0.10953365696036811,0.8713300429088517
0.0022364192637572035,0.016849234345979482,0.1202643265768825,0.8017109814821867
0.001897175884418729,0.014395142747603857,0.1208595985618273,0.8964921975360628
0.0009364202800158316,0.01759136025542325,0.060839750601239445,0.7374728352826394
0.0019508458765997042,0.01355730616695439,0.11828720225787673,0.9002139771691228
0.00243329352246416,0.013600818721900129,0.10951732718375942,0.5925560055889968
0.0008985675480580831,0.008551346576508332,0.06927013319902374,0.2522949858060075
0.0025145349622056655,0.01818688463983132,0.09904750314765959,0.562773245218324
0.0024644883885430995,0.0036294012163789273,0.03571346949653259,0.5603363816252535
0.001904276081029277,0.015833056915216467,0.11638326713402802,0.8886687666041507
0.002905041433730746,0.01653600348498952,0.08475024257255259,0.8188855445375752
0.0017051467374907935,0.016257845931017825,0.10830108615698555,0.8332826689047506
0.0018901665145548594,0.014421312075908136,0.12177510519649841,0.8914808440998133
0.0028671676605366626,0.023861397822818178,0.18563597851264407,0.7609713608808003
0.003903073716707882,0.007482428251827002,0.05416076321483607,0.693253373092163
0.0018886025646575183,0.014415566182188371,0.12181552091134042,0.8915810059524777
0.0020070720330537164,0.015362650352464422,0.08386333736748489,0.852846689976035
0.0018531614853443236,0.013937813869957391,0.11938132836436915,0.9297364518059226
0.001891416259430786,0.01576006694509482,0.12255157361823855,0.8614326699526044
0.0018759813057964696,0.014166667230212648,0.12154283293447596,0.8698791583965447
0.0025140447321877575,0.013036233358585588,0.06964225709337156,0.2282540076110669
0.002330471926670568,0.013473315117768314,0.12714979198142498,0.8686317098216118
0.0037831774725888925,0.009129342978842393,0.07129006301658841,0.7693475211634884
0.0022209079967925953,0.013751577324780124,0.1321005365616572,0.8628260810105817
0.0018912342936615925,0.014396496873957536,0.12182944129887632,0.8911995166093594
0.0013835797837872615,0.011542548812309913,0.0850514472482716,0.8760124543374902
0.0023355598301986794,0.017768827582871502,0.13089613848242743,0.6812946190178001
0.0027699246256282397,0.01726358152703689,0.11230893255954937,0.8624640012636481
0.0018888942050995262,0.014411381037401734,0.12181523867667418,0.8916290359294315
0.002131860893609362,0.019476863115364628,0.10878934147141876,0.9052893049728361
0.0023043837754260434,0.013956234555484814,0.10634911937711573,0.8274076727988534
0.0016363308694373802,0.013528905713609724,0.13599327884667745,0.8725071507531763
0.0036200316078825916,0.013739046238471723,0.13449654180778473,0.6262229371515866
0.003760796529782706,0.005880666458162683,0.04666244131043065,0.926506219537609
0.001974222008146699,0.014642008853866762,0.11661498379198364,0.7935935044008472
0.001998414488873105,0.016066978921753156,0.0898957874951598,0.7976444011797293
0.0018902197845030847,0.014970186136057233,0.12529527793712608,0.900381494105543
0.0028304945430598985,0.014109731603125333,0.14054577838316687,0.7762009893413223
0.0019323016025836605,0.012229333833081718,0.10458101818237976,0.8725268792757219
0.0027542852866574118,0.014012438388331732,0.13569190145944454,0.9042185439864072
0.00138250253522985,0.013963311651972794,0.08742676548484747,0.8570668371630645
0.00194292556464025,0.01455909548012727,0.13502186022442653,0.90513667291157
0.003163246551700364,0.017285051839657797,0.07742086471377631,0.717729985363406
0.001952266153182859,0.017621181601886235,0.12867584113914543,0.7606192026076325
0.0019023829040182585,0.015605811274345306,0.12111744295259852,0.86173034033707
0.0018897625904651777,0.01427988240178223,0.1222129981480577,0.8927423619367434
0.0038894627900014026,0.014431670468843343,0.15291237240296485,0.6268268635527212
0.0016599206129516253,0.015522381875112581,0.10480813500575877,0.8028252906943909
0.002099798443265891,0.008264511387807628,0.08433781046482007,0.9285686482858769
0.0010146671375487744,0.011821830979016712,0.14844948201680985,0.3891455446977925
0.0010985311864235747,0.012920302267456994,0.1213803665608544,0.7703115997449693
0.0018649188721764755,0.014447373997754163,0.12646360079668953,0.866188871730749
0.0011110754104066997,0.0036299388355770152,0.09331972409996381,0.7738471251437397
0.00148169791045982,0.01025551069210692,0.08617175240400177,0.5960380542409782
0.0017298529610722687,0.0198794822070742,0.11737386349952664,0.8863556156287099
0.001979422858046932,0.01928367929451636,0.0972906215039589,0.8809223706113222
0.0038598063690167125,0.024156064169276445,0.13727899340232216,0.588349957021149
0.002611711963121123,0.017161303094924647,0.09226179207435281,0.5908948015241013
0.002456126685722762,0.015527687223443172,0.08355071096980031,0.5267794996345057
0.0018604160969786891,0.01432379747106249,0.1217973903081113,0.8978308352313853
0.0019162864169045039,0.015449597575040873,0.08614557910244226,0.7908555353951656
0.0012480730388166083,0.012644590660034125,0.10119874595137199,0.5874084429323183
0.0041945073245513555,0.0229898376521181,0.18335204217401127,0.5519371490973475
0.0018814063901806855,0.014639185727735756,0.12165284912742286,0.8903060096781493
0.00189171375017605,0.014337302971576584,0.12239141764260772,0.8923494356244613
0.0021073389171329324,0.022669250230047996,0.13402355956706108,0.6250229546113536
0.0018859637696260578,0.014906666235670057,0.12202989561825328,0.880933929387679
0.0019370488550642128,0.01705812306962644,0.10518476589797862,0.9276527273824243
0.0018908546104254922,0.01445866989691807,0.12163170535200293,0.8908110486332684
0.0007579445544909267,0.02320552554522568,0.038452697786217946,0.5271955616847229
0.002581461542266188,0.014189849242768473,0.10635281328343324,0.8005410846999826
0.0018879580113266906,0.01440540112400029,0.12199543972341181,0.8902336569521188
0.0021453284242714064,0.015167507589382172,0.11393799146688864,0.8215495762440316
0.0033894827576491813,0.00925293302325805,0.09805102117870289,0.6494292911694406
0.0018236653520996903,0.014772552454764425,0.12175655259805591,0.8795973009519952
0.0018893911581109152,0.01462046689459661,0.12182394813382237,0.8874852673285959
0.0018872011746140025,0.014451810696445322,0.12176163107769492,0.8914807289014971
0.001888615081181657,0.014414609213670234,0.12181943073059597,0.8915800572366153
0.0018815065615542927,0.009625657760581375,0.06133267167513479,0.6927661035024525
0.002428776966464503,0.01731387629943473,0.13427854767787867,0.7470279586536691
0.002943526490043154,0.01596205735637764,0.09658979617035898,0.7144976943940697
0.0019041020713254024,0.015348984272659846,0.11831256886655762,0.8885429685532724
0.0034710037737014777,0.008185286997934114,0.07996569207050544,0.4637253812738259
0.002239500434405342,0.011824132326420631,0.15328169764241278,0.3264555540198447
0.0026200518915805476,0.009128905446531634,0.09913576626941627,0.9048271616655182
0.0012726073341326881,0.011537033093207897,0.15409110791136924,0.9297141199994492
0.0026813423428275894,0.009247892621368613,0.07554246515080872,0.39606719356690734
0.0019391331072083923,0.016336474408481953,0.1125219818832011,0.8872536973016704
0.0020422599820224575,0.014107792796770486,0.11212247411841478,0.8657014413518587
0.0017939312981353997,0.01447104214234346,0.1161782085297647,0.8719395830083807
0.0012639216504898828,0.014797690097029113,0.13428885107320881,0.9567357481278155
0.002990447030957904,0.016733806314323335,0.04828202280570065,0.6194561784519651
0.0021387201638475403,0.013023819046233768,0.10129464972296623,0.6882983223524342
0.0018912653464757754,0.012724436524304585,0.12787325833062063,0.9131823482061678
0.0021647287815049674,0.01802945362882495,0.08960680656772002,0.8035382509233626
0.0013608031136445645,0.010740247950202836,0.11607022241705015,0.9102182878245627
0.0018940464969270012,0.014457412841045642,0.12140648169511013,0.8895911074951581
