0.003708404353126649,0.014786985377267673,0.16191167484943664,0.35000737417309186
0.0033590224479906434,0.012624184862235783,0.21560036783880693,0.49051632286912594
0.0031007958158260317,0.016167901264302995,0.15532923570411178,0.3273662940875485
0.005267458244462715,0.008365881511868952,0.023534352168793182,0.16479456668058234
0.0014764951021890333,0.00398690422115413,0.20507205005328594,0.7747454064568806
0.0037416397622399237,0.01472766100317422,0.15931326215971398,0.3415291395906362
0.0030249354750385626,0.020149171559615486,0.16631711440895214,0.2628454704384203
0.004071393969917551,0.014729619564797654,0.12675021395641758,0.33926235151814976
0.002750880335343814,0.011814627694518241,0.187493075949626,0.6150530800145128
0.0033100723242056596,0.01139018201648027,0.17358595362707102,0.30825263849360757
0.0037171891033684385,0.013868605539295482,0.23112528775446964,0.38026236095147076
0.0033901586685823287,0.004432180336640447,0.10731474494217043,0.8133731667991275
0.0037300452889160963,0.014809082163014665,0.15334185620162633,0.32959310667191866
0.0033118284958443167,0.015694103779014857,0.17278995169233796,0.3630354758881394
0.003484293667216647,0.014588492206438706,0.17674622414629834,0.3628785521220436
0.004365214051080727,0.02021663661019178,0.10569105756112843,0.28109110424892547
0.0031794717426874555,0.006999299973328642,0.18771443976891133,0.25252253160494165
0.00347236304584794,0.013973829921232117,0.16682536427731923,0.36646733869635556
0.0035487359449994454,0.017170764201546385,0.14768130645947528,0.3264236761503009
0.003713520329276638,0.014811681343302631,0.16114823298217612,0.358650977078684
0.0036832358529112798,0.014751526260306829,0.16772571990265933,0.3158573460914033
0.0037873332209728216,0.015391658149778383,0.16069149491985202,0.32669851799876204
0.0013734247038995984,0.006341769250291145,0.09919648816930299,0.4423746906499163
0.003522885588609674,0.01155188459271805,0.1625762496541021,0.25722428870665176
0.0031735052049754837,0.009204513825684178,0.07276239515166942,0.6661820652947843
0.003648268418691867,0.015995459152365075,0.14277647787643327,0.37902485853806955
0.001567511062970991,0.01149409048775054,0.17591003364824417,0.3296735934102694
0.003919688994589991,0.0049243423074371,0.22789606380637514,0.28653519400347216
0.00325951915214844,0.017311423936370626,0.17748602457060075,0.32037312273661567
0.003586874920312005,0.01229397731224276,0.16614332034012994,0.3296430358641098
0.0037228417029732262,0.014810761200768076,0.16028185430830727,0.3427281957650366
0.001651871318415731,0.013030626502378722,0.1782879280015199,0.6805249200282387
0.0030354767777457073,0.01255137012210607,0.16715753507641062,0.45763837038407906
0.003968309917263413,0.01672518925485142,0.13109405409366567,0.3371010094111113
0.0037827043804548282,0.014593340075360868,0.15385096043919408,0.32464188982357345
0.003730481213782766,0.014176832366339992,0.1732586980368425,0.3682099287269647
0.0037345451046231527,0.015322196616103526,0.18373394127626008,0.36184966199700297
0.003616228305813291,0.014788460624374004,0.17267237632950658,0.3367631967370688
0.003755182241633569,0.014706470931407789,0.15702623579105943,0.339598586295991
0.00127217330117293,0.026113587764390496,0.15898251058490606,0.13587367887015694
0.003834906532933413,0.015177770704459847,0.1648304257408996,0.3611644353332808
0.0033989368230305786,0.016486331206849898,0.14607078800241396,0.33655866499246423
0.0030321275786835663,0.009452040825956182,0.14687791960713106,0.17809395894167507
0.0029957335247295055,0.019538314043338414,0.12129878620000016,0.37106370260488925
0.0038995987357971617,0.014506335232247581,0.1432872072698429,0.38078128165412245
0.003803513650512061,0.014757713276820605,0.15371304155757823,0.3392470723763964
0.0038826069661526256,0.014864278555977254,0.1732135514724153,0.3526869338682094
0.003701540839179375,0.017296011061239198,0.11428203836078744,0.4149337073935735
0.0008269949447395488,0.010802631638686062,0.1984503479988295,0.9855206324580803
0.0037960033910764417,0.019283905596479765,0.0954740872314837,0.17404274018308555
0.003574415799357411,0.01078425263941926,0.15888589161781205,0.3427858577585314
0.0037601716610634593,0.015569755352828951,0.16612153921650008,0.35326735808224313
0.0013347327556229257,0.01868705712219831,0.09655909188103282,0.26550037752067956
0.003340721973981104,0.020220227276722378,0.10886486841787035,0.48586935084809907
0.002813102588626521,0.018481738831954062,0.21018015550292934,0.29570447895785706
0.0038065482851335425,0.015894778569812217,0.13478769726739312,0.33819192975706874
0.002880954065730206,0.012602794713496368,0.1691641009616228,0.411807559851294
0.003904930308640715,0.015587144378046952,0.15349053908686316,0.3715434926755129
0.003604669314899246,0.016082450395151302,0.13894002382515033,0.3201973578647139
0.0037476941172035496,0.013467090742135021,0.16043993562837974,0.3783510668629452
0.0029509873636136474,0.011085055463526481,0.15418908262445183,0.2762925636080837
0.0012309947607615694,0.013981718997865194,0.21758926708854298,0.10673273605032546
0.0038356175478544497,0.012827498058042355,0.17081756721640873,0.4415559816076776
0.0036737277729269133,0.015257246000541628,0.1580293119047125,0.39059335358990743
0.0030483726622270394,0.012928073254166809,0.15549601202494803,0.3841668090244914
0.002669692958701385,0.013202049563265124,0.20568676695618687,0.23169864894302017
0.003635219054888827,0.013833332056573264,0.17831692279441336,0.3553680267395384
0.005154285338949133,0.008517531905431367,0.06779265226268635,0.2947257035456621
0.0037384347665843317,0.015294025093253488,0.15317970943277362,0.3288600152974317
0.003723648863552451,0.014480865649462956,0.16356655050614674,0.3517164973453938
0.0036699794545123118,0.013971052134238913,0.16396983036338625,0.3634815069719396
0.0016958588936184047,0.007660239868376278,0.23117664185684272,0.28583017252924636
0.003747693114731916,0.014772527146513252,0.15775162381536953,0.34089042048329904
0.004043388763163405,0.01839193210362185,0.12461345168468406,0.5409259200177595
0.0037736464336662104,0.015833002079527557,0.14416574925045225,0.3152699182096088
0.0036536735623022222,0.010782939811540698,0.18666788878282037,0.30960117442586854
0.0018113028995184622,0.020100406457840003,0.2264121236802532,0.3984847358953453
0.0035342050547155428,0.014995664233082458,0.14539620715805546,0.36806155902515714
0.003715331348577372,0.014514430265195525,0.16375236996480744,0.3598318306318958
0.0021703061107909948,0.008850687839012281,0.20929125146260888,0.586249803725866
0.0037260925326932284,0.014744548226150744,0.1609834836453011,0.33390695715761604
0.003633019618640136,0.013368500263610743,0.15192423056177756,0.4014740555604472
0.002818630897245534,0.018754061326059,0.13599319271031926,0.41986567078238424
0.0037569744014206196,0.014741681453704216,0.16428111762386033,0.3656553406232022
0.0037770796293684146,0.014161716525357748,0.1664168792692764,0.37515191709088086
0.003082507199696393,0.017347558662843997,0.11408905234745383,0.5365409974185089
0.0035899324504516683,0.013057685519295053,0.15614155785052247,0.2910411682030022
0.0030605775351702992,0.018475482399508598,0.13288683299580828,0.5072323796946181
0.0027796092197333957,0.017001173794158546,0.12128904957905941,0.4518898477269591
0.00368790908100831,0.014736539151119485,0.16603157818566597,0.38687317690948286
0.003776756506907358,0.014513567384507136,0.16155179965096758,0.33039621753283543
0.0036836255993686505,0.013769985795917844,0.16607049202479826,0.3407049160640272
0.00273868078791617,0.014423538383201148,0.13012823140153434,0.5714723528652592
0.003705335067274449,0.014340239099936213,0.16400619713479242,0.3396158746758048
0.0030417242411558193,0.015917376245745577,0.15870744104422652,0.42690575256953156
0.0035853106748557056,0.013705465195756442,0.16002101939043362,0.3129835853901243
0.0035467285207176798,0.006107751584960584,0.15796510123351606,0.3997290632819202
