0.003676614165966044,0.013627230410733545,0.16799669065741082,0.35139989055317944
0.003557986988201506,0.013327095482121831,0.1840213020601869,0.3974026433363123
0.0016394207771098157,0.01858015744221705,0.15238990752925474,0.3087393357532007
0.00443091786416403,0.011057450467281267,0.09936936541339147,0.26438793267315336
0.0015463348203673191,0.004384447057106373,0.20796119970136573,0.7676490329565637
0.003674888884824904,0.013487647076763877,0.1685283556607102,0.35111899768960525
0.0035685928290985994,0.014722317757013851,0.16612408425630784,0.3277618808356118
0.004047938507139118,0.013980307585602399,0.13090461894245548,0.34030705809746775
0.0032222891717324765,0.011995434835968634,0.15078577312477878,0.5023834152453581
0.0031895800461319915,0.00986826755001087,0.17452733416027227,0.2945752768097933
0.0035927842568802956,0.01367164600342319,0.19810459489693708,0.3648688973787891
0.003644119323709753,0.012603963383587569,0.16267079913408883,0.39750042883425085
0.00367392381646661,0.013542109780399502,0.16887720781374502,0.35238343586692217
0.0020665626962213485,0.017038386147561205,0.21843638927527453,0.4208079924405187
0.003676277777531139,0.013764954410326418,0.16700436199406898,0.3493995805871664
0.004825438214251185,0.023714207541486922,0.06684501298049447,0.2405533358391052
0.0031411916026075873,0.005770999256243681,0.18889058747994286,0.24887724843602838
0.0015595205155536321,0.0033671410343370962,0.06460745598199527,0.3513032119069034
0.003431326714954466,0.017949517473916744,0.13788927240527288,0.3259084283099054
0.003688057984670089,0.013883875512435832,0.16602637657220168,0.3574335580315743
0.0036736123567551746,0.013629651551693062,0.16873108442326773,0.35521884802143616
0.003686135010478859,0.014106754014023209,0.16752882244265016,0.3526326380287336
0.0025240632049330584,0.009732576509150905,0.13631977000506712,0.40162214945348085
0.003220026785829195,0.007721359467186508,0.17077188139312266,0.22775867935588942
0.00312734662866214,0.007890796896534606,0.05499612916953731,0.7116275539230628
0.0037242200123152416,0.013998442045625697,0.16335078288573798,0.34824477070718174
0.0015419157334705992,0.011102104707027103,0.15502026738477903,0.3293004410579909
0.0036723405547146866,0.009089341483303067,0.20840771578996337,0.34948539766077663
0.003696687281952138,0.013336002118890966,0.16758509680337424,0.35157198202994977
0.0035911597500973675,0.010221198378249259,0.1580353668138505,0.3449616719924245
0.003698660049059111,0.01399022878908075,0.16515663457045227,0.3487328462301355
0.0032642780521800648,0.013403562309442554,0.1681618149408377,0.4219681089130007
0.0031390531123300664,0.011695346973526718,0.12056431910647866,0.42502734762624805
0.003957304402613487,0.01603604008782521,0.13379521751625406,0.3432166177739432
0.0036164639475795395,0.010805734296912603,0.16710730425253523,0.3534321337470328
0.003626611415546813,0.013352816361353858,0.17343656716223219,0.35533322526163696
0.0036629640341633695,0.01349573163984602,0.16880024516838227,0.3502078091532822
0.0037046680416253476,0.014057863144928257,0.16544959862031072,0.35082092291988287
0.0036179571486713974,0.01358777108428825,0.17510791879693974,0.35308564883174526
0.003076494042655218,0.01664310464093962,0.16525886083735783,0.2978084273337883
0.0036959228203417268,0.013683502464182137,0.16772777932657804,0.3510060072052955
0.0031182824315948983,0.017647268717759637,0.13286974034283494,0.3206510879063317
0.0034030707015312326,0.011555024247750033,0.1626349115687712,0.28611612107233364
0.0019977665827499835,0.026785058354898285,0.04483437415255826,0.4236933110405931
0.004622975533209432,0.013606294463056275,0.07082719330875836,0.5409912668649502
0.003734067397635554,0.013711163185724152,0.16371906132457967,0.34519241368948816
0.0033647197869745866,0.013485395086881092,0.15015096536702685,0.33147561053514996
0.003709782546244093,0.014834254024239116,0.15296822442545835,0.3619550871769327
0.00280244815411131,0.012667952661259222,0.17469048588900482,0.5518110109723059
0.0037750817003625696,0.018838978784373593,0.09833466293654328,0.1763637286104216
0.003689326537487461,0.013877639872604973,0.16833022229099587,0.350428890958865
0.003537272121718658,0.008970697068426754,0.13202414324288958,0.2989728059612784
0.0031300476912195533,0.01463268922038181,0.15246871136897344,0.33233424682965573
0.0033909217989736276,0.018350090622420365,0.12394378604132866,0.456965748040045
0.003188636780874779,0.01567123783711907,0.19435820112835717,0.3247493747692453
0.0038419839249295255,0.01616042549287754,0.11980474560797205,0.3435078600578312
0.0034459181818394637,0.012959649026235484,0.17087504822064079,0.37027594062600394
0.0036974512380624457,0.013735488962133889,0.16633917025024783,0.3510780269440087
0.0035084481554141854,0.015335319720974025,0.14043979664601786,0.322885520624637
0.0036857677931299887,0.013760965214911445,0.1687637606834109,0.35241500782585256
0.0024578816501455753,0.007757281019242061,0.1622795121287834,0.25937484347416245
0.0019757238784305535,0.01367783491258556,0.20442711835080507,0.18591578155334482
0.0036780112227906784,0.013494533997235417,0.16850266212783996,0.35269212419466567
0.0036731514325313345,0.013401844471378299,0.1691488528614986,0.34996615815267734
0.003580125878015641,0.01326042307622898,0.16761603610158254,0.35590689183358565
0.00014444629844925783,0.009310154169563083,0.3,0.0
0.003671688344482874,0.013396922086847262,0.1690420636556989,0.3520317584619461
0.005078849382086092,0.00927493242990688,0.06375046369056084,0.2709025028449007
0.0036964585108084955,0.014129676220339544,0.16507271747746835,0.35637465002994495
0.0036927377533456356,0.013873745033731547,0.16604542383731719,0.3487736439108967
0.00365644208300041,0.013474159006789306,0.16667381832992756,0.3518073467306139
0.0009535539613832618,0.0046966276945829555,0.26120303458514305,0.2750181753759114
0.0037118734277967976,0.014135048549475508,0.16308388388382625,0.34603594320181974
0.004153887512051974,0.01929425831542237,0.1140726303060382,0.6395116685305202
0.0036804245576990136,0.013856755143228951,0.16546046714459356,0.3420610501529999
0.0036309499008091556,0.009656332617536756,0.19603049059449107,0.31215187597365
0.004094622582849575,0.012187451241428724,0.15458876729288856,0.3392924443591956
0.0035885171039856537,0.014627627763281723,0.15236374946429407,0.3616380655574167
0.00367609206819015,0.013473741054379781,0.16851832782659193,0.34891727735297395
0.002139947127428401,0.008393776665662015,0.2129792687515567,0.5932091959042738
0.0036768798101576967,0.013540203411289396,0.16822101864157335,0.35135924483333886
0.003361240858401718,0.0093638246929705,0.13586424411231524,0.546600433362902
0.001702447781116018,0.02289458178183009,0.11335238215853394,0.5236426760329955
0.0030863928290708123,0.005497368561296756,0.2103391317673724,0.233271931526947
0.0038954253275386695,0.013440033298173717,0.16640569760688323,0.41153864650240235
0.0035364146574847835,0.014054024195015448,0.15928193981504357,0.3938582957429429
0.0036735170334067056,0.013491828285762703,0.1683860639548203,0.35035506067878286
0.0022202131807007863,0.02494254360156175,0.0848627615677323,0.7114806341601136
0.00251696578948068,0.01736173518492557,0.11522647531195554,0.4954944337999175
0.0036883506177961775,0.014664700283962495,0.16608630298262875,0.3839605901406212
0.0026248135066927183,0.008962072751039416,0.16970324988381277,0.43300425481119165
0.0036798253793962838,0.014057633992263853,0.16104492234529105,0.2943906528029298
0.0007866807109652814,0.016628490189104665,0.044438267849433555,0.9920388985521293
0.003670447201964256,0.013458167293444942,0.1688454054047106,0.3493917175536413
0.002839451176464833,0.016862209627176425,0.1531870119009164,0.44524141245834953
0.0036642345179484035,0.013580631932300762,0.16694073650263397,0.3452278299827935
0.0035722544057952884,0.006577743377055257,0.15687336046328307,0.402677173576838
0.00367492552937735,0.013495405213353157,0.16847789023667814,0.35104593514359184
0.0036757613515442994,0.01353983156446131,0.16827069310262688,0.3503198630110688
0.0012429915547761577,0.010984322561779804,0.11372831697500539,0.5997684006647119
0.0038609452117281118,0.01160319136855862,0.16213805143045726,0.3815449636225515
0.0036965977714125396,0.013979977020574024,0.16637585704015795,0.3536209183097783
