0.0017904795094650571,0.004601443251892381,0.06164978244518012,0.5391085023418204
0.001685649273979394,0.0041776626793068,0.06244454305229635,0.5521820810022098
0.0038834567588073646,0.016235666070655776,0.09515248047270265,0.7377790337109157
0.003374842637683585,0.005945141930651145,0.08836270766609354,0.4691807303232944
0.001821529229498619,0.005288323725388658,0.0656203834715575,0.5638173069473723
0.0026695846941110915,0.0028039534351132524,0.05593473350442662,0.3769252878157898
0.003927113905003306,0.003885029559781424,0.1176408606231508,0.8019906482830543
0.001708460922814159,0.005126512452638862,0.062332681384372784,0.5505851090476332
0.0017024819915266557,0.004664166130424406,0.06237135035533592,0.5480225451094612
0.001681264975451367,0.004581744866928028,0.06240938470138176,0.5512748929000867
0.0018659685795282166,0.005184074598926862,0.0690311589405799,0.5932953981232595
0.0018918288193324425,0.008468686899928354,0.06344831458935664,0.5411197544297119
0.0035200171485767224,0.003474415043068651,0.08327167575983663,0.3837166812392683
0.00410894673445404,0.009648418839549039,0.07999705248984648,0.5990342501811506
0.003276275502908283,0.013224327168030835,0.09697538164717967,0.451202218860693
0.001685383123340489,0.004430167213839583,0.06264016800233076,0.5509436560502098
0.0017766629964939141,0.029252030251831575,0.0665646635057197,0.7904571888862095
0.0023410850088345795,0.007780959701080833,0.11521156293494833,0.4772280326627194
0.001470005764405356,0.003717312954670659,0.05429574161658518,0.5763020429271855
0.0024325689296906487,0.004094333289844376,0.11984526337311313,0.5666987448970023
0.0018693116873245983,0.010108719012591905,0.08652128862822207,0.5690372434027012
0.0016819784033876627,0.004456123394106672,0.06278628541546669,0.5508947181229836
0.0016794178413358021,0.004986911902805273,0.06264656956902842,0.5424867130386406
0.0014399534315818056,0.013276080017593934,0.06555298551361485,0.5639901617422226
0.0030208547520370428,0.009027053240996528,0.051664824849821434,0.6718696492139578
0.0017081205544827267,0.007249437088959559,0.05319337695619886,0.6405884488839751
0.0016828898095407102,0.004542900110753174,0.06231246485740894,0.5510558900628326
0.003642450958054143,0.009731948324279297,0.10781463717004344,0.5328494680706132
0.0023169505977089925,0.005629924651367973,0.06506161411695732,0.6520623305243407
0.001971352497406845,0.004443468232271902,0.06204697527978499,0.5498175238515189
0.0021791902128781506,0.006294502057328491,0.05114256084652312,0.5464460551190028
0.001853873471293652,0.007226445916093829,0.045673424776006166,0.4032224700274602
