0.0017346669679030044,0.004571114616477837,0.06199664519059685,0.5452855045977405
0.0016844571248522894,0.004324506604680612,0.062394348230425105,0.5517223225012173
0.002518013432148424,0.008981010755518885,0.07478177049879485,0.6219181409846087
0.0029331639475924064,0.005579127192773085,0.08156509300565402,0.4905468696530796
0.003134118547351533,0.012335605607614904,0.09682383032007434,0.684622461875457
0.0027439447911316696,0.002671623947978338,0.05545364437795127,0.36380634049237537
0.003974308832394833,0.0038674330702667035,0.11912065293258026,0.8060725569183167
0.001627345987449363,0.003289862258862084,0.06229184629045264,0.5520122610350627
0.0017165671436413534,0.004750466329295844,0.06240809407915222,0.5458767529395678
0.001493124235908728,0.009734559632832521,0.07429531109163062,0.5825920375274051
0.0019845429724559744,0.005598899236551343,0.07337308765595948,0.6206331231209115
0.0016016190245330558,0.003021199977697458,0.06188225089431721,0.5548832329074818
0.003108465619315321,0.0037137419676175885,0.07857855840044031,0.4211957854284732
0.004506775355050436,0.01048556439347503,0.08289556648564678,0.6069039872546823
0.0029931548776263956,0.011681961306934502,0.09081838355874373,0.46893935598798825
0.0016851707119398577,0.004439037856962616,0.06261494429831688,0.5509511305266508
0.0016690805182550698,0.000966069677251981,0.06170522211646948,0.516381368312248
0.002772082573025556,0.009900657351006863,0.14989873868121176,0.4289106660631836
0.0015488435597235013,0.004023337451637718,0.0572701420085235,0.566937155957066
0.002084396694589866,0.004302588157966173,0.09313607983294421,0.5594277360739293
0.0019130617636008375,0.011413491859482662,0.0921947368982105,0.5732565412697661
0.0016819297757871196,0.00445014828677256,0.06281842436092035,0.5508848037339065
0.001682768060542247,0.0045315038921248324,0.06231134030897906,0.5512574719776981
0.001422481598401608,0.013904698566873399,0.06578571774939886,0.5649224166177883
0.0021878031729808795,0.006235511495468222,0.058297810815448804,0.5966486710425245
0.0017123631516668069,0.007700881510816476,0.05167114430279875,0.6555249943841149
0.0016850836834663779,0.0045432507445157455,0.06223511169555997,0.551240379536641
0.0037876188029925826,0.010116324590912707,0.11118463103941646,0.5315021234770897
0.002033181253558546,0.005143577437091182,0.06383488967985397,0.6068645334911759
0.005073718152764859,0.016070336844260492,0.0939487015051966,0.6926512227565138
0.0021930698153050493,0.0063434684602635665,0.050830107843983674,0.5463176819037916
0.002088526717858025,0.010904899299908913,0.0228559235956496,0.20060696636532044
0.0033944836266013765,0.006603513744918137,0.06086819510010957,0.6449167379132861
0.001973906835522149,0.007657447965671905,0.06545866750913877,0.48555432580767943
0.0017229403114661505,0.0046255526133863745,0.06241640375591762,0.5506038383036437
0.0034228015357190065,0.005268622565652423,0.13356211804193308,0.7002179536190083
