0.0018578040931529903,0.015236172723637538,0.12897725054336895,0.8344310805726631
0.0018927969320469227,0.014424978696345167,0.12159859214536968,0.8919161967370307
0.0007951322252559432,0.008180918297566406,0.0789796348851041,0.8209594555804078
0.0022293846281775994,0.016799977217197767,0.12029580418520111,0.8035289545742567
0.0018933815335122665,0.014403685058854055,0.12128509998764167,0.8943170197233744
0.0020119171681091874,0.014003009146625871,0.12971628104748395,0.9115407166783166
0.002102825981551178,0.01146412166967807,0.10966017999883458,0.9212894127837248
0.002624880067428572,0.01331471277293649,0.10518995409846313,0.48737414492769593
0.0015393690943677537,0.012346181698633888,0.10328254147075829,0.6660709272657257
0.0026070952131527045,0.018744732873433027,0.09568000713731219,0.5141495398999932
0.0020518628923834018,0.01135710427212307,0.09741031279490397,0.7976815687643682
0.0019030537844643947,0.015722368857363497,0.11680754729015047,0.8888953718835799
0.004563189141113542,0.019996777693048175,0.024277351116976927,0.7002945987847238
0.0010616868092746066,0.02272265511732048,0.06088919284658368,0.6288175871219756
0.0018832360195818207,0.01439073689033485,0.12197367484022754,0.8919448837531292
0.0022120635964498754,0.017536865517682965,0.14291373988283695,0.8484144326801143
0.002727321550861495,0.011518352229525474,0.09378625684406994,0.810025499173523
0.0018885726306434659,0.01441878416711361,0.12180403352808024,0.8915700386810851
0.0019430983555890845,0.014850569232614805,0.10436183057343229,0.8737666035696977
0.0018676768878286884,0.014132930369287842,0.12037972950659186,0.9141159439700859
0.00189068692910288,0.015409840249312735,0.12236110675268148,0.8692800248792498
0.0015367508602701827,0.0075138978286606855,0.11410698846892714,0.29290165466148776
0.0021895960093306186,0.01375114392048604,0.09670990931208626,0.5729111679284533
0.003397277629396111,0.011201054689716154,0.14001866085452983,0.8132184573888035
0.004689181162254992,0.00660200816820178,0.04712607440221936,0.710891484628877
0.0028341047373129655,0.012528449084336332,0.1510720946279939,0.8097570472452511
0.0018944285006362277,0.014374760206571965,0.12184110550183372,0.8907287839290053
0.0014683574530817305,0.012024640700164471,0.09122355143617181,0.8786262680286071
0.0022964514872863668,0.01747531972514717,0.13010192760459457,0.6996950782269338
0.0023764641407957475,0.01599164831684438,0.11655489786048182,0.8754631775194983
0.0018888983489727602,0.01441130680307147,0.12181521684335078,0.8916302764646246
0.0023468261152243476,0.023950684623783292,0.09727399887350732,0.9174018204308623
0.003084697266118824,0.013096230814802469,0.07731411794423411,0.7069637746614394
0.0014215618428124399,0.012775147956399821,0.14805913343441757,0.8562653306134654
0.0024824978922805777,0.014182756571806855,0.12616794141581184,0.8005640918748848
0.002156715459509594,0.01319233980871579,0.11105704099329487,0.8965853875938848
0.0023756683123463728,0.015709820160412204,0.09220731790989228,0.3340743944745702
0.002020868915884869,0.01640492671836638,0.08336727625135155,0.7784336301851835
0.001910229880532483,0.021896055051733965,0.16860742061511796,1.0
0.0031681552432775003,0.014000488522650357,0.1472590221069752,0.7348368856874563
0.0020546906426613066,0.006108550955616004,0.056287797966161096,0.8191300446318497
0.003815546648779953,0.013519627165192609,0.15269837055653468,0.9197079318641129
0.001061397344274005,0.01367710250625614,0.06560596815658307,0.835167294514787
0.001954806882082723,0.014590746773609222,0.137909986109351,0.9081014627729707
0.002247175192988868,0.015221925873558438,0.10933010817927456,0.8426782403768404
0.0019073066666859867,0.015356136890692226,0.12383317227684294,0.8531238389809933
0.0018921510912607764,0.01472046510912147,0.12163933790390168,0.8839150680441639
0.0018886901503214631,0.014405470924870954,0.12184585584838857,0.8916612575534855
0.002958955013641148,0.014423521536226593,0.13845274607134347,0.7499563519987393
0.0013649143171647372,0.01695160758958056,0.08286380649574607,0.6883299442855741
0.0022229455804991774,0.0046783960510049325,0.062481120576306406,0.950135258374035
0.0017770846049389047,0.01408354903332756,0.1252181267447034,0.8274652249616445
0.0015623941265555741,0.013797518206293276,0.12163830218527716,0.8415112024155725
0.0018791392689459384,0.014427565075771595,0.12367665005883875,0.8814302575933279
0.0012084778749853861,0.0051225511728938385,0.09688994684576632,0.7885962871306018
0.0016702672364063633,0.012182789245312114,0.10269141560503324,0.7327357413101637
0.001854183241272031,0.015599668923919344,0.12085549844611819,0.8904495353244054
0.001923158915158812,0.01626677392364064,0.11248853549730188,0.8875274358154349
