0.0017970675798511442,0.021080318921286118,0.09290784623152104,0.8056169814906182,0.4173996045544419,0.08707264957264957
0.0011059247903938195,0.011612053895003822,0.07288930431514826,0.3099796172475834,0.4421490420672257,0.039671361502347416
0.0021233232394746123,0.021793669766004435,0.09407143177657029,0.8705020390309584,0.41433149246608036,0.09540859309182814
0.0020741062249165863,0.016439441348399756,0.06525438255722815,0.861876967887732,0.42183132201540874,0.07585004359197908
0.0028031877476505486,0.021999070356516274,0.09144347994382322,0.8453015714809073,0.4128315265562146,0.10357031331320912
0.0019284985014239068,0.02112557931125308,0.11317624028108035,0.8944828580071008,0.41344514897388696,0.09878483134297088
0.0019446452810014878,0.017713897888168698,0.13869568890894096,0.8675680744161364,0.412149723869912,0.10430085185954706
0.0043605061493803355,0.015704925098958537,0.1524907393906066,0.564199657990828,0.40839980909524787,0.14402683239617245
0.0021150760205420386,0.008802616723933137,0.05545622977368287,0.9953646051411118,0.4259221381332242,0.06361209964412812
0.0011444494060397145,0.00461313496823338,0.0873475890007434,0.7566783057069228,0.43458103224926703,0.043703874538745385
0.0008218302603543782,0.004550087269857759,0.03135245221156784,0.10827270498892011,0.4742619485920775,0.015575130856632197
0.001967234647531689,0.018176863737025102,0.07988851231115998,0.7879797733104936,0.4206040771800641,0.07990472065829364
0.004643278194149017,0.02241813393495431,0.1778358718054772,0.5584200504170165,0.40219540464989434,0.17407686510926904
0.0019155504252122875,0.0215865189819533,0.09278809329695333,0.8746364166855338,0.4154905570327947,0.09039787798408488
0.0018328460193642428,0.013239168775222108,0.060747574311638,0.6549689008909809,0.4276266448489807,0.05568053993250844
0.002825543047460092,0.011305910396683667,0.07893158711502005,0.888503661948335,0.42005863503102203,0.08281216303644598
0.0019119254399582745,0.014755328231839521,0.11917780219480341,0.8953698845450294,0.41494511488375263,0.09061042814752014
0.0012719461339598041,0.01579601376946762,0.10429379388987758,0.8701170099549735,0.42121769959773636,0.07828447339847991
0.0018474329482358635,0.020734099831759167,0.08692874407848447,0.8843347374091728,0.4173996045544419,0.08580293142184658
0.0017892716639098937,0.019767011071036678,0.09507439651065411,0.7775999639189539,0.4180814072407445,0.08579691516709512
0.0021922806308755575,0.01292202254872606,0.1389755977456324,0.4655346472490835,0.4206040771800641,0.08248758367523214
0.004422115888079124,0.014910761475504797,0.17588963105036784,0.7572819042567361,0.4026726665303061,0.1687067084163583
0.001923463791291628,0.02068343020070034,0.09364314715603703,0.8427388995957008,0.41596781891320656,0.08940150951419155
0.00156380503219048,0.007676509537635363,0.07441834585431653,0.7508636594209855,0.42946751210199763,0.05189213686834353
0.0017449477119204325,0.011773563615820968,0.07073718506279464,0.45420931124990005,0.4317856412354265,0.049714937286202965
0.0019383849684274062,0.020906256366232074,0.08750655154816026,0.7356484882388702,0.4191041112701984,0.08396946564885496
0.0031831743847082583,0.02501902517479949,0.1486064112394264,0.9254908369919009,0.403422649485239,0.1513094083414161
0.0016416248642315938,0.016491161514574255,0.1226896711176646,0.6161882617348599,0.4197177336878707,0.08286637931034482
0.0015832136468756424,0.012446616665860586,0.09044211171374282,0.8209316718774404,0.4241494511488375,0.0672556598564329
0.002910258356770313,0.027413297778539063,0.1988009492229747,0.45982386158054656,0.40587713915592827,0.14844131730675267
0.00290419589017102,0.02058157512967115,0.12115035699572604,0.8700555905757705,0.4088088907070294,0.12040981943599108
0.001798623595664433,0.02508665705992819,0.11541250616030559,0.8041624059891831,0.41344514897388696,0.10217073679816323
0.002119617271422912,0.003040468137813364,0.11062694902758888,0.17268821876442442,0.4412626985750324,0.04073510476413438
0.0021583502599095894,0.013608567793092483,0.08737635721482942,0.7165237848461824,0.42189950228403905,0.07535441657579062
0.0039572959493783064,0.014626013520391034,0.1807427063761796,0.535250514035399,0.40737710506579394,0.1446565636685692
0.002052629468294247,0.022248247174595913,0.10379105966419284,0.8158768277208694,0.41426331219745005,0.09682506307821699
0.0007751878044401753,0.0031671639701067334,0.07809088625848015,0.8877093309348634,0.45087611645189885,0.037638905484526225
0.0029226603532499697,0.023504230136618856,0.09514399513398387,0.7957994567727994,0.4119451830640213,0.1097233691164327
0.001921933857498719,0.01766140061119724,0.08634211647996974,0.6842409089833562,0.42121769959773636,0.07678085916258837
0.0019497878595865447,0.018521065683481813,0.10590077041328357,0.7270992372223574,0.4172632440171814,0.08919437340153452
0.0015841717886863865,0.020193531085190997,0.06493178032692887,0.8565815596864113,0.4232631076566442,0.07339248548581444
0.0018559697949729354,0.02061209403231922,0.08299497527030919,0.8809231821367376,0.4181495875093748,0.08453121647715083
0.0022514085435789144,0.02555179300171429,0.09270415616449833,0.9555155941797865,0.41255880548169355,0.10427279342967044
0.0038823873818832457,0.028479521054703586,0.19322990316583125,0.7401219182546741,0.39810458853207886,0.1874079528718704
