0.0036729865631438628,0.01350007343388874,0.16905608635047337,0.3513197879778625,0.09738837405223255,0.4215292785839251
0.0036726274822002575,0.013588070698596619,0.16819805010925282,0.35074275927180837,0.09738837405223255,0.42167558666117744
0.0008213121683048252,0.0,0.028580228107680433,0.3514802039955809,0.3029486099410278,0.2965540655236802
0.00366386247816605,0.015697562254254234,0.1671030740276525,0.3498712383107555,0.09738837405223255,0.42385189731001327
0.003667013489211016,0.013200880833677493,0.16760526852749652,0.35052845476134253,0.09738837405223255,0.419851270398678
0.0037028531278683534,0.013955641026561116,0.16508106286341664,0.3493860863267215,0.09738837405223255,0.4217351034269836
0.0030641748497539853,0.011349248365592758,0.10916613962164609,0.43389302282412945,0.09856781802864367,0.40212558290857825
0.0036367052605816947,0.011114836211878865,0.16506901529676782,0.3490161428768704,0.09755686604886271,0.4171440474950526
0.0036737537930594416,0.013489752897039308,0.16855980346709906,0.3510580645333488,0.09738837405223255,0.4214535721638872
0.003720333675567783,0.013151115571967456,0.17151277930748798,0.35365470508393715,0.09738837405223255,0.42212862132730633
0.003681435731691853,0.01360385680144602,0.1674154355830511,0.3507963756110854,0.09738837405223255,0.42155651636812846
0.0019244917158150242,0.013372334316528338,0.07278722679658098,0.24048269157972257,0.1022746419545072,0.37647194643269455
0.002302456182548208,0.010395490629292242,0.18149985336393534,0.46499449818392696,0.09856781802864367,0.408728046833422
0.003675783132299213,0.013496306706968773,0.16852249539062666,0.35165340528947553,0.09738837405223255,0.4215080346106304
0.003674756345641749,0.013503144386109197,0.16850009042645145,0.35110143729350196,0.09738837405223255,0.42127484296158996
0.003682028407298465,0.013713340827237162,0.16720389772991223,0.35191678022434153,0.09738837405223255,0.421334431630972
0.00369389776073535,0.013898052284227903,0.16587020712737832,0.3485619276211595,0.09738837405223255,0.42129105322763305
0.00364526082217149,0.013430995675547796,0.1657710325237009,0.35152088675331306,0.09738837405223255,0.4200743494423792
0.003705416881388852,0.014035510433183176,0.16398289851980338,0.34677644449372014,0.09738837405223255,0.42129105322763305
0.0036733224469848013,0.013483463050975206,0.1686684049259876,0.3502727563289555,0.09738837405223255,0.421524201853759
0.003646234030013491,0.013825356679576134,0.16363493482319036,0.35458617311987767,0.09738837405223255,0.42063492063492064
0.003674533375809357,0.013497107222221628,0.16853495039192812,0.35107628487896647,0.09738837405223255,0.42131822863027807
0.0025053882902751207,0.014764632503202573,0.11828014104323405,0.6188322412878418,0.09823083403538335,0.4097141035179084
0.003682883791588897,0.013534285537098602,0.16729835002836335,0.3502044133635249,0.09738837405223255,0.4210472067614925
0.003695392928400668,0.013948391309887898,0.16653972774999154,0.35351016675698405,0.09738837405223255,0.42224277931956006
0.0036791225483145465,0.013595804742225152,0.16845058225813314,0.35233235027533294,0.09738837405223255,0.4218701779652299
0.0036705239042532675,0.013525366226432762,0.16874360792758503,0.3519023488363056,0.09738837405223255,0.4218814326883491
0.0036762326682203586,0.013493438399514751,0.16879326826705215,0.35127099290326463,0.09738837405223255,0.4211880984247915
0.0036566619496874223,0.01350059223542964,0.16994806451310834,0.35140991824779166,0.09738837405223255,0.42164831772816136
0.003654736480567007,0.013666405559685863,0.16705730063272217,0.34717839773632586,0.09738837405223255,0.4209604286892003
0.0016790709540579758,0.0035094541938282316,0.029691212222442614,0.2542476097930994,0.11103622577927552,0.3591915769091129
0.0036660560021596275,0.013912348075862738,0.16814378367459512,0.34907439933565865,0.09738837405223255,0.4221079691516709
0.0036717117578711333,0.01352000766683378,0.1687455090181815,0.3534506849120459,0.09738837405223255,0.4217512089721165
0.0036721835369083744,0.013513298711507037,0.16815601688926501,0.34951883993472616,0.09738837405223255,0.4213616232361726
0.0018144529153598804,0.005785952152878758,0.08139212515581315,0.19224120250513166,0.10328559393428816,0.3677145884846344
0.0036777823370745884,0.01349984778234135,0.16814356195967547,0.3511238600817425,0.09738837405223255,0.42164332784184516
0.003684096309823352,0.013721432197152302,0.16670753548185832,0.3481777030415024,0.09738837405223255,0.42127484296158996
0.003273146562801769,0.012677764317047419,0.1450069001908702,0.36529623121264215,0.09806234203875319,0.41247888513513514
0.003676675241355168,0.013555236744981498,0.16815171073226157,0.34993728512468963,0.09738837405223255,0.42163219100545435
0.003674669004094493,0.013498370682418586,0.1685468536352743,0.35091971824163803,0.09738837405223255,0.4214373970345964
0.003704629172291505,0.013738003383940014,0.16449788184182035,0.3506660827672297,0.09738837405223255,0.4209333470691254
0.0012937882703683318,0.00459061425776465,0.1622394338798202,0.50792721719802,0.09924178601516431,0.38295943802401994
0.0036736872318014115,0.013511216896208015,0.16854641185496452,0.351650155136706,0.09738837405223255,0.4216160576428204
0.003635818405062422,0.010028423335672575,0.14904129722750814,0.3527846146541118,0.09772535804549287,0.41312822674112315
