0.001891243412363485,0.003263969217556691,0.108620013974799146,0.367731773575674270,0.000035781483040511,0.000415460475867515,0.000447061842297498,0.003875335219463271,0.002016495024644418,0.004718271555508465,0.110184935598477460,0.381297225399433837,0.100516744509589584,0.395283763962540891
0.001722027616226921,0.002716621204774602,0.110168371325494494,0.365317769483642196,0.000087731533104602,-0.000704294891040187,-0.003355907060108155,-0.009841242737822565,0.001626570381012838,0.003482936812158788,0.113819801982582763,0.376025639156844060,0.101046738878399434,0.385555263188001263
0.001808247366541849,0.001991361500339156,0.101930037692416958,0.355503084599355645,-0.000038053894394566,0.000395173429973193,0.014840537946881310,0.004656184465063447,0.001889564402742640,0.001146918830502183,0.070217421040787625,0.345553324374249571,0.105170757560700934,0.367160802243642614
0.001831040884028958,0.002232450677143176,0.109746437839673042,0.376285529538202934,-0.000058765265441506,-0.000151916845091663,-0.003730974370968632,-0.030410639973296565,0.001900389078900689,0.002411725949706622,0.114149316577570895,0.412172766177115901,0.100814866342045062,0.388430504501018570
0.002150476904164748,0.000872146673174259,0.096382088170111985,0.257024798253676301,0.000205491262593308,-0.000729663617862450,-0.006359239394720919,-0.057791260282016893,0.002303204232301327,0.000329838580156137,0.091655708908774836,0.214072583826902307,0.127579581966941635,0.359501145454322713
0.001783964533044978,0.004963695120241307,0.112041210543072145,0.356226970729893067,0.000000386118680446,-0.000106604211368119,-0.000174764118677154,0.000037515345283111,0.001782713695915397,0.005309041026829324,0.112607361469279757,0.356105439218513953,0.100715492397893236,0.392056795499909294
0.001845776504718007,0.002729335067613054,0.104224851109288738,0.356387023578846052,0.000046177645842384,0.000530157804544294,-0.002849660496437881,-0.000747283547936321,0.001855911059413732,0.002845688189897627,0.103599439405029081,0.356223018118719037,0.101112988174500651,0.384167650125462612
0.001828572828090087,0.002296547082386444,0.104890561863073078,0.350847120993153905,-0.000019142690711388,-0.000088738360274325,0.001401829541899555,0.003550263056987268,0.001842583893573547,0.002361497145865167,0.103864523997993508,0.348248585137876820,0.101344860710854912,0.381813375020115420
0.001794787529451552,0.002117390674280893,0.107295747530745333,0.358379381726753710,0.000010567759638011,-0.000357819135308417,-0.002017925154430981,0.020894774617976748,0.001785911587324877,0.002417925702072777,0.108990618297825456,0.340829700754098852,0.101295173738779054,0.381870215847182948
0.001007715682688680,0.002025208277883747,0.127120799981855853,0.535246850537561270,-0.000343598785500376,-0.000048934057824983,0.008612287784480189,0.077775346213792132,0.000203161767265548,0.001910626709086709,0.147286906936684142,0.717361753038803451,0.227549769783696010,0.323269632246667715
