0.001990210718284957,0.005200568562054937,0.164727388045680878,0.760762193085069316,-0.000000003230740872,-0.000000511909922334,-0.000001427143141782,-0.000002559835679786,0.001990211382405568,0.005200673791766524,0.164727681413429083,0.760762719292432221,0.099324257179767450,0.427144163037048996
0.000664248267124984,0.002012977134011737,0.191450976825263242,0.125359248545327484,-0.000211007369913149,-0.000991232282574618,0.000457676542295344,0.003659741405175165,0.001416762540518174,0.005547898019208939,0.189818755423632468,0.112307564468168294,0.104740137136042910,0.391158870820391025
0.001972131235702631,0.004429022100011684,0.109620450114785786,0.499513913831109491,-0.000001155464505618,0.000015550669131503,-0.000110706850250006,-0.000088627251192029,0.001960136456896611,0.004590452274292665,0.108471211713607532,0.498593881870746658,0.100317996621285932,0.399066720509714201
0.002637726716637000,0.005492485047280207,0.144102065306504518,0.434781831928832463,0.000984096469378908,0.002422250892531561,0.016631794164633784,0.001263920439106967,0.003305504047308846,0.007136287820940714,0.155383848788456097,0.435648562915678883,0.099854251548577300,0.445575272254656374
0.001919092068266999,0.004786663980463063,0.158063374774316312,0.759394682044519431,0.000000776580240290,0.000003124700798562,0.000062544273247744,-0.000010525590939888,0.001882342084087967,0.004608946672517272,0.155153973097594683,0.759887105353060588,0.099572692040147071,0.419684217394141079
0.001895074678187742,0.003881365098528011,0.161924542446670927,0.769700161209095568,-0.000224884804878915,0.001029331311806433,0.046230483871306641,-0.000518062362881974,0.002440068735253595,0.001490974137294705,0.050325118433698204,0.772459400255841366,0.105866375169763827,0.388869211521542912
0.001270307033094468,0.000931557233876765,0.100184895845020175,0.183084018956088362,-0.000004262000702934,0.000001798700574133,0.000027872124005326,0.000001464119960183,0.001317117706801558,0.000911801632800783,0.099878768982712238,0.183067938141814296,0.110586637516976394,0.351345122868301662
0.001326182443246040,0.003204061087178995,0.061965497619621987,0.341156153919275007,-0.000012549646505589,-0.000092836263338847,-0.000092046716726828,0.000339820711468645,0.001389642582217299,0.003673508745812197,0.062430952757184618,0.339437773280945432,0.104359203683460855,0.367851804775859437
0.000597576481436054,0.003319471163486331,0.071250754647386061,0.432067749781161914,0.000100362717698172,-0.000134379628862268,0.000513162943859657,-0.000820236041217516,0.000364793571573054,0.003620901906343804,0.070065649715637515,0.433975597531101931,0.154874291960647947,0.326041306716993162
0.001214770702297865,0.001725763692248204,0.113826026069425351,0.179688402685652476,-0.000702373574300963,-0.000663646287565853,-0.002539079490526996,0.000446217113333194,0.002463378159948953,0.002905515938027807,0.118339604424482686,0.178894981857093627,0.103696710722448571,0.387335309806435379
0.001607355705873110,0.001686073620142484,0.077039779926305035,0.158913790018954199,0.000075384376956858,0.000033546929085495,-0.000382938717216125,-0.000381847021805037,0.001571460731079179,0.001670071876354533,0.077222560662271969,0.159095667204192437,0.107754480108648854,0.356403459319411309
0.001024252807304012,0.003865448764985427,0.101536166580760909,0.149018090807308490,-0.000469488147715659,-0.002616027772233158,-0.001316615531677238,-0.001495806758213648,0.001409378412875911,0.006011401301681832,0.102616198846247009,0.150245115355592401,0.106296995594421850,0.372583995399762946
0.001886929430644613,0.004422860109011588,0.154430781630676306,0.788569549147169035,-0.000030155871543337,0.000078369289552510,-0.000997831004144593,0.003161018675167958,0.001598308040864515,0.005188836082909516,0.148227766285931872,0.810615763989018134,0.100052999436880952,0.414410758160758175
0.001997742927709043,0.005219997483150333,0.164814112176769750,0.760910084803724907,-0.000002023678296861,-0.000001838200862192,-0.000015030729034760,-0.000025391023451981,0.002011176194958211,0.005242275485630160,0.164938490381737579,0.761121286525060836,0.099324257179767450,0.427867003276575175
0.002002786792458374,0.004847995197352365,0.164050449059348319,0.758279088170195181,-0.000006507111328791,0.000161039393808801,-0.000152082248057025,0.000083624873209055,0.002010960403254700,0.004645374211551942,0.164241564118785072,0.758174012407019982,0.099407068799894027,0.425451644892855585
0.001991053723500980,0.003977576178893990,0.144401115435428079,0.778335668153438687,-0.000000000000214925,-0.000000000002444053,0.000000000004513342,0.000000000012795382,0.001991053723296357,0.003977576176567080,0.144401115439725114,0.778335668165620720,0.099456755771969885,0.417342666492215075
0.001300501139517404,0.003706007602150616,0.099118216639443230,0.194234073455181067,-0.000062065506172154,-0.000632277902650772,0.001479586308238299,-0.000547570969256610,0.001440570380540546,0.005132940920758673,0.095779062674938964,0.195469838239683752,0.104309516711384886,0.371497216525051299
0.001532143267936962,0.003490620188429554,0.076431590160452659,0.421777253337873193,0.000099528745382109,0.000354583180494374,0.000665619136923903,-0.001288793265691852,0.002018530331447778,0.005291680331187766,0.079489203511060369,0.415988893967474405,0.101543608599158675,0.389242560557573836
0.003126718312867403,0.004484547114660654,0.148982947790550463,0.176003001212991006,0.000409384409661177,0.000554387154637000,0.006450730341312346,-0.000695265751821401,0.003795406636380406,0.005390109802565039,0.159519810505073273,0.174868026597829851,0.102719533604955449,0.433096440171077623
0.002954900018237676,0.010157775104397405,0.081796399350945015,0.413477866908892933,0.000713894108938955,0.003441812971869622,0.002907769397237536,-0.004422135909268634,0.002607622052611738,0.008647359672367976,0.080486818365399865,0.415562673485937895,0.101576733247209283,0.404345060757205499
0.001935247178962093,0.003373325640900445,0.140114831031926262,0.806565526292942758,-0.000008677865407537,-0.000100426677940963,-0.000657260512604246,0.004181017100002651,0.001891659444370860,0.002892148199374930,0.136794446542554904,0.828317798192139243,0.100019874788830343,0.410689913265530726
0.001932879442738821,0.003754976610777532,0.142421999993216170,0.799803883862839293,-0.000015409766269359,-0.000059066159887120,-0.000524405589613919,0.005683679002996897,0.001889979070870217,0.003590182301771898,0.140961521719396216,0.815616506967237420,0.099771439928450723,0.414331412545737410
0.001863396890846329,0.004030062621091090,0.158286305159793972,0.787573239673749592,0.000035206971671039,0.000028207312020506,-0.000368559370625976,-0.002030829203410081,0.001764636671848950,0.003951073719167564,0.159319904543593766,0.793271832545335620,0.099638941336248288,0.416156871313087151
