0.002550603884039830,0.005067603265904511,0.097639363023534306,0.274269558840712857,0.000147726976651487,0.002795998119203042,0.000787130363182430,0.034040327345364108,0.002723561732446127,0.008347883726149618,0.098552549720468660,0.314361806574473435,0.101245486766703086,0.407109747557274804
0.002417112316640564,0.001078935885562886,0.091971739617474402,0.245140327878057146,0.000016656267967785,0.000133685599202828,-0.000523291661622675,0.004012879132722509,0.002785281315263851,0.004034801689802220,0.080417684083599575,0.333755050728940295,0.101990791347841947,0.393709880107325993
0.002042531213951491,0.000700641596042702,0.080331318538846605,0.293843484282069800,-0.000098032208117019,0.000287355803884986,-0.006485777310306490,0.033171191440528547,0.001889564402742640,0.001146918830502183,0.070217421040787625,0.345553324374249571,0.105170757560700934,0.367160802243642614
0.002196335743386648,0.000433514481011875,0.143127798744188600,0.762867636446483921,-0.000011204716035597,0.000044760205918017,0.004644431916275492,0.054706428244833682,0.002177816889084052,0.000531239286459492,0.153792020894400167,0.887808798429961077,0.112988174500645910,0.404193675666535135
0.002446643394547792,0.002619395270718088,0.060102290283745689,0.223604083537885384,-0.000170081719074299,-0.002721566068573194,0.037534336412670802,-0.011421611122958992,0.002663804366082204,0.006105829576088081,0.011978539790305122,0.238457335574354667,0.134833879890026154,0.362154065270240411
0.002052707498151867,0.008255491572474710,0.112974951201784621,0.237187210444395585,0.000022377767941842,-0.000819293480961260,-0.001686758500883525,-0.002421699744501449,0.001900513079982969,0.013766497084327358,0.124131426470783346,0.253447554706229206,0.101344860710854912,0.409041968676116363
0.002237077506336475,0.003018471213907907,0.086134614723253899,0.346729581559710731,-0.000039265930676551,0.002597439712543160,-0.008687313936924764,0.115634063031756801,0.002228287126602082,0.003600350531634355,0.084190001341179155,0.372613503552924774,0.101692669515386358,0.388301813663463391
0.002238240871974524,0.001521668867875735,0.092012250201124204,0.273890764968326594,-0.000053943296881447,0.001521668867875735,-0.005140153498391114,0.074861303630215800,0.002195753410533357,0.003193974191405740,0.088016223374569227,0.332297430708902441,0.101841730431614153,0.385448260864588943
0.002129376594673493,0.002556301683536046,0.088942772980828186,0.328907534520712475,0.000000905627386517,-0.000016342106402483,0.000047459176264331,-0.000741838284447148,0.001973711988273643,0.005156563196170241,0.081552097453010036,0.447130407070617075,0.101477359303057457,0.390416642983004603
0.000992645480355447,0.001184920090413376,0.127854907221885000,0.526125893253820420,-0.000605691604479614,0.000557174116159242,0.014921258855531024,0.146594868603290074,0.000203161767265548,0.001910626709086709,0.147286906936684142,0.717361753038803451,0.227549769783696010,0.323269632246667715
0.001812056694137469,0.008094706771055445,0.068056899688731118,0.194940278738595318,0.000200678237762952,-0.003401020408554923,0.011770826933028708,0.007728096528099365,0.000870623426884652,0.024341178602336318,0.011495455281815127,0.159508786146427939,0.147520620093411492,0.338284872831548622
0.002779892776398874,0.001939730231658894,0.090403490064028702,0.312730863043784502,-0.000294888831493417,-0.001144864875150296,0.003430119474222772,-0.059095413527796223,0.003202295728915595,0.003588415444795506,0.085472937093627535,0.397761328177066775,0.101593295571234532,0.405195354689291964
0.002449410889205426,0.007934878339051456,0.112336514675311916,0.280672930017260180,0.000134378622679064,0.006392418458883036,0.012973862205166973,0.054881275533153473,0.002692210982481482,0.019484919915565901,0.135777178296133338,0.379839048791054679,0.100433932889463007,0.445215489596147596
0.002904942460134864,0.001736738096580730,0.110885922589757477,0.482599324800317475,0.000085217283762522,0.000237070945745949,0.002008085234625811,0.037004305016092608,0.002791844374833509,0.001422372264668995,0.108212595453216751,0.433657978851618497,0.102073602967968413,0.399358118344124879
0.002364748636191516,0.000715384670142783,0.099377284025238849,0.222140457652015122,-0.000012099725347917,-0.000106364226821111,-0.000468511581437192,-0.001408631100033567,0.003026550534382976,0.006556841478130693,0.124973591654162580,0.298848120385300953,0.100781741693994453,0.417802673902102795
0.002371811817238590,0.000008028519970583,0.081119322721450185,0.375920988627968078,-0.000053704910264736,-0.000004992345158127,0.009388718573197652,-0.102509493877626867,0.002448124222748355,0.000014936511076213,0.068069599107027631,0.517548713874718569,0.239491205405942598,0.363357517017283416
0.002614506391032214,0.021157437756160798,0.184522834419174914,0.530613451381245715,0.000111005151219284,0.007110792193878714,0.029539249060942498,0.106585963947381235,0.002597156905399745,0.020106942891731192,0.179906789693067282,0.514442305157080448,0.099672065984298897,0.470824665225909378
0.002107421203254783,0.002752414562153042,0.100259902870011811,0.236215205448805199,0.000037134477637986,-0.000597063849758381,-0.000859710659749692,-0.004992415603206571,0.001834735585217649,0.007158378536662345,0.106573487110805887,0.272881452100569688,0.101543608599158675,0.390275279491791693
0.002928887271857539,0.003967532933769944,0.114516659408619839,0.287429106028349146,-0.000572885822564215,-0.003403873575922706,-0.016150882066303260,-0.067723465865002636,0.003454220259051096,0.007114676000952380,0.129338217972587544,0.349326557026057416,0.100251747325184715,0.432473785576717284
0.002157906284861943,0.000652573266798871,0.092348150799863735,0.328079897069564086,-0.000076246838931047,0.000394254109486345,-0.002345614186945277,0.070380216526758063,0.002046963119605374,0.001222530511667305,0.088937117344560224,0.430460048966600506,0.103597336778296745,0.378447507609689482
0.002163231643749522,0.002547147950949072,0.097372850687109450,0.323085011282186307,-0.000011802754707341,0.000245526724661699,0.000130741523656412,0.010645366016378069,0.002142488970711939,0.003000727888408035,0.097548840256652572,0.342739763667475827,0.101344860710854912,0.387228555452854506
0.002384301518548724,0.002968956969158798,0.090491232222853130,0.311648521869019979,0.000023182777274488,0.000705179751536868,-0.001575866117040489,0.024487664306454136,0.002411669768216796,0.003758279801929433,0.089048281793048800,0.337619004751796459,0.101626420219285141,0.390796110328531843
