1.276065405372727628e-03,1.806737568816332677e-03,9.952729150347378040e-02,3.281795086507613424e-01,-1.425816919612010312e-05,5.919321958782567945e-05,2.295059974823030792e-03,-6.329912956337721726e-03,1.270556110507893794e-03,1.857662327136578402e-03,1.009318721720898065e-01,3.221559197652713591e-01,1.035145251581701675e-01,3.656587091069849471e-01
1.396147994368424549e-03,6.141180968016441734e-03,9.966484800728839244e-02,3.903742340990328241e-01,4.681187970223997047e-05,2.110284441666624745e-03,1.823847930260157069e-03,2.439687980878157275e-02,1.479931673943222928e-03,9.644005511543277120e-03,1.020616631889025711e-01,4.305134756043750288e-01,1.013945476829308801e-01,3.962221519273351755e-01
1.206144758127508827e-03,1.724509709983035408e-03,1.037696074735015572e-01,3.429501098337700560e-01,2.812626862293264877e-05,-4.520290861511895401e-06,-2.399774440726800892e-03,-1.138824054687172845e-03,1.100256495164863950e-03,1.743012432551846068e-03,1.128445506843468032e-01,3.472082209581319745e-01,1.043592036834608550e-01,3.638827093292942849e-01
1.265980580356419055e-03,2.081995583355016749e-03,1.042912056126240467e-01,3.622917223315896829e-01,-3.648988976029652373e-05,4.811484953147223244e-04,1.042912112886237863e-02,2.945144634796388605e-02,1.233432970551837050e-03,2.471738563831639163e-03,1.130309950807150132e-01,3.859470662671377617e-01,1.026035973367782628e-01,3.728163265306122520e-01
1.296169262833364675e-03,1.718010099979093213e-03,9.622908802773404158e-02,3.397640772668948372e-01,3.584475540835232873e-06,1.951411409899374177e-05,7.434792079696493292e-05,8.019972179033308356e-04,1.321386669842773177e-03,1.809815387893231198e-03,9.582964641092620028e-02,3.437604295609641980e-01,1.032992149458411557e-01,3.666537244243643356e-01
1.393111822185739458e-03,3.968218588207341260e-03,1.088307742844145942e-01,3.810617448883914515e-01,1.934514545687498441e-05,4.705832799811698712e-04,2.772180217802715056e-03,8.633967716688638327e-03,1.420492000440679156e-03,4.502307653551358528e-03,1.114404958737792162e-01,3.908402206772587650e-01,1.014111100069561289e-01,3.838516018687512243e-01
1.274429287951118995e-03,1.803797899690359101e-03,9.898193098814914159e-02,3.335658813078549167e-01,3.037261988760771415e-06,2.761029668050727064e-06,-2.034622400017557309e-04,-2.982255037220745211e-04,1.261978600493741075e-03,1.870413657020622176e-03,1.008107510375527427e-01,3.294109205012422104e-01,1.035145251581701675e-01,3.659278113621097783e-01
2.851202968150199062e-03,4.791247010640748913e-03,1.438110532497685334e-01,4.129727594748412445e-01,-4.450728831799155094e-04,-8.782340226397412995e-04,-1.343154598023942742e-02,-2.086841993415400331e-02,3.296275851330114463e-03,5.669481033280489995e-03,1.572425992300079678e-01,4.338411794089952478e-01,9.977143992845072251e-02,4.423939362038109002e-01
1.357055784762404606e-03,3.725583382432123489e-03,1.023860406517693444e-01,3.472931709915075826e-01,-3.671711177388286814e-06,-1.334751956449458602e-04,-4.331291140998918404e-04,-5.595932101658809485e-04,1.439710847917195736e-03,6.402806379269325616e-03,1.107346682930206716e-01,3.576786146064920846e-01,1.014111100069561289e-01,3.872048482076496656e-01
1.361618121447268027e-03,5.341753017530082720e-03,9.849206478728428360e-02,3.845140102370689927e-01,-4.808979090797597261e-05,-2.881039729935631205e-03,-2.232164734801929829e-03,-3.601100057672498161e-02,1.419996839201226931e-03,8.617678484075127349e-03,1.007493380819261264e-01,4.252753223806201577e-01,1.015601709231839234e-01,3.923252564495791073e-01
1.584484118555088859e-03,2.583584708598814488e-03,1.016194750496367816e-01,3.452717218300606072e-01,-2.680617740142243982e-04,-7.910138700771597586e-04,-4.468287634343919013e-03,-5.275868030842443580e-03,2.118193201687471831e-03,4.157841807144110891e-03,1.104840191857609927e-01,3.556891919202473384e-01,1.006492431017920186e-01,3.943727197768063797e-01
1.490922198226995576e-03,7.428053096419286183e-03,1.084110452322984003e-01,4.145383423507932319e-01,-3.363637232815138963e-04,-9.929875138147511993e-03,-2.166994641825663315e-02,-1.305424889244507503e-01,1.908156188361351084e-03,1.961461629498260917e-02,1.346311555415772576e-01,5.745802992044377611e-01,1.001689357050581375e-01,4.416443800805488484e-01
1.151030927704646328e-03,9.648777554445374903e-04,1.204848924870602078e-01,3.669583409673717322e-01,1.678050818174437809e-05,7.370408058915423055e-05,-2.528885994487192063e-03,-2.824335756242520729e-03,1.083160205095018988e-03,6.189556761878392543e-04,1.318630277413669893e-01,3.798195076518048330e-01,1.147437808473285026e-01,3.550993666739462595e-01
1.292247771636912844e-03,1.709910100253839767e-03,9.641278706642247842e-02,3.400620555423179425e-01,3.767240377816000566e-07,-1.101608570194762868e-06,-6.238884099661234277e-05,-1.039312363362592700e-04,1.286986980791291445e-03,1.716632488820332789e-03,9.705003675721678158e-02,3.417596850492274352e-01,1.035476498062207762e-01,3.653805334779839931e-01
1.746463000481826349e-03,3.535789731740592717e-03,1.280174543577158319e-01,3.235664099921460313e-01,3.631843663576555408e-04,1.475476389498200707e-03,2.582811366221774568e-02,-1.275876759811033802e-02,1.856455141285082502e-03,3.978029428433083395e-03,1.356780324573693686e-01,3.197163868820296351e-01,1.008479909900957816e-01,3.940915103619034854e-01
1.238155195183566256e-03,1.692014107211304219e-03,9.132413805760081216e-02,3.149991987436009944e-01,-2.751981231974403035e-04,-8.271365423618201314e-05,-2.325405231706909048e-02,-1.175653322242838222e-01,1.889324642422595540e-03,1.888467816418474936e-03,1.457118748564648347e-01,5.911785588830550386e-01,1.006658054258173784e-01,4.008308764406325331e-01
6.526594481484079098e-04,7.636528317173050043e-03,3.759083466999725565e-02,4.042189878248504953e-01,-2.123757593081760124e-04,1.955976412388247144e-03,-1.924582731160268817e-02,2.138902251122050402e-02,5.300254705886826541e-04,8.812601022082644509e-03,2.550988685581221174e-02,4.169152207854509018e-01,1.397694524495677326e-01,3.373145829319976752e-01
