8.750585386604032385e-04,1.176467213444619235e-03,7.506085904505670203e-02,3.244986239387083193e-01,1.112988174500646466e-01,3.439800726416020193e-01
1.757829182871540425e-03,2.867703511493492619e-03,1.142627632901303258e-01,4.254744948919192971e-01,1.007320547219185958e-01,3.881594679845588036e-01
1.418082063680235544e-03,2.487002242893181139e-03,1.133467341405880041e-01,3.482348730217099675e-01,1.017920434595382950e-01,3.758540291616884743e-01
8.869331971607298136e-04,1.229426677334757769e-03,7.714466879139289524e-02,3.271495712237795783e-01,1.107191361091788284e-01,3.453230366299918086e-01
1.254671138920805586e-03,1.475576474005087929e-03,9.637521663681625217e-02,3.282233213034748687e-01,1.044751399516380408e-01,3.619814520528450430e-01
1.428993312844025138e-03,2.481594913859111809e-03,1.133173826848882793e-01,3.473938206498564107e-01,1.017754811355129352e-01,3.759785672036463633e-01
1.426652592901411602e-03,2.567249070957301847e-03,1.138710432800933842e-01,3.847108916920767840e-01,1.015932955712345320e-01,3.780937518062539859e-01
1.845970114863028540e-03,4.444351184166920460e-03,1.142694393705506739e-01,4.767564120557358232e-01,1.003179966212859320e-01,3.970619664128319792e-01
1.862818650943576845e-03,5.435027302975672589e-03,1.614273944937403282e-01,5.644145644432214670e-01,9.968862830832425637e-02,4.171119488608424630e-01
1.399866303620817118e-03,2.440755262162447748e-03,1.131001608004503362e-01,3.474300454851120823e-01,1.019079797277153698e-01,3.751901438706905512e-01
1.458206084317774636e-03,2.597281965979165476e-03,1.140153048435724875e-01,3.892047162930377113e-01,1.015436085991586745e-01,3.790217378756219335e-01
8.406794367640323768e-04,9.759145196794994466e-04,6.857732903038751826e-02,3.234684978063575578e-01,1.145284706349994908e-01,3.391583673368143148e-01
1.470419765431200130e-03,2.474408787756734399e-03,1.129966729655226543e-01,3.480619551513366439e-01,1.017589188114875753e-01,3.767911130674512776e-01
8.492232603531911245e-04,1.017347434463384366e-03,7.008198687162525697e-02,3.240742549442247045e-01,1.135016065454304002e-01,3.403942226838799212e-01
1.250844064639373369e-03,1.487996015317336919e-03,9.671370785112744228e-02,3.287895565511953500e-01,1.044420153035874321e-01,3.620883877011371599e-01
