0.001500855924024461,0.001808247799773456,0.099256898067669144,0.334950737134043885,0.102769220577031417,0.371071975318741143
0.001796240599419131,0.003548580846077996,0.113916129751149675,0.415475352753110427,0.100533306833614944,0.390733888724944967
0.001357537675779370,0.001647536620463161,0.095275126863355000,0.324073035066412829,0.103680148398423322,0.365612438555750707
0.001339212205151139,0.001627085551316372,0.094766281097376212,0.322684675741582105,0.103796084666600397,0.364829613191845981
0.001300913091286796,0.001584229824016614,0.093702117022547146,0.319776830321180650,0.104177018119182452,0.363250088767901547
0.001788504086514406,0.002944108309590989,0.114844679238813557,0.362093802031255740,0.100897677962171639,0.386353252923976598
0.001779105861754822,0.004154959106298857,0.113777193902071971,0.382562476369719684,0.100616118453741410,0.390291835645071528
0.001162543007575348,0.001429164056558714,0.089857287993841337,0.309269976773763389,0.105717314253536032,0.357319624603981090
0.001781849977011343,0.002385875463530250,0.106967785316726627,0.353707428357639186,0.101278611414753694,0.381891528462572849
0.001889925481993606,0.004137047472552783,0.113822451678192132,0.416855801585531927,0.100384245917387149,0.394143762497034589
0.001954081517723064,0.003167427780486871,0.148193069919342835,0.791530640691125886,0.099821126900526691,0.414908394859174190
0.001771510915510346,0.002573975552767719,0.108555682355090138,0.361504014921630312,0.101129550498525900,0.383277699393188565
0.001791747623527818,0.003604352421842184,0.113031870666569723,0.403190842531507665,0.100665805425817378,0.390042153821681392
0.001896352604226710,0.004972807113022028,0.123718545597334181,0.491965036540135681,0.100152373381032778,0.402793738633701159
0.001390210313664864,0.001684196423690341,0.096183453562735152,0.326558094009824940,0.103365464241942484,0.366960715125852766
0.001192921439404458,0.001464901375299879,0.090703943623875835,0.311599122258681027,0.105452317069131163,0.358574530530434976
0.001766882042383567,0.002690784747113208,0.106382165923682534,0.349236970217400688,0.101162675146576619,0.382601506522138535
0.001768130494602460,0.002845813468946910,0.108648443544583445,0.368825114702277745,0.100997051906323465,0.384515848296079155
0.001171100715920279,0.001440159823010731,0.090096043371315049,0.309928257167997157,0.105651064957434815,0.357660919334217564
0.001766018485112946,0.002145777112293151,0.108845688060130633,0.350465450359018993,0.101444234655006738,0.380837275688617249
0.001769233309577772,0.002617453604483424,0.108675084305164565,0.361955142586295686,0.101112988174500651,0.383435969770988871
0.001768429628389981,0.002837689068873729,0.108623545485245415,0.368611931162986350,0.101013614230348825,0.384422455851027300
0.001516152348422627,0.001825334997269111,0.099679127716851973,0.336087396310464914,0.102719533604955449,0.371616730109058657
0.002111745825916512,0.004751708027189050,0.123630543801518722,0.412730631508321677,0.100218622677134106,0.402478231748158055
0.001840443785662592,0.002793808051175182,0.109061449691568238,0.373618576881960540,0.100914240286196999,0.385987363032872122
0.001890653612939791,0.002875717959350638,0.110723112889018802,0.398399080521953053,0.100732054721918596,0.388709952768451605
0.002008969877714821,0.004598575675282565,0.113823418261301337,0.453440276298950895,0.100268309649209963,0.399457374770169071
0.002084730532534421,0.010203521559681277,0.153800552390494338,0.740473182569322486,0.099572692040147071,0.439562880839539594
0.001782151742880149,0.002476487387477269,0.106612303576335374,0.352332016985704433,0.101245486766703086,0.382066366393970014
0.001443935530225698,0.002347555012606052,0.113846931461604392,0.390758695314337323,0.101692669515386358,0.377559519677934330
0.001473169191993694,0.001777167427658328,0.098493560424103940,0.332901382063143847,0.102967968465335069,0.370129338093287297
0.001887495139961389,0.004084849711378618,0.113659710184906199,0.415337622900464110,0.100467057537513615,0.393815062222372947
0.001186626791636870,0.001462467396183799,0.090534502466099426,0.311169267580033881,0.105502004041207020,0.358322790098111743
0.001771128870239681,0.002613748650438025,0.106409170157188968,0.349945724362128341,0.101195799794627228,0.382291451283111650
0.001982659875353118,0.003348104977337691,0.155465029688935719,0.868939515805921880,0.099705190632349505,0.420402760296862132
0.001886629159036275,0.004325242790672821,0.116995084360824300,0.478153954161119221,0.100317996621285932,0.398333726322408210
0.001888429030849984,0.004112312333350779,0.113721673452125874,0.415943380661612738,0.100417370565437758,0.393920216973669357
0.001881203738157524,0.002611486241315534,0.113976931308762158,0.377430509578144835,0.100831428666070422,0.387386565734871624
0.001763807876322112,0.002718601635551824,0.108987900652518566,0.363175123227832741,0.101046738878399434,0.383844866710981725
0.001887866464741736,0.002648110338615080,0.114480376645483509,0.378978065195857916,0.100798304018019813,0.387778588031539140
0.001882412673645858,0.002623392419180500,0.114074386005263317,0.377710094508245275,0.100814866342045062,0.387486891898053187
0.001429965437751977,0.001721752711434724,0.097314991869024509,0.329815335688772859,0.103150154029613472,0.368376579938738846
0.001788132206720275,0.002309389824353454,0.101540379433511463,0.336233743130593954,0.101626420219285141,0.379675443756271436
0.001080943665297042,0.001368610967457876,0.087640974590146678,0.303524115777054959,0.106893239259332917,0.354061173187717237
0.001780472298430928,0.002426011279593859,0.106743857387448460,0.352612099043453420,0.101262049090728445,0.381923293528106944
0.001351945220683882,0.001699126534761036,0.095136005605596999,0.323788878520360313,0.103597336778296745,0.365717989511519626
0.001357079306651604,0.001628695407858810,0.095172875661507089,0.323246553503120759,0.103746397694524539,0.365461942102470350
0.001777103935357559,0.001915019008334228,0.097198144023200081,0.269983208523818741,0.102702971280930089,0.372564565965137318
0.001854636876406566,0.003610302044180987,0.113707507975537775,0.437015517925863073,0.100483619861538975,0.392857951073796619
0.001972104668753658,0.004634023695549884,0.113792824482710914,0.420362770574912836,0.100367683593361789,0.397110450985687258
0.001775735109613084,0.004184786891521551,0.113230067959104994,0.379788792677129450,0.100649243101792019,0.390182933757527550
0.001664426243240477,0.001861509574922194,0.103698324219470617,0.346461449655825482,0.102189539236145599,0.376199972174558250
0.001777804143285344,0.002745912842245844,0.108159661946709701,0.398185430082366010,0.100947364934247608,0.385392012257171956
0.001767860995041265,0.002723980334082678,0.100363425096705344,0.351121059164873184,0.101344860710854912,0.381218139765025388
0.001782075878781854,0.002729279464347847,0.108001987136212702,0.359177623914017530,0.101079863526450042,0.383688536806264135
0.001741279374395639,0.002297571867557602,0.107094197240815495,0.345804329911651942,0.101493921627082706,0.380429649254161173
0.001916253173299880,0.005502065918745619,0.126857427222238750,0.517839065649065899,0.100069561760906311,0.406864104925600045
