1.279208613169757367e-03,4.424788551219922816e-03,9.606928143514578688e-02,3.839237135302819848e-01,9.976166155941434965e-02,3.836277974087161091e-01
1.070101434906377139e-05,0.000000000000000000e+00,1.733814443816064643e-01,1.454673978500977682e-01,9.324140279196458936e-01,1.158129175946547851e-01
2.698894302005776583e-03,8.963488610618047803e-03,1.168875183209116403e-01,5.178481790325826228e-01,9.669731018045624182e-02,4.329489291598023204e-01
1.403256649364862958e-03,5.201861362866556579e-03,1.495888983564905572e-01,5.552925436414440918e-01,9.737827715355806824e-02,4.100849858356940270e-01
1.640710309518286086e-03,1.595503757787372634e-03,7.417034202121108866e-02,1.776949293619102255e-01,1.053796390875042510e-01,3.622747199220652803e-01
1.273856377393633998e-03,4.161710896393834916e-03,1.516953043068480778e-01,5.524873698255194920e-01,9.771876064010898144e-02,4.019484240687679066e-01
1.259960017289804644e-03,1.001131984781735221e-02,1.570589421235066563e-01,5.051720252198605987e-01,9.720803541028255612e-02,4.206642066420664405e-01
1.281655074689065296e-03,4.577476566095781824e-03,1.530150143119550499e-01,5.579150388017759532e-01,9.754851889683346933e-02,4.043428571428571705e-01
1.174026720063638595e-03,4.600086491521174215e-03,1.568018944283404437e-01,5.471549391774862547e-01,9.822948586993529574e-02,4.019056365514866447e-01
2.591014702665007767e-03,1.318431640220401463e-02,1.057327938284780416e-01,4.677346286477295778e-01,9.686755192373175394e-02,4.326404926866820877e-01
2.661573858370340929e-03,1.766187385584925412e-02,1.143386672443252594e-01,5.468458790530429381e-01,9.635682669390532862e-02,4.515611633875106778e-01
2.708008670959390941e-03,1.406919761115221768e-02,1.582039162090419226e-01,4.804408845797928373e-01,9.618658495062992753e-02,4.599788806758183801e-01
2.726309738183040413e-03,5.369582839616459172e-03,1.131432878494456201e-01,5.284472207303414493e-01,9.703779366700715503e-02,4.242053789731051183e-01
5.512327400720290742e-04,7.626744035156077239e-04,2.764955862454965274e-02,6.283424860163178138e-01,1.389172625127681471e-01,3.207648801508214409e-01
6.129679695598250731e-04,1.026133715180839066e-03,5.607878989239906131e-02,4.503788509662325912e-01,1.224038134150493562e-01,3.334197562872698861e-01
1.343892861432644144e-03,3.776866338848152913e-03,1.140858053694269597e-01,5.054520848421261148e-01,9.874021109976161004e-02,3.939710144927536239e-01
1.273899857445222892e-03,3.965589222521409551e-03,7.132633629423809629e-02,5.331142604593012146e-01,9.993190330268986177e-02,3.830388692579505538e-01
5.381673198542030051e-04,4.821655616274555904e-04,2.636511840804474718e-02,6.329621820035156166e-01,1.493020088525706113e-01,3.093026479966726749e-01
1.000903224937293653e-04,0.000000000000000000e+00,1.868774445452215174e-02,5.705665528562360311e-01,6.244467143343548354e-01,1.534615384615384548e-01
5.240984203192086601e-04,4.810406989810346893e-04,3.167752866475057050e-02,6.601769232646763630e-01,1.477698331630915574e-01,3.107305620770611787e-01
3.060194415625830866e-04,0.000000000000000000e+00,1.850087979312894232e-02,6.509049477272426110e-01,4.016002723867891921e-01,2.205424633170297855e-01
4.792647721111555808e-04,4.551800587604285051e-04,2.565393801013018255e-02,6.305593371276037029e-01,1.591760299625467612e-01,3.036775106082036935e-01
1.224314187963373600e-03,3.656933261737174267e-03,1.020639904215925042e-01,4.512344948734018368e-01,9.959141981613894856e-02,3.848324514991181555e-01
2.669938733605624554e-04,0.000000000000000000e+00,1.885144087630688525e-02,6.264007564098890146e-01,4.223697650663942316e-01,2.098506069094304427e-01
4.557390745469356089e-04,4.495788234616367803e-04,3.323132577666364912e-02,6.977740505044025543e-01,1.583248212461695337e-01,3.051325437112238914e-01
1.243176775402280929e-03,5.050249814066456316e-03,7.576622542852029518e-02,5.384992558440157007e-01,9.925093632958803536e-02,3.860863444392304000e-01
5.150343187241034678e-04,4.266572289382640623e-04,2.669978926016537343e-02,6.362087575877010126e-01,1.550902281239360248e-01,3.073259560162487913e-01
5.391764801397426780e-04,4.792539640749968774e-04,2.629963095229690892e-02,6.324880567729682657e-01,1.494722505958461234e-01,3.092497573152128698e-01
8.376012803903472173e-04,2.246374365076985336e-03,6.236103014060976474e-02,4.521282239554942906e-01,1.074225400068096192e-01,3.594995707101680260e-01
3.827562762374480017e-04,1.165849383998902172e-04,1.825889749027369280e-02,6.137528430198868623e-01,2.444671433435477992e-01,2.665667665667665887e-01
5.722395353275689430e-04,5.023652771292767263e-04,2.832071782891188230e-02,6.351494309253107318e-01,1.436840313244807099e-01,3.157822943663893267e-01
4.089959554641609115e-04,0.000000000000000000e+00,2.059325266201895641e-02,6.579047330932135118e-01,3.578481443649983440e-01,2.466960352422907510e-01
4.692982485151542477e-04,4.529806964141480999e-04,3.222142250057488666e-02,6.875974040886771999e-01,1.569628872999659919e-01,3.058095372063581174e-01
5.926125883954680472e-04,8.856955057843234232e-04,4.862815024724106983e-02,4.990383788276940846e-01,1.264896152536602036e-01,3.308486988361448722e-01
5.365195378820462532e-04,4.816463181858615184e-04,2.684859403730063473e-02,6.353962777545957286e-01,1.486210418794688959e-01,3.095139177399252040e-01
5.388685651507286968e-04,4.810901705439554125e-04,2.589503436953340468e-02,6.304719533733142978e-01,1.498127340823970366e-01,3.091438878867767692e-01
5.405922557495703969e-04,1.045646690253872624e-03,3.184621993411914515e-02,6.401858388063738081e-01,1.334695267279536468e-01,3.271932149483169905e-01
5.666521547352997229e-04,8.047869237162528361e-04,2.880609537489868532e-02,6.270679792096113259e-01,1.353421859039836139e-01,3.239925273552174967e-01
6.413046333232217582e-04,1.235214945530284814e-03,6.746258536982263632e-02,3.808324829727403604e-01,1.181477698331631077e-01,3.393427950389975578e-01
2.827242501786103980e-04,0.000000000000000000e+00,1.274435121843516330e-02,6.786780042375039068e-01,4.261150834184541658e-01,2.070266446592784748e-01
1.221654355020260988e-03,1.726038521538472833e-03,6.107342299112294981e-02,5.029181122596244613e-01,1.026557711950970564e-01,3.705260629353831492e-01
5.675212037325786350e-04,5.121459084108234347e-04,2.618753788465157800e-02,6.293946227191506981e-01,1.448757235274089616e-01,3.152426520847573244e-01
4.191697954510731176e-04,4.629419020706941005e-04,2.525410427083992285e-02,6.344581854188813264e-01,1.685393258426965968e-01,2.972582972582972771e-01
5.452285219454157394e-04,8.178401343568826240e-04,2.820490454710846209e-02,6.270888774468440507e-01,1.380660537963909196e-01,3.210972166196046640e-01
7.397130042690355615e-04,1.691910176490301568e-03,5.218598720775722427e-02,5.146336990379956067e-01,1.127000340483486074e-01,3.535491905354918862e-01
5.279393162888619106e-04,4.152786442704180930e-04,2.664754564389125446e-02,6.384703527263931866e-01,1.537282941777323719e-01,3.075202683813251237e-01
5.369049597285983997e-04,4.813223093929084933e-04,2.675585139441980648e-02,6.349223861294334137e-01,1.487912836227442970e-01,3.094611442027981885e-01
5.376823770102271208e-04,4.817216090425761421e-04,2.641747814765976060e-02,6.331925766509336473e-01,1.493020088525706113e-01,3.093026479966726749e-01
1.165479395767536012e-03,3.049390439216040621e-03,7.458429564927887556e-02,5.656692290519341748e-01,1.004426285325161761e-01,3.788363550183670991e-01
7.000647428428291574e-04,1.656457927756350978e-03,9.015033746181333463e-02,2.382550164855604946e-01,1.142322097378276613e-01,3.430777018476335316e-01
5.523524559190263680e-04,5.507831067435124683e-04,2.733156256806473783e-02,6.360800562379030909e-01,1.443649982975825363e-01,3.156672585712334556e-01
5.369651787473214482e-04,4.812716856627182469e-04,2.674136111319151340e-02,6.348483444296604272e-01,1.487912836227442970e-01,3.094611442027981885e-01
5.377778460203940653e-04,4.796631441143439038e-04,2.653696083375391840e-02,6.339990340398300450e-01,1.493020088525706113e-01,3.093026479966726749e-01
6.386331670645788551e-04,1.191480368236790205e-03,6.461588408179212706e-02,3.908351127179642837e-01,1.189989785495403352e-01,3.379504937796588560e-01
8.258627158106710605e-04,2.100729840601975144e-03,5.512898539424720967e-02,4.466193809942345383e-01,1.082737487231869578e-01,3.561829614104302655e-01
2.311972983802864506e-04,0.000000000000000000e+00,2.095189910852998660e-02,6.634310802264178353e-01,4.426285325161729567e-01,2.039473684210526272e-01
4.709906184217034020e-04,4.206123374461657408e-04,2.756638255142020849e-02,6.157189959058450013e-01,1.608784473953013272e-01,3.026689381033503823e-01
1.253533573831184644e-03,7.333724133797658515e-03,1.170755246925827414e-01,4.785714781065213419e-01,9.839972761321080785e-02,4.004373848987108908e-01
6.913396370837357171e-04,1.593929427039821696e-03,8.678040772091599742e-02,2.594226283833122038e-01,1.144024514811031734e-01,3.429982273993416042e-01
5.318569309130563149e-04,7.676541705721764931e-04,2.984401101136630041e-02,6.310799863090278405e-01,1.399387129724208867e-01,3.202861384802267453e-01
5.286764937255838048e-04,4.953493084125194443e-04,2.907091532136649170e-02,6.461471317997610209e-01,1.475995914198161563e-01,3.114482758620689684e-01
5.365449921747037420e-04,4.875193739371089848e-04,2.669374844651076564e-02,6.346147605716638829e-01,1.484508001361933838e-01,3.100442722744881086e-01
4.747473135062526151e-04,4.652734566451720765e-04,3.178519125895403613e-02,6.827936747203505741e-01,1.552604698672114258e-01,3.066031122949670618e-01
6.526157692871121466e-04,1.334219670613063981e-03,7.312666374514743828e-02,3.509626684543805109e-01,1.157643854273068262e-01,3.403767820773930808e-01
5.552643546769835039e-04,6.865350238779654134e-04,2.641933689492750870e-02,6.251411360817294982e-01,1.404494382022472010e-01,3.186247969680562897e-01
